# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR9623113_sorted.bam" "SRR9623115_sorted.bam" "SRR9623111_sorted.bam" "SRR9623109_sorted.bam" "SRR9623114_sorted.bam" "SRR9623112_sorted.bam" "SRR9623110_sorted.bam" "SRR9623108_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR9623113_sorted.bam	SRR9623115_sorted.bam	SRR9623111_sorted.bam	SRR9623109_sorted.bam	SRR9623114_sorted.bam	SRR9623112_sorted.bam	SRR9623110_sorted.bam	SRR9623108_sorted.bam
gene-N356_gp017	NC_021806.1	9636	12081	+	2446	371226	296345	32557	312835	378615	390908	105139	262840
gene-N356_gp018	NC_021806.1	12085	12237	+	153	58786	44192	6334	58313	56084	66574	19495	43384
gene-N356_gp019	NC_021806.1	12221	12823	+	603	167102	123085	15956	142969	163331	182485	56497	115824
gene-N356_gp020	NC_021806.1	12827	12985	+	159	45164	33373	4636	42150	43974	50163	15504	31804
gene-N356_gp021	NC_021806.1	12982	13176	+	195	82203	59071	10148	82447	76093	92030	30458	64709
gene-N356_gp022	NC_021806.1	13222	14061	+	840	142282	74916	10001	142711	99821	204029	32052	210350
gene-N356_gp023	NC_021806.1	14323	14838	+	516	98962	57946	8035	98801	76144	149422	27319	165105
gene-N356_gp024	NC_021806.1	14825	15052	+	228	67449	45368	7689	70596	59336	98582	22747	102341
gene-N356_gp025	NC_021806.1	15121	15735	+	615	257171	167283	26225	279305	215667	400837	87566	422072
gene-N356_gp026	NC_021806.1	15865	16707	+	843	245675	153753	22308	237945	211221	338087	82246	296737
gene-N356_gp027	NC_021806.1	16861	17484	+	624	201173	141615	17903	192380	195692	288157	72892	247351
gene-N356_gp028	NC_021806.1	17489	17926	+	438	113888	73229	9665	103194	112019	149798	33419	132758
gene-N356_gp029	NC_021806.1	17940	19016	+	1077	394821	261258	32205	359314	340965	488922	115543	363299
gene-N356_gp030	NC_021806.1	19023	19526	+	504	212434	152586	18662	181889	220670	249649	72006	177691
gene-N356_gp031	NC_021806.1	19565	20239	+	675	533629	498952	49924	380641	647512	505789	190991	309366
gene-N356_gp032	NC_021806.1	20253	20921	+	669	560464	536190	49237	346355	751789	495078	220411	309773
gene-N356_gp033	NC_021806.1	20971	22044	+	1074	244670	107406	20117	275714	171492	414836	72933	350490
gene-N356_gp034	NC_021806.1	22025	22510	+	486	131148	59905	11063	157274	82865	272389	32158	312627
gene-N356_gp035	NC_021806.1	22510	23379	+	870	134656	49814	10533	185367	66243	321063	33151	401912
gene-N356_gp036	NC_021806.1	23376	24194	+	819	106035	32402	8300	162369	42765	268661	25942	339231
gene-N356_gp037	NC_021806.1	24201	26117	+	1917	299683	108755	23969	406286	144277	681594	76962	733610
gene-N356_gp038	NC_021806.1	26122	27669	+	1548	407880	155535	34483	518247	210148	892801	120645	913379
gene-N356_gp039	NC_021806.1	27660	28370	+	711	166692	76354	16078	195490	106367	294831	55980	247968
gene-N356_gp040	NC_021806.1	28342	28527	+	186	54415	24896	4428	57585	36111	79269	14371	65228
gene-N356_gp041	NC_021806.1	28554	28931	+	378	85288	45399	7578	89577	65212	116545	26195	77010
gene-N356_gp042	NC_021806.1	28935	29213	+	279	43777	22207	3709	37347	34527	54093	13044	38617
gene-N356_gp043	NC_021806.1	29194	30636	+	1443	296954	141912	22740	240720	222653	362104	93275	238849
gene-N356_gp044	NC_021806.1	30650	31249	+	600	107125	58045	7221	88687	90784	123405	35279	66679
gene-N356_gp045	NC_021806.1	31246	31647	+	402	218618	135107	20460	189905	192365	231050	78631	127505
gene-N356_gp046	NC_021806.1	31631	31840	+	210	152276	104707	14010	124152	149101	151378	54634	82058
gene-N356_gp047	NC_021806.1	31843	32805	+	963	550415	443616	47331	391437	587972	508628	194716	267662
gene-N356_gp048	NC_021806.1	32817	33023	+	207	188935	145988	20095	150812	189584	173025	72306	97780
gene-N356_gp049	NC_021806.1	33023	33451	+	429	204387	161924	17999	149073	215179	182964	68589	93836
gene-N356_gp050	NC_021806.1	33495	33650	+	156	71731	57518	5501	50101	78140	67100	23836	31812
gene-N356_gp051	NC_021806.1	33695	35422	+	1728	811031	599782	76861	674285	824954	914876	286417	532000
gene-N356_gp052	NC_021806.1	35504	36562	+	1059	133891	89067	11371	103612	141707	150709	48294	93331
gene-N356_gp053	NC_021806.1	36569	37780	+	1212	239035	116299	22374	214590	180598	253206	86949	141934
gene-N356_gp054	NC_021806.1	37777	38106	+	330	89447	46123	8518	76396	75184	84602	31946	48064
gene-N356_gp055	NC_021806.1	38096	38530	+	435	92440	48165	7953	81476	80025	101343	32261	61085
gene-N356_gp056	NC_021806.1	38534	38821	+	288	83828	43456	9132	90052	67897	93901	29009	61562
gene-N356_gp057	NC_021806.1	38811	39218	+	408	98525	49039	8524	93465	89150	105610	32513	67779
gene-N356_gp058	NC_021806.1	39219	39773	+	555	204967	125974	24583	203871	169120	208750	105492	159194
gene-N356_gp059	NC_021806.1	39791	40072	+	282	159001	102375	19270	140134	149772	146583	79429	111368
gene-N356_gp060	NC_021806.1	40072	40581	+	510	214918	133441	24110	186657	206134	210584	107279	148669
gene-N356_gp061	NC_021806.1	40578	40937	+	360	168720	93960	15992	145590	161177	174144	83103	123510
gene-N356_gp062	NC_021806.1	40997	45262	-	4266	3265	55898	299279	56297	22335	925	337077	825
gene-N356_gp063	NC_021806.1	45265	51807	-	6543	3920	60069	559522	76656	23280	1336	497971	1100
gene-N356_gp064	NC_021806.1	51807	57200	-	5394	2057	36340	344229	48471	12034	792	345804	850
gene-N356_gp065	NC_021806.1	57200	58939	-	1740	744	12875	145433	22247	4097	343	184758	332
gene-N356_gp066	NC_021806.1	58983	60245	-	1263	696	11090	130087	22951	3729	324	142590	341
gene-N356_gp067	NC_021806.1	60360	62141	-	1782	810	11619	117003	29724	4517	357	165722	347
gene-N356_gp068	NC_021806.1	62219	66241	-	4023	1309	16216	315429	46769	6018	599	261560	585
gene-N356_gp069	NC_021806.1	66241	66972	-	732	442	4100	83771	19438	1695	166	86423	159
gene-N356_gp070	NC_021806.1	66965	67471	-	507	249	2693	41674	12153	1169	65	40940	49
gene-N356_gp071	NC_021806.1	67461	68138	-	678	445	3475	40264	14428	1619	174	44411	172
gene-N356_gp072	NC_021806.1	68229	69152	-	924	1184	10403	152790	69656	5578	171	174472	185
gene-N356_gp073	NC_021806.1	69230	69808	-	579	84	1929	43479	354	502	50	19822	76
gene-N356_gp074	NC_021806.1	69795	70358	-	564	89	2130	71308	463	619	80	21791	85
gene-N356_gp075	NC_021806.1	70355	70984	-	630	89	2983	82179	631	712	65	32419	52
gene-N356_gp076	NC_021806.1	70997	71338	-	342	63	1495	40900	361	351	41	18152	54
gene-N356_gp077	NC_021806.1	71338	72069	-	732	144	2322	68136	656	582	88	33724	108
gene-N356_gp078	NC_021806.1	72084	73757	-	1674	240	4808	166831	1974	1199	226	83572	240
gene-N356_gp079	NC_021806.1	73754	73900	-	147	22	1208	40588	450	279	23	19963	14
gene-N356_gp080	NC_021806.1	73888	74934	-	1047	91	2382	79584	1023	624	76	41248	71
gene-N356_gp081	NC_021806.1	74936	75196	-	261	23	1040	29868	494	290	12	16265	14
gene-N356_gp082	NC_021806.1	75207	76778	-	1572	231	6096	222302	4367	1569	163	127918	197
gene-N356_gp083	NC_021806.1	76800	80627	-	3828	672	15374	709055	19316	4190	494	477455	514
gene-N356_gp084	NC_021806.1	80646	81206	-	561	103	2195	95705	3943	677	36	76901	53
gene-N356_gp085	NC_021806.1	81296	82312	-	1017	443	17040	1397591	32866	5339	143	997429	162
gene-N356_gp086	NC_021806.1	82340	83065	-	726	295	9526	356360	20428	3279	82	340797	78
gene-N356_gp087	NC_021806.1	83065	83949	-	885	331	9170	222308	21440	3154	76	312757	95
gene-N356_gp088	NC_021806.1	84012	85535	-	1524	783	29243	3361822	81094	8876	184	2206139	221
gene-N356_gp089	NC_021806.1	85567	86691	-	1125	534	17657	474600	49644	5875	79	484212	90
gene-N356_gp090	NC_021806.1	86799	89171	-	2373	762	21115	349419	31403	6913	162	314187	192
gene-N356_gp091	NC_021806.1	89246	91666	-	2421	901	20594	142205	33081	7340	135	180118	176
gene-N356_gp092	NC_021806.1	91676	92263	-	588	503	9412	156954	32427	3646	31	215795	24
gene-N356_gp093	NC_021806.1	92263	92652	-	390	593	10124	198828	51466	3970	21	262244	29
gene-N356_gp094	NC_021806.1	92636	92866	-	231	390	6660	99368	29227	2725	3	139779	8
gene-N356_gp095	NC_021806.1	92859	93239	-	381	567	10418	98495	40482	4246	7	150590	14
gene-N356_gp096	NC_021806.1	93229	93471	-	243	445	8256	79355	31610	3216	12	111500	20
gene-N356_gp097	NC_021806.1	93649	93948	-	300	563	10225	80366	33504	4106	19	110221	17
gene-N356_gp098	NC_021806.1	93920	94129	-	210	335	5985	27471	16566	2716	11	50359	11
gene-N356_gp099	NC_021806.1	94131	94451	-	321	817	13474	68850	49226	5678	11	116288	17
gene-N356_gp100	NC_021806.1	94438	94578	-	141	489	7619	36699	25887	3405	7	60513	8
gene-N356_gp101	NC_021806.1	94568	94969	-	402	823	13674	42842	38673	5923	19	77354	15
gene-N356_gp102	NC_021806.1	94971	96443	-	1473	3051	45990	129048	136538	20818	77	242800	71
gene-N356_gp103	NC_021806.1	96421	96678	-	258	1100	16859	42979	47470	7436	21	79278	17
gene-N356_gp104	NC_021806.1	96678	96911	-	234	1099	15895	36010	46696	7530	22	84628	7
gene-N356_gp105	NC_021806.1	96963	97118	-	156	592	7224	55095	29001	3833	8	98417	8
gene-N356_gp106	NC_021806.1	97152	97343	-	192	255	3324	9769	6719	1797	8	15094	7
gene-N356_gp107	NC_021806.1	97531	97752	-	222	166	1843	8069	3273	1103	3	7655	4
gene-N356_gp108	NC_021806.1	98111	98317	+	207	134584	229602	32254	124471	236787	230467	74138	143574
gene-N356_gp109	NC_021806.1	98455	98706	+	252	39286	77889	5606	29470	65534	55288	8555	64213
gene-N356_gp110	NC_021806.1	98914	99417	+	504	832605	958242	128185	720366	1020577	1325907	328404	1231587
gene-N356_gp111	NC_021806.1	99527	99739	+	213	40188	52675	4088	30592	50761	52296	9824	45230
