# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR9623113_sorted.bam" "SRR9623111_sorted.bam" "SRR9623115_sorted.bam" "SRR9623114_sorted.bam" "SRR9623110_sorted.bam" "SRR9623112_sorted.bam" "SRR9623109_sorted.bam" "SRR9623108_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR9623113_sorted.bam	SRR9623111_sorted.bam	SRR9623115_sorted.bam	SRR9623114_sorted.bam	SRR9623110_sorted.bam	SRR9623112_sorted.bam	SRR9623109_sorted.bam	SRR9623108_sorted.bam
FKEOJE_00042	contig_1	43025	43630	-	606	4	10	14	5	26	2	67	249
FKEOJE_00043	contig_1	43712	44164	-	453	1	10	11	6	9	1	41	215
FKEOJE_00044	contig_1	44222	44800	+	579	1	7	18	8	18	4	86	294
FKEOJE_00045	contig_1	45014	46927	+	1914	27	850	85	29	1364	77	4259	13123
FKEOJE_00046	contig_1	47094	47879	+	786	1	23	4	3	45	1	162	912
FKEOJE_00047	contig_1	47955	49646	+	1692	1	49	19	8	73	15	324	1832
FKEOJE_00048	contig_1	49732	50556	+	825	1	27	6	8	27	5	67	335
FKEOJE_00049	contig_1	50574	51230	-	657	1	9	3	2	10	2	29	150
FKEOJE_00050	contig_1	51290	51991	+	702	1	14	9	8	27	5	122	474
FKEOJE_00051	contig_1	51991	52551	+	561	0	13	5	4	16	1	38	198
FKEOJE_00052	contig_1	52646	53989	+	1344	9	147	34	25	302	33	888	4326
FKEOJE_00053	contig_1	54059	54901	-	843	11	87	87	56	140	16	463	2092
FKEOJE_00054	contig_1	55068	55604	-	537	43	135	208	134	223	18	402	724
FKEOJE_00055	contig_1	55663	56208	-	546	55	140	322	180	216	32	422	793
FKEOJE_00056	contig_1	56237	56779	-	543	54	120	354	200	196	17	447	1087
FKEOJE_00057	contig_1	56790	57224	-	435	52	94	298	145	160	24	400	889
FKEOJE_00058	contig_1	57211	57720	-	510	43	64	152	102	87	21	320	692
FKEOJE_00059	contig_1	57949	59418	+	1470	20	76	76	48	126	32	543	3116
FKEOJE_00060	contig_1	59502	61364	-	1863	16	24	70	58	46	39	112	432
FKEOJE_00061	contig_1	61531	63465	-	1935	23	375	85	24	772	70	2182	10148
FKEOJE_00062	contig_1	63720	63839	-	120	0	1	1	0	0	0	0	11
FKEOJE_00063	contig_1	63926	65071	+	1146	5	39	14	10	53	6	180	877
FKEOJE_00064	contig_1	65072	66103	+	1032	2	6	5	3	19	1	43	263
FKEOJE_00065	contig_1	66113	67156	+	1044	0	7	8	2	17	0	12	109
FKEOJE_00066	contig_1	67636	67953	+	318	0	3	2	3	6	0	3	55
FKEOJE_00067	contig_1	68038	68772	+	735	7	69	24	5	103	23	430	2622
FKEOJE_00068	contig_1	68892	70286	+	1395	2	34	16	11	57	12	264	1087
FKEOJE_00069	contig_1	70377	70742	+	366	0	17	3	3	29	2	110	525
FKEOJE_00070	contig_1	70745	71290	+	546	2	17	9	1	37	1	124	571
FKEOJE_00071	contig_1	71487	72002	+	516	7	21	10	1	40	4	78	354
FKEOJE_00072	contig_1	72004	72714	-	711	5	55	18	3	112	7	395	2085
FKEOJE_00073	contig_1	72729	74261	-	1533	9	136	27	16	216	13	1004	4045
FKEOJE_00074	contig_1	74451	75890	+	1440	3	107	40	16	162	11	627	3304
FKEOJE_00075	contig_1	76025	76408	+	384	37	40	66	56	137	62	415	3286
FKEOJE_00076	contig_1	76486	76887	+	402	6	12	33	22	24	20	74	669
FKEOJE_00077	contig_1	76926	78497	-	1572	14	11	59	26	25	7	80	337
FKEOJE_00078	contig_1	78893	82159	+	3267	10	36	121	52	78	10	149	1297
FKEOJE_00079	contig_1	82252	85104	-	2853	38	414	93	39	902	74	3475	13252
FKEOJE_00080	contig_1	85212	85379	-	168	41	341	83	63	639	92	3410	7460
FKEOJE_00081	contig_1	85574	86089	+	516	7	68	18	11	127	21	540	1945
FKEOJE_00082	contig_1	86168	87115	-	948	10	62	65	48	160	43	882	4078
FKEOJE_00083	contig_1	87145	87792	-	648	0	11	10	5	28	1	29	94
FKEOJE_00084	contig_1	87991	88287	+	297	7	41	17	15	98	18	400	829
FKEOJE_00085	contig_1	88321	89649	-	1329	8	91	21	7	216	17	454	1667
FKEOJE_00086	contig_1	89653	90828	-	1176	3	112	33	19	235	10	849	2545
FKEOJE_00087	contig_1	90917	91168	-	252	57	420	86	79	865	162	4721	9198
FKEOJE_00088	contig_1	91203	91841	+	639	3	25	13	10	50	4	185	604
FKEOJE_00089	contig_1	91873	92379	+	507	2	10	13	4	17	5	72	360
FKEOJE_00090	contig_1	92472	92993	+	522	20	80	99	72	204	21	727	1140
FKEOJE_00091	contig_1	93028	93999	+	972	25	62	92	50	143	17	534	1378
FKEOJE_00092	contig_1	94030	95739	+	1710	23	134	142	96	307	20	817	4519
FKEOJE_00093	contig_1	95739	97562	+	1824	13	127	113	67	263	5	431	2060
FKEOJE_00094	contig_1	97813	98355	+	543	12	40	58	35	109	3	172	222
FKEOJE_00095	contig_1	98389	98895	+	507	10	48	74	42	133	3	175	156
FKEOJE_00096	contig_1	98888	99340	+	453	18	166	95	54	411	12	430	305
FKEOJE_00097	contig_1	99381	100409	-	1029	2	51	36	17	151	3	138	338
FKEOJE_00098	contig_1	100574	101800	+	1227	11	148	44	29	279	20	826	3090
FKEOJE_00099	contig_1	101915	105574	+	3660	16	433	108	34	905	58	2712	11311
FKEOJE_00100	contig_1	105643	105924	-	282	14	55	71	32	165	9	217	218
FKEOJE_00101	contig_1	106036	108633	-	2598	84	208	333	222	513	71	753	2128
FKEOJE_00102	contig_1	108881	110650	+	1770	6	187	53	17	349	48	1452	9505
FKEOJE_00103	contig_1	111088	111540	+	453	9	98	35	29	165	26	710	1636
FKEOJE_00104	contig_1	111546	113960	+	2415	44	347	249	117	370	104	2024	9669
FKEOJE_00105	contig_1	113965	115155	+	1191	18	124	77	34	166	24	487	4356
FKEOJE_00106	contig_1	115279	117078	+	1800	23	198	93	59	345	34	810	8087
FKEOJE_00107	contig_1	117361	119166	-	1806	6	31	16	12	71	15	278	1567
FKEOJE_00108	contig_1	119271	121478	+	2208	5	22	12	9	48	12	164	937
FKEOJE_00109	contig_1	121520	122680	+	1161	2	12	12	13	23	0	62	145
FKEOJE_00110	contig_1	122685	124040	+	1356	1	19	26	11	32	2	81	378
FKEOJE_00111	contig_1	124111	125052	-	942	1	37	8	5	70	11	249	1367
FKEOJE_00112	contig_1	125202	126848	+	1647	5	49	16	15	67	8	292	2348
FKEOJE_00113	contig_1	126911	127831	+	921	2	24	15	4	38	3	98	779
FKEOJE_00114	contig_1	128007	128672	+	666	0	12	11	8	23	1	42	339
FKEOJE_00115	contig_1	128854	129657	+	804	6	8	43	30	17	3	25	152
FKEOJE_00116	contig_1	129753	130223	+	471	10	6	30	26	18	8	61	351
FKEOJE_00117	contig_1	130311	131342	+	1032	13	9	57	38	40	5	43	255
FKEOJE_00118	contig_1	131420	131911	+	492	14	23	70	43	25	7	66	144
FKEOJE_00119	contig_1	131913	132098	-	186	9	4	26	23	15	0	21	49
FKEOJE_00120	contig_1	132583	133242	+	660	7	11	84	46	23	1	39	132
FKEOJE_00121	contig_1	133362	134501	+	1140	5	10	97	27	34	3	26	70
FKEOJE_00122	contig_1	134584	135360	+	777	3	14	64	29	17	2	10	17
FKEOJE_00123	contig_1	135362	136396	+	1035	6	12	42	20	28	2	19	49
FKEOJE_00124	contig_1	136569	137585	+	1017	22	62	90	70	155	14	276	432
FKEOJE_00125	contig_1	138156	138479	+	324	1	5	9	3	5	0	19	38
FKEOJE_00126	contig_1	138833	140446	+	1614	6	61	37	13	106	10	401	2020
FKEOJE_00127	contig_1	140745	141197	+	453	0	8	19	13	40	8	76	349
FKEOJE_00128	contig_1	141447	141740	+	294	0	10	11	4	22	3	58	324
FKEOJE_00129	contig_1	142128	142613	+	486	4	10	13	2	12	1	20	128
FKEOJE_00130	contig_1	142816	143466	+	651	1	8	11	7	13	2	23	62
FKEOJE_00131	contig_1	143658	144632	+	975	8	11	17	8	12	1	15	46
FKEOJE_00132	contig_1	144852	145430	+	579	10	13	30	28	36	16	28	82
FKEOJE_00133	contig_1	145649	146428	+	780	2	11	28	15	19	7	33	102
FKEOJE_00134	contig_1	146654	147361	+	708	0	3	27	10	9	1	4	15
FKEOJE_00135	contig_1	147516	148328	+	813	4	14	21	13	30	7	108	246
FKEOJE_00136	contig_1	148551	148805	+	255	2	7	11	8	11	1	26	74
FKEOJE_00137	contig_1	148774	149319	+	546	1	5	16	7	16	0	39	98
FKEOJE_00138	contig_1	149505	149915	+	411	3	2	8	4	13	1	16	62
FKEOJE_00139	contig_1	150142	151227	-	1086	1	10	7	5	15	0	23	49
FKEOJE_00140	contig_1	151320	151628	-	309	0	3	6	1	14	1	22	60
FKEOJE_00141	contig_1	151908	152546	+	639	1	5	4	8	8	0	30	158
FKEOJE_00142	contig_1	152751	153185	+	435	3	18	24	24	22	7	69	186
FKEOJE_00143	contig_1	153422	154513	+	1092	4	14	29	14	22	3	43	84
FKEOJE_00144	contig_1	154675	156987	+	2313	6	17	93	58	36	7	66	155
FKEOJE_00145	contig_1	157699	157920	-	222	1	4	8	3	8	0	15	46
FKEOJE_00146	contig_1	157951	158709	+	759	3	9	25	8	23	5	98	518
FKEOJE_00147	contig_1	158936	159181	+	246	3	4	9	11	5	3	33	129
FKEOJE_00148	contig_1	159523	160074	-	552	0	9	13	4	17	2	43	268
FKEOJE_00149	contig_1	160205	160987	-	783	2	24	18	12	30	6	138	720
FKEOJE_00150	contig_1	161304	162206	+	903	29	7	129	94	20	30	97	429
FKEOJE_00151	contig_1	162310	162813	+	504	1	0	25	9	10	3	13	43
FKEOJE_00152	contig_1	162887	163696	+	810	6	8	46	24	20	2	29	106
FKEOJE_00153	contig_1	163821	164441	+	621	7	4	53	29	20	3	32	149
FKEOJE_00154	contig_1	164468	165088	+	621	11	5	71	33	23	7	30	204
FKEOJE_00155	contig_1	165261	165815	+	555	6	7	37	26	15	7	31	198
FKEOJE_00156	contig_1	165941	166867	+	927	3	7	62	22	14	2	29	88
FKEOJE_00157	contig_1	166912	167904	+	993	3	14	53	22	9	0	10	66
FKEOJE_00158	contig_1	168038	168448	+	411	5	4	48	13	11	1	12	52
FKEOJE_00159	contig_1	168563	169330	+	768	3	19	47	16	38	2	140	392
FKEOJE_00160	contig_1	169497	172088	+	2592	11	32	84	31	75	14	219	773
FKEOJE_00161	contig_1	172127	172723	+	597	3	4	14	11	13	2	22	108
FKEOJE_00162	contig_1	172850	176077	+	3228	13	111	85	28	149	13	380	4021
FKEOJE_00163	contig_1	176157	176834	+	678	1	15	30	5	47	4	98	702
FKEOJE_00164	contig_1	176923	177558	+	636	11	85	20	7	203	19	700	3514
FKEOJE_00165	contig_1	177670	178269	+	600	2	53	25	11	101	11	501	4004
FKEOJE_00166	contig_1	178347	178877	+	531	2	23	21	9	36	4	182	640
FKEOJE_00167	contig_1	178879	179679	+	801	4	31	39	32	63	6	145	621
FKEOJE_00168	contig_1	179685	180755	-	1071	7	46	91	41	75	7	162	435
FKEOJE_00169	contig_1	180761	181468	-	708	13	39	67	39	43	10	120	222
FKEOJE_00170	contig_1	181634	182416	+	783	8	19	47	33	34	11	96	131
FKEOJE_00171	contig_1	182475	184715	+	2241	12	36	85	38	79	6	96	281
FKEOJE_00172	contig_1	184716	185798	-	1083	8	16	64	24	44	5	73	119
FKEOJE_00173	contig_1	186201	188429	-	2229	14	16	34	40	58	3	188	229
FKEOJE_00174	contig_1	188439	189716	-	1278	8	11	32	19	29	5	107	202
FKEOJE_00175	contig_1	189800	190483	-	684	7	18	32	20	49	22	131	294
FKEOJE_00176	contig_1	190511	191191	-	681	11	28	48	37	48	20	164	335
FKEOJE_00177	contig_1	191367	192554	+	1188	3	41	15	8	60	14	157	559
FKEOJE_00178	contig_1	192645	193400	-	756	5	44	33	17	52	11	173	719
FKEOJE_00179	contig_1	193475	193819	-	345	1	9	14	5	22	2	58	231
FKEOJE_00180	contig_1	193821	194156	-	336	2	12	11	5	24	10	74	374
FKEOJE_00181	contig_1	194183	194485	-	303	1	8	10	5	26	8	62	419
FKEOJE_00182	contig_1	194595	195968	-	1374	7	15	13	11	23	5	42	347
FKEOJE_00183	contig_1	196319	197896	+	1578	11	27	31	27	54	19	244	657
FKEOJE_00184	contig_1	197899	198285	+	387	1	9	11	4	22	9	47	215
FKEOJE_00185	contig_1	198291	198788	-	498	2	9	13	0	24	3	60	156
FKEOJE_00186	contig_1	198921	201242	+	2322	5	301	116	14	462	27	3615	23420
FKEOJE_00187	contig_1	201447	203000	+	1554	4	131	19	8	191	14	598	2329
FKEOJE_00188	contig_1	203037	203768	+	732	0	22	4	2	54	1	191	834
FKEOJE_00189	contig_1	203919	204458	+	540	20	35	42	37	56	29	156	727
FKEOJE_00190	contig_1	204760	206049	+	1290	10	162	67	33	295	15	1168	3538
FKEOJE_00191	contig_1	206102	206434	-	333	5	24	6	3	26	7	53	183
FKEOJE_00192	contig_1	207080	207397	+	318	5	26	15	11	60	11	346	407
FKEOJE_00193	contig_1	207449	209635	+	2187	4	48	39	12	54	15	313	768
FKEOJE_00194	contig_1	209638	210054	+	417	1	6	4	3	11	2	45	140
FKEOJE_00195	contig_1	210109	210465	+	357	9	37	28	18	133	25	1052	1315
FKEOJE_00196	contig_1	210480	210857	+	378	7	30	34	19	98	20	476	663
FKEOJE_00197	contig_1	210838	212796	+	1959	9	62	66	35	103	36	494	1423
FKEOJE_00198	contig_1	213215	213811	+	597	4	15	14	10	23	7	69	217
FKEOJE_00199	contig_1	214039	215307	+	1269	2	27	24	12	51	4	106	468
FKEOJE_00200	contig_1	215506	216012	+	507	0	15	11	4	17	2	26	100
FKEOJE_00201	contig_1	216227	217045	+	819	2	9	15	11	12	1	35	112
FKEOJE_00202	contig_1	217267	218448	+	1182	6	20	30	13	50	8	128	422
FKEOJE_00203	contig_1	218669	219457	+	789	5	40	37	17	65	17	228	1084
FKEOJE_00204	contig_1	219612	220643	+	1032	4	14	29	8	33	5	76	287
FKEOJE_00205	contig_1	220972	221931	+	960	8	12	33	20	39	12	66	276
FKEOJE_00206	contig_1	222086	222865	+	780	2	8	27	15	12	4	33	96
FKEOJE_00207	contig_1	223067	223615	+	549	6	23	22	13	33	2	78	199
FKEOJE_00208	contig_1	223851	224249	+	399	2	10	10	10	5	1	45	128
FKEOJE_00209	contig_1	224485	225123	+	639	0	7	21	13	24	1	19	55
FKEOJE_00210	contig_1	226250	226612	-	363	3	33	18	9	61	15	268	389
FKEOJE_00211	contig_1	226716	227087	+	372	3	8	18	6	13	2	15	25
FKEOJE_00212	contig_1	227107	227985	+	879	3	18	31	16	26	0	37	109
FKEOJE_00213	contig_1	228427	229605	+	1179	4	1	37	14	17	2	20	28
FKEOJE_00214	contig_1	229831	230433	+	603	1	10	25	4	9	0	12	11
FKEOJE_00215	contig_1	230654	231316	+	663	1	14	16	8	6	3	17	35
FKEOJE_00216	contig_1	231540	231710	+	171	2	3	13	5	7	0	16	22
FKEOJE_00217	contig_1	231707	232243	+	537	1	3	16	10	11	1	9	19
FKEOJE_00218	contig_1	232398	232952	+	555	3	8	18	10	12	1	32	103
FKEOJE_00219	contig_1	233296	233637	+	342	0	5	9	10	13	2	23	39
FKEOJE_00220	contig_1	233799	234476	+	678	4	14	20	15	25	4	56	141
FKEOJE_00221	contig_1	234768	235358	+	591	5	26	19	4	38	15	129	304
FKEOJE_00222	contig_1	235411	236658	+	1248	6	29	42	18	67	2	116	379
FKEOJE_00223	contig_1	236869	237153	+	285	1	5	8	11	13	2	33	118
FKEOJE_00224	contig_1	237198	237650	+	453	4	8	14	5	16	2	38	93
FKEOJE_00225	contig_1	237867	238415	+	549	2	15	16	14	27	4	67	188
FKEOJE_00226	contig_1	238559	240148	+	1590	6	11	19	13	32	2	46	202
FKEOJE_00227	contig_1	240363	240875	+	513	1	8	14	10	13	2	45	117
FKEOJE_00228	contig_1	241086	241736	+	651	3	16	18	12	17	6	65	209
FKEOJE_00229	contig_1	242085	242477	+	393	0	3	13	5	22	3	39	117
FKEOJE_00230	contig_1	242470	242571	+	102	0	1	5	2	4	2	12	31
FKEOJE_00231	contig_1	242852	243046	+	195	1	4	8	1	8	0	56	116
FKEOJE_00232	contig_1	243048	244166	+	1119	7	35	21	8	48	8	137	432
FKEOJE_00233	contig_1	244272	245843	+	1572	3	9	23	11	27	1	18	57
FKEOJE_00234	contig_1	245843	247546	+	1704	1	10	21	14	22	3	12	36
FKEOJE_00235	contig_1	247546	249171	+	1626	5	10	23	16	15	1	29	55
FKEOJE_00236	contig_1	249172	250824	+	1653	4	6	24	9	15	1	9	22
FKEOJE_00237	contig_1	250808	251851	+	1044	6	3	8	2	15	1	12	29
FKEOJE_00238	contig_1	252070	253338	-	1269	5	22	22	12	32	3	32	107
FKEOJE_00239	contig_1	254136	254594	+	459	2	5	4	1	10	1	11	52
FKEOJE_00240	contig_1	256167	257084	+	918	3	14	38	16	16	9	68	195
FKEOJE_00241	contig_1	257321	257719	+	399	2	7	16	6	10	1	33	124
FKEOJE_00242	contig_1	257966	258403	+	438	1	4	23	5	11	3	16	34
FKEOJE_00243	contig_1	258635	260320	+	1686	7	21	40	27	38	7	47	152
FKEOJE_00244	contig_1	260423	261691	-	1269	4	22	20	12	30	2	33	106
FKEOJE_00245	contig_1	262405	263889	+	1485	4	34	35	19	46	4	96	445
FKEOJE_00246	contig_1	264082	264474	+	393	8	22	60	49	26	7	58	220
FKEOJE_00247	contig_1	264606	265430	+	825	20	44	197	91	87	13	172	744
FKEOJE_00248	contig_1	265671	266039	+	369	8	21	111	43	41	5	74	130
FKEOJE_00249	contig_1	266193	266720	+	528	8	13	83	32	29	5	41	75
FKEOJE_00250	contig_1	266861	267625	+	765	9	41	121	61	80	3	219	824
FKEOJE_00251	contig_1	267664	268041	-	378	8	18	59	28	38	2	98	244
FKEOJE_00252	contig_1	268127	269128	+	1002	3	10	100	41	24	3	42	49
FKEOJE_00253	contig_1	269130	269375	+	246	1	1	22	16	6	1	5	11
FKEOJE_00254	contig_1	269377	269556	+	180	0	4	25	7	8	0	3	10
FKEOJE_00255	contig_1	269882	270466	+	585	17	23	64	46	46	6	152	688
FKEOJE_00256	contig_1	270849	271457	+	609	4	5	73	27	16	3	20	80
FKEOJE_00257	contig_1	272293	272781	+	489	3	4	28	18	7	1	4	4
FKEOJE_00258	contig_1	272748	273218	+	471	2	5	33	19	12	1	3	5
FKEOJE_00259	contig_1	273357	273767	-	411	2	4	17	11	6	0	4	4
FKEOJE_00260	contig_1	274027	274236	-	210	0	4	17	4	1	1	3	2
FKEOJE_00261	contig_1	274280	274714	+	435	1	2	18	10	5	0	3	1
FKEOJE_00262	contig_1	274704	275585	+	882	3	2	41	11	11	0	6	1
FKEOJE_00263	contig_1	275666	276370	+	705	2	3	37	26	9	2	7	6
FKEOJE_00264	contig_1	276514	277218	+	705	0	10	30	12	5	0	3	36
FKEOJE_00265	contig_1	277303	279597	-	2295	6	11	54	29	29	5	25	445
FKEOJE_00266	contig_1	279624	280919	-	1296	8	8	49	24	26	12	63	692
FKEOJE_00267	contig_1	281370	284597	+	3228	11	38	87	54	83	16	268	1079
FKEOJE_00268	contig_1	284843	285994	+	1152	17	32	83	57	45	31	99	466
FKEOJE_00269	contig_1	286275	286502	+	228	2	8	36	24	6	1	9	18
FKEOJE_00270	contig_1	286499	286819	+	321	6	8	43	33	16	0	8	8
FKEOJE_00271	contig_1	286779	287018	+	240	4	3	22	18	0	0	3	3
FKEOJE_00272	contig_1	287118	287987	+	870	29	10	191	110	29	17	69	265
FKEOJE_00273	contig_1	288115	288666	-	552	90	21	195	168	35	167	326	2507
FKEOJE_00274	contig_1	289169	290170	+	1002	8	7	14	8	27	2	92	399
FKEOJE_00275	contig_1	290248	290523	+	276	0	1	4	1	8	0	18	84
FKEOJE_00276	contig_1	290484	290684	+	201	1	3	5	1	4	0	7	42
FKEOJE_00277	contig_1	291114	291674	+	561	6	30	12	8	49	8	132	342
FKEOJE_00278	contig_1	291671	292135	+	465	0	6	9	7	15	4	36	111
FKEOJE_00279	contig_1	292341	293516	+	1176	4	24	30	16	41	3	92	549
FKEOJE_00280	contig_1	293558	293740	+	183	1	1	2	1	9	0	12	70
FKEOJE_00281	contig_1	293924	295789	+	1866	7	30	26	25	48	15	106	555
FKEOJE_00282	contig_1	295793	296212	+	420	2	3	6	6	5	2	15	65
FKEOJE_00283	contig_1	296352	297083	+	732	3	7	24	4	12	0	12	42
FKEOJE_00284	contig_1	297088	297606	+	519	1	2	7	3	2	1	5	9
FKEOJE_00285	contig_1	297673	298212	+	540	3	9	8	10	14	3	63	239
FKEOJE_00286	contig_1	298362	299384	+	1023	2	6	16	11	18	1	46	259
FKEOJE_00287	contig_1	299570	300583	+	1014	3	16	13	11	16	2	53	314
FKEOJE_00288	contig_1	300801	301973	+	1173	3	14	18	8	34	3	53	372
FKEOJE_00289	contig_1	302078	303628	+	1551	6	26	45	29	41	15	56	342
FKEOJE_00290	contig_1	303892	304716	+	825	42	27	92	76	54	37	146	733
FKEOJE_00291	contig_1	305673	305746	-	74	0	2	6	0	5	0	1	0
FKEOJE_00292	contig_1	305945	306544	+	600	1	11	11	8	37	2	94	442
FKEOJE_00293	contig_1	306563	308179	+	1617	6	29	25	14	93	6	112	923
FKEOJE_00294	contig_1	308207	309340	+	1134	3	44	23	9	88	6	124	649
FKEOJE_00295	contig_1	309357	309746	-	390	4	15	9	3	55	9	63	161
FKEOJE_00296	contig_1	309746	310837	-	1092	8	50	22	12	131	12	145	238
FKEOJE_00297	contig_1	311064	311498	-	435	12	139	34	9	319	17	1126	3888
FKEOJE_00298	contig_1	311555	312145	-	591	6	105	36	23	207	23	810	3259
FKEOJE_00299	contig_1	312150	312560	-	411	2	52	13	9	70	15	306	907
FKEOJE_00300	contig_1	312665	313480	+	816	5	49	21	17	138	8	477	2097
FKEOJE_00301	contig_1	313670	314353	+	684	6	18	13	8	40	2	139	611
FKEOJE_00302	contig_1	314353	316179	+	1827	8	43	52	24	65	8	163	960
FKEOJE_00303	contig_1	316176	316946	-	771	8	8	33	18	22	15	91	401
FKEOJE_00304	contig_1	317119	317679	+	561	5	36	6	6	74	8	276	858
FKEOJE_00305	contig_1	317681	319102	+	1422	11	126	37	18	228	26	703	2567
FKEOJE_00306	contig_1	319987	330063	+	10077	74	533	414	208	1555	78	2324	11165
FKEOJE_00307	contig_1	330087	331019	+	933	4	30	26	9	99	7	152	1398
FKEOJE_00308	contig_1	331507	345792	+	14286	76	305	298	166	813	146	1191	9174
FKEOJE_00309	contig_1	345816	346748	+	933	1	27	13	10	103	9	151	1443
FKEOJE_00310	contig_1	346761	348704	+	1944	19	44	58	23	123	100	201	2871
FKEOJE_00311	contig_1	348847	349881	+	1035	9	64	30	19	160	34	572	2587
FKEOJE_00312	contig_1	349909	350403	+	495	12	136	21	13	234	46	830	2453
FKEOJE_00313	contig_1	350478	351536	+	1059	51	491	59	45	1042	130	2354	5730
FKEOJE_00314	contig_1	351537	352619	-	1083	6	37	19	5	106	12	205	1047
FKEOJE_00315	contig_1	352824	365696	+	12873	92	204	212	129	562	187	2505	15428
FKEOJE_00316	contig_1	365916	367976	+	2061	1	10	24	13	29	5	103	679
FKEOJE_00317	contig_1	368189	371317	+	3129	8	27	59	17	117	11	465	3569
FKEOJE_00318	contig_1	371410	372312	+	903	40	112	175	102	255	33	972	1674
