Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-N356_gp087	0.005334059784252829	0.029831850286618687	0.2787369581632734	1.0	phage	g090	middle	late	292.3164802996052
FKEOJE_03105	0.09134639636132692	0.1440926435197301	0.3215559121683434	1.0	host	FKEOJE_03105	None	None	0.5618133350935431
FKEOJE_00224	0.11024565078091184	0.2561145105820909	0.30736309949332685	1.0	host	FKEOJE_00224	None	None	0.5169695435375328
FKEOJE_02392	0.09134639636132695	0.07073638863695843	0.16206417973284504	1.0	host	rspA	None	None	0.4168634107535891
FKEOJE_00120	0.011350735642531749	0.07324773971282679	0.4459162341761713	1.0	host	FKEOJE_00120	None	None	2.964906970161341
FKEOJE_03552	0.07454705909947369	0.166677697362948	0.525577594371706	1.0	host	clpA	None	None	2.1263553221772185
FKEOJE_00749	0.15734536336584587	0.10801804547528554	0.11454798043944547	1.0	host	FKEOJE_00749	None	None	1.8395734855911854
FKEOJE_01864	0.12788495490585772	0.16505157348623634	0.29171552351912117	1.0	host	hemW	None	None	0.19907782156853737
FKEOJE_00073	0.3138994347689234	0.28508908147622636	0.4861925391985351	1.0	host	zwf	None	None	0.16223571778568588
FKEOJE_03378	0.15224399393554489	0.11789398106159737	0.5016272229826156	1.0	host	tssO	None	None	0.22188792440506128
gene-N356_gp024	1.0	0.883037447688438	0.7627631066763624	0.7197225900204515	phage	g027	early	early	225.30506249256456
FKEOJE_01867	0.11283966609340387	0.3398120630598984	0.4289934169398841	1.0	host	FKEOJE_01867	None	None	0.16977237208458634
FKEOJE_01635	0.06933521651522405	0.12925725634464288	0.4783822172836993	1.0	host	FKEOJE_01635	None	None	1.0470695981545983
FKEOJE_03265	0.039231639552793005	0.124281862107166	0.4552001861022142	1.0	host	rpoE	None	None	21.71596702355616
FKEOJE_01705	0.11283966609340385	0.04854458043712833	0.142997805646628	1.0	host	fabG	None	None	0.2781221225532231
FKEOJE_00110	0.06032309193672532	0.04671270947723669	0.3516486918731543	1.0	host	iap	None	None	0.4586001235000521
FKEOJE_02158	0.09252126962642437	0.14063880055901165	0.4142798163588804	1.0	host	ldcB	None	None	3.8205284470731957
FKEOJE_00309	0.44996558207616594	0.09169531860346462	0.6302495878499531	1.0	host	porP	None	None	0.1636446356179139
FKEOJE_01628	0.6034299340061408	0.7788020113056103	1.0	0.6533359383653958	host	ureJ	None	None	0.02085029894208893
FKEOJE_03135	0.030448798787108974	0.08645558611183807	0.40901912027813275	1.0	host	FKEOJE_03135	None	None	2.190858144240375
FKEOJE_01365	0.3506522957096099	0.3460758798904955	0.18297568679514767	1.0	host	rbfA	None	None	0.47223495737054744
FKEOJE_01684	0.19460754007413128	0.2511654379138379	0.38754477762202083	1.0	host	FKEOJE_01684	None	None	0.21398036399662157
FKEOJE_02812	0.06172053808197766	0.11152133343664616	0.4286253402200728	1.0	host	FKEOJE_02812	None	None	2.435363620647229
FKEOJE_00142	0.19574227791712911	0.11789398106159736	0.8103208986642253	1.0	host	FKEOJE_00142	None	None	0.8826282281657627
FKEOJE_02777	0.3477573335159289	0.30404237221148805	0.4407008396244033	1.0	host	uspA	None	None	0.2906867980172277
FKEOJE_03195	0.29839822811366795	0.38512033813455143	0.3781497527099718	1.0	host	FKEOJE_03195	None	None	0.053442098930103356
FKEOJE_02518	0.026422511344185478	0.04774219067783696	0.39511514893544875	1.0	host	FKEOJE_02518	None	None	3.717679256259356
FKEOJE_02270	0.37701149043674936	0.3322466739008653	0.540915508978457	1.0	host	FKEOJE_02270	None	None	4.473012011039636
FKEOJE_01075	0.03761322203113462	0.145633741311385	0.33366154650879865	1.0	host	pnuC	None	None	0.2846705916983619
FKEOJE_01298	0.8698888275398449	0.7261102791178949	0.7416011051379305	1.0	host	FKEOJE_01298	None	None	0.17329764350570454
FKEOJE_00537	0.283289457069938	0.21937234450702298	0.7282630861412659	1.0	host	FKEOJE_00537	None	None	0.6971892275115624
FKEOJE_02811	0.10728603599484707	0.14954337195061682	0.48401718108131575	1.0	host	FKEOJE_02811	None	None	3.898868530181582
FKEOJE_01701	0.19460754007413128	0.10764233053450194	0.24661940394128595	1.0	host	cls	None	None	0.15238228619222793
FKEOJE_02743	0.09134639636132694	0.19648996843599564	0.7331474797438229	1.0	host	thrB	None	None	0.1808754897157019
FKEOJE_02065	0.13627085358820903	0.040586452496615494	0.19925923737644885	1.0	host	FKEOJE_02065	None	None	0.649785368754361
FKEOJE_00040	0.11283966609340385	0.04854458043712833	0.5243252873709693	1.0	host	FKEOJE_00040	None	None	0.21300399710233772
FKEOJE_03392	0.1946075400741313	0.035880776844833984	0.8103208986642253	1.0	host	FKEOJE_03392	None	None	0.2561126283240668
FKEOJE_00318	0.12205544129191548	0.1904441232533496	0.47326434252468996	1.0	host	rbbA	None	None	2.979567372171617
FKEOJE_01394	0.08340323146034198	0.03588077684483399	0.31708209078165334	1.0	host	FKEOJE_01394	None	None	0.5008756798606881
FKEOJE_03874	0.06466093225577076	0.10199816339037077	0.2822466051527077	1.0	host	FKEOJE_03874	None	None	0.6639024951797139
FKEOJE_01596	0.038519564730680037	0.10937152459931324	0.3807531933482505	1.0	host	FKEOJE_01596	None	None	1.0669561547516722
FKEOJE_03754	0.14315480026775115	0.0862209712241533	0.4474906455309901	1.0	host	qor	None	None	0.5962916496225709
FKEOJE_01920	0.21056586230722796	0.18200551154826664	0.29132382761644354	1.0	host	tsf	None	None	2.659455091451543
FKEOJE_00971	0.13563555823348544	0.22507032748123137	0.4174380387058131	1.0	host	tspO	None	None	0.5078623121698532
FKEOJE_01068	0.07481128708620813	0.11841448428924238	0.31661545047145223	1.0	host	atoC	None	None	3.493119734539933
FKEOJE_00780	0.5785271769550705	0.29652122509432066	0.3402646197854106	1.0	host	FKEOJE_00780	None	None	0.8139479716090997
FKEOJE_00721	0.20096207199491922	0.2122091659108753	0.48619253919853517	1.0	host	FKEOJE_00721	None	None	0.2841393838559911
FKEOJE_02271	0.21314159150976286	0.2139557434080841	0.18607368784141468	1.0	host	prfC	None	None	0.7164602529174577
FKEOJE_01663	0.22466275861839866	0.28995546693528	0.5037129910615454	1.0	host	clcA	None	None	0.10825232124258301
FKEOJE_02981	0.10096180650462452	0.13030387380492342	0.2985392784552409	1.0	host	FKEOJE_02981	None	None	0.5249348480716409
FKEOJE_00969	0.41922551442648714	0.2677989106233636	0.34881363187532877	1.0	host	eRG12	None	None	0.7533518656689215
FKEOJE_03408	0.11283966609340386	0.04854458043712833	0.14299780564662798	1.0	host	FKEOJE_03408	None	None	0.5236368238415854
FKEOJE_01290	0.10980021380805965	0.058351566384022946	0.2537368470564746	1.0	host	recJ	None	None	0.6782185459363725
FKEOJE_02096	0.04024351727806712	0.07502344249374378	0.4023271594766433	1.0	host	mraY	None	None	1.3115476610028407
FKEOJE_01112	0.11024565078091182	0.25611451058209084	0.69855249884847	1.0	host	FKEOJE_01112	None	None	0.3743657383385291
FKEOJE_02507	0.2906476247860402	0.1750546991520688	0.9085416136538284	1.0	host	FKEOJE_02507	None	None	0.24312577458100787
FKEOJE_00989	0.2605063896230435	0.3973463806150134	0.39015450676425656	1.0	host	FKEOJE_00989	None	None	0.11421471068019633
FKEOJE_00329	0.378054063772791	0.12649938113908624	0.2898228031718762	1.0	host	guaB	None	None	0.6502350669088997
FKEOJE_00043	0.08340323146034198	0.10764233053450195	0.45800746446238816	1.0	host	FKEOJE_00043	None	None	0.48368413851508374
FKEOJE_03142	0.21950402707721844	0.18475922405175704	0.44749064553099	1.0	host	ubiA	None	None	0.7612732273823245
FKEOJE_01494	0.019376508319069348	0.02500781416458126	0.17188625123180534	1.0	host	unitary	None	None	0.9404176940854398
FKEOJE_00962	0.03106083494363378	0.07326409878367275	0.2782508948511997	1.0	host	FKEOJE_00962	None	None	1.097946691500399
FKEOJE_01212	0.5204706632098791	0.5850574847614978	1.0	0.9189949960458876	host	FKEOJE_01212	None	None	0.13598733409073763
FKEOJE_02668	0.09134639636132694	0.11789398106159736	0.4861925391985351	1.0	host	spoIIM	None	None	0.9916123715345634
FKEOJE_03691	0.11283966609340385	0.04854458043712833	0.6196571578020547	1.0	host	FKEOJE_03691	None	None	0.310275185261336
gene-N356_gp015	1.0	0.820824505777023	0.7593884485379426	0.7678095116367687	phage	g016	early	early	249.8316392323733
FKEOJE_02233	0.3160375322386138	0.12331439398396966	0.2701069662214084	1.0	host	FKEOJE_02233	None	None	0.44547816210478297
FKEOJE_00634	0.3844049231041177	0.17182788442115512	0.2447596849337689	1.0	host	rplC	None	None	3.7410137749977945
FKEOJE_01687	0.5176295793808527	0.19648996843599564	0.6559740608234205	1.0	host	FKEOJE_01687	None	None	0.09283567175584644
FKEOJE_03578	0.1880661101556731	0.04854458043712834	0.142997805646628	1.0	host	FKEOJE_03578	None	None	0.628548697202575
FKEOJE_01736	0.09688254159534676	0.2750859558103939	0.6629898261798207	1.0	host	FKEOJE_01736	None	None	0.6061233083144778
FKEOJE_03467	0.1506200580002324	0.17972282446279064	0.5366125062265313	1.0	host	FKEOJE_03467	None	None	1.3633094305650104
FKEOJE_00024	0.7574724252116187	0.11426647395200977	0.3365948348297551	1.0	host	frvX	None	None	0.3723225627639909
FKEOJE_04033	0.20274444070440856	0.3019236100357982	0.3359867140802886	1.0	host	FKEOJE_04033	None	None	0.8467371584192073
FKEOJE_01990	0.6942929069971482	0.3622419022057662	0.8691560794253241	1.0	host	FKEOJE_01990	None	None	3.056949692142397
FKEOJE_02538	0.16442351345038847	0.1650515734862363	0.30097633378956934	1.0	host	thiC	None	None	0.15876238027615744
FKEOJE_02860	0.23557754851079052	0.04343462460164114	0.3838362151567383	1.0	host	dfrA	None	None	0.44104815788302243
FKEOJE_00545	0.1682696775077075	0.11293002396426695	0.3838362151567383	1.0	host	acs	None	None	0.42424284945745333
FKEOJE_00719	0.1278849549058577	0.27508595581039386	0.4861925391985352	1.0	host	FKEOJE_00719	None	None	0.07299237836067907
FKEOJE_02423	0.7246814111331935	0.20172970092762216	0.3421354905471173	1.0	host	dnaB	None	None	0.1449086996145151
FKEOJE_03318	0.4137454423424808	0.3074490094351461	0.6832117380894449	1.0	host	FKEOJE_03318	None	None	0.3801389751984651
FKEOJE_00405	0.22514956849622839	0.17435025368264404	0.3994539641302519	1.0	host	FKEOJE_00405_gene_uspA	None	None	0.5767114791740201
FKEOJE_03604	0.04678717862409428	0.10064120334526606	0.2964588653649605	1.0	host	FKEOJE_03604	None	None	0.6595492467603503
FKEOJE_03873	0.05480783781679616	0.07073638863695841	0.2083682310850865	1.0	host	FKEOJE_03873	None	None	2.5756083176843645
FKEOJE_03697	0.19742608245835175	0.1533889431016482	0.36470664102706296	1.0	host	FKEOJE_03697	None	None	4.856429049750611
FKEOJE_02189	0.12788495490585772	0.17246962173280875	0.3623682220992828	1.0	host	lipA	None	None	4.255093545749854
FKEOJE_03198	0.17155298828834573	0.2616671286976917	0.2569310166496324	1.0	host	FKEOJE_03198	None	None	0.20226729173591734
FKEOJE_03522	0.25335698613424634	0.20242174106802566	0.504539427470178	1.0	host	FKEOJE_03522	None	None	0.30837716799988973
FKEOJE_00887	0.1880661101556731	0.04854458043712833	0.2383296760777133	1.0	host	FKEOJE_00887	None	None	0.27173730880447117
FKEOJE_00524	0.23750063053945003	0.11789398106159739	0.5324965905507766	1.0	host	FKEOJE_00524	None	None	0.49350607480165787
FKEOJE_01496	0.248307809827269	0.09132632335757544	0.23967237847815115	1.0	host	atpA	None	None	2.8728044431344255
FKEOJE_01186	0.3738713162548299	0.29312437914222295	0.5977777121293465	1.0	host	FKEOJE_01186	None	None	1.2407064869607938
FKEOJE_01627	0.17903893686820077	0.09903094409174179	0.22688985162598305	1.0	host	terB2	None	None	0.3682880086391234
FKEOJE_02450	0.23557754851079052	0.304042372211488	0.9809147720672201	1.0	host	FKEOJE_02450	None	None	0.0752672432029976
FKEOJE_03434	0.07104719716992096	0.6418672302242524	0.27010696622140845	1.0	host	rhuM	None	None	0.17713864009225141
FKEOJE_03989	0.250209694381026	0.25116543791383794	0.8103208986642254	1.0	host	sorB	None	None	0.2633386392723495
FKEOJE_01679	0.0184735955362609	0.09460085526005156	0.31944616974367873	1.0	host	FKEOJE_01679	None	None	4.84020702258726
FKEOJE_00768	0.13383309234333945	0.1343443040004249	0.4334274574250507	1.0	host	FKEOJE_00768	None	None	0.20444704991112952
FKEOJE_03744	0.042628318301952565	0.1650515734862363	0.5942353256870985	1.0	host	FKEOJE_03744	None	None	0.22444818954667792
FKEOJE_04012	0.09134639636132692	0.07073638863695841	0.4861925391985351	1.0	host	miaA	None	None	0.38300215115353575
FKEOJE_02301	0.12319192903775285	0.28013340454085983	0.30479960408470863	1.0	host	aarF	None	None	0.6373221329371663
FKEOJE_00727	0.06614739046854709	0.4268575176368181	0.30736309949332685	1.0	host	FKEOJE_00727	None	None	0.2795090001376438
FKEOJE_01087	0.15689954393505354	0.2635533756654452	0.6484565514587943	1.0	host	pqqL	None	None	3.772098665284777
FKEOJE_03229	0.052234699891124975	0.15110355319162477	0.43597546942216064	1.0	host	FKEOJE_03229	None	None	3.5135547540021035
FKEOJE_03640	0.24156047037773123	0.1650515734862363	0.4141640148728263	1.0	host	terC	None	None	0.3148553417044343
FKEOJE_00815	0.5109558700576506	0.3429153695718608	0.6549168907012232	1.0	host	FKEOJE_00815	None	None	1.0545393328875223
FKEOJE_02766	0.13900538576723662	0.035880776844833984	0.31708209078165334	1.0	host	frmB	None	None	0.31126896169824775
FKEOJE_00076	0.39128978739851983	0.16012466084485613	0.5442453796998528	1.0	host	FKEOJE_00076	None	None	0.8587899977389023
FKEOJE_00472	0.09134639636132694	0.5894699053079868	0.48619253919853517	1.0	host	FKEOJE_00472	None	None	0.12099796882550885
FKEOJE_01185	0.26329255421794234	0.18446940566108766	0.3527279205950157	1.0	host	uvrC	None	None	0.31561112080661713
FKEOJE_02919	0.11707777561803873	0.08136345171856721	0.35380208251536593	1.0	host	FKEOJE_02919	None	None	1.3400732852111512
FKEOJE_00701	0.2740391890839808	0.023578796212319474	0.1157601283806036	1.0	host	FKEOJE_00701	None	None	0.6767456693911156
FKEOJE_03779	0.21314159150976286	0.8252578674311817	0.8103208986642253	1.0	host	FKEOJE_03779	None	None	0.03610459006358623
FKEOJE_03928	0.1960045791270683	0.09538156256742299	0.3624048240257087	1.0	host	lpxC	None	None	1.2258496689119256
FKEOJE_03835	0.8413483875385376	0.3909116214147702	0.7250239619627278	1.0	host	srmB	None	None	0.02743984696938229
FKEOJE_01329	0.10945108753204039	0.08178231118687386	0.4745122379565283	1.0	host	FKEOJE_01329	None	None	6.363962612234769
FKEOJE_01536	0.06486918002471043	0.13156284843105795	0.4110323399021432	1.0	host	rfbC	None	None	1.226055909155771
FKEOJE_02169	0.1682696775077075	0.1303038738049234	0.6397270252612305	1.0	host	FKEOJE_02169	None	None	0.19367764745871308
FKEOJE_03536	0.016395507039212526	0.19044412325334958	0.6163979485565474	1.0	host	FKEOJE_03536	None	None	0.9126869692302917
FKEOJE_00199	0.11744536675027749	0.08420998647256955	0.4134290299307272	1.0	host	FKEOJE_00199_gene_clcA	None	None	0.36956666658925824
gene-N356_gp095	0.00046030482401206163	0.04495213704153146	0.3302805294598678	1.0	phage	g098	middle	late	726.449312417007
FKEOJE_03203	0.3294006414241789	0.025007814164581258	0.4665483962006145	1.0	host	panB	None	None	0.3155168654736147
FKEOJE_03693	0.02993052136094542	0.13695768863751523	0.39654001423994	1.0	host	FKEOJE_03693	None	None	1.6742469259512247
FKEOJE_02797	0.6096840873418798	0.3262647382867463	0.5088061456728857	1.0	host	FKEOJE_02797	None	None	0.1087465569890263
FKEOJE_00015	0.036193855162035195	0.15051873053776266	0.49434671176370976	1.0	host	FKEOJE_00015	None	None	1.9002883048956725
FKEOJE_02369	0.031447120058817474	0.14881699248759014	0.518074017178767	1.0	host	FKEOJE_02369	None	None	0.3206894960009356
FKEOJE_00874	0.11649439212072057	0.21049087306949166	0.42976533491908303	1.0	host	FKEOJE_00874	None	None	2.0266366098388966
FKEOJE_02770	0.07104719716992096	0.09169531860346464	0.39015450676425667	1.0	host	cypX	None	None	0.24203813336139984
FKEOJE_01295	0.12244304193114036	0.26338017045676004	0.4310217546086305	1.0	host	FKEOJE_01295	None	None	0.9555356771509851
FKEOJE_00943	0.1494441043919027	0.17390491459277774	0.38808472158248336	1.0	host	fadH2	None	None	1.5271712339756238
FKEOJE_01429	0.04046992243856256	0.08705251766151703	0.4547370443980673	1.0	host	FKEOJE_01429	None	None	3.0139943470193424
FKEOJE_03170	0.5838226202223938	0.10764233053450194	0.31708209078165334	1.0	host	FKEOJE_03170	None	None	0.3445916943101151
FKEOJE_02940	0.10313302814988524	0.13310610765019057	0.3920907574181735	1.0	host	araC	None	None	0.33231409549923024
FKEOJE_03504	0.3249238106186912	0.29953923511754244	1.0	0.7985217024465948	host	lytR	None	None	0.0809169304505101
FKEOJE_03843	0.17438857487162412	0.07502344249374379	0.22099660872660692	1.0	host	FKEOJE_03843_gene_araC	None	None	0.1418986740892216
FKEOJE_00633	0.318684373157684	0.18309579695418501	0.26315887705815677	1.0	host	rplD	None	None	3.3933314138364534
FKEOJE_01114	0.08947582169181172	0.13237924835926804	0.4341992528678614	1.0	host	sprA	None	None	0.530067787889528
FKEOJE_02805	0.07852584950359684	0.21717312300820574	0.3269715906890734	1.0	host	FKEOJE_02805	None	None	0.40961742334315765
FKEOJE_02463	0.40690667470045633	0.07502344249374379	0.9576519711486299	1.0	host	FKEOJE_02463	None	None	0.33137704993556905
FKEOJE_01840	0.6394247745292886	0.8252578674311817	0.8103208986642253	1.0	host	FKEOJE_01840	None	None	0.04094818307238989
FKEOJE_00385	0.40436271299554566	0.12821292907574156	0.3102979371252504	1.0	host	icmF	None	None	0.8779683150117205
FKEOJE_00139	0.04262831830195257	0.1650515734862363	0.5942353256870986	1.0	host	FKEOJE_00139	None	None	0.1252445698575385
FKEOJE_03061	0.1102456507809118	0.25611451058209084	0.2514788995854492	1.0	host	FKEOJE_03061	None	None	0.34846971077500094
FKEOJE_02617	0.3635944796343013	0.27508595581039386	0.4289934169398839	1.0	host	FKEOJE_02617	None	None	0.15655535788648178
FKEOJE_01580	0.04682871184968158	0.1988970359587801	0.4844661564583717	1.0	host	pepN	None	None	1.8206439958877825
FKEOJE_00909	0.8951946843410039	0.8252578674311817	0.4861925391985351	1.0	host	FKEOJE_00909	None	None	0.02346534734038327
FKEOJE_01735	0.4754697041371632	0.44436962092448234	0.6025463092631418	1.0	host	FKEOJE_01735	None	None	0.11761045699733347
FKEOJE_02077	0.08511114746294285	0.13237924835926804	0.46738645690871705	1.0	host	FKEOJE_02077_gene_rpoE	None	None	4.7117441320717255
FKEOJE_00849	0.06614739046854708	0.10434294875566663	0.36324729940120437	1.0	host	FKEOJE_00849	None	None	0.29862831666399164
FKEOJE_03479	0.01162590499144161	0.07502344249374379	0.4272601102047734	1.0	host	FKEOJE_03479	None	None	0.5376211161966855
FKEOJE_00762	0.24341021988984754	0.2132323089417846	0.49706074849028414	1.0	host	porV	None	None	2.5717674174828558
FKEOJE_02580	0.07104719716992096	0.09169531860346462	0.2701069662214084	1.0	host	FKEOJE_02580	None	None	0.21348949315960766
FKEOJE_03671	1.0	0.8351105651192631	0.2733317549652083	0.8279500353979995	host	FKEOJE_03671	None	None	0.2561920933289064
FKEOJE_03563	0.08340323146034198	0.10764233053450194	0.6130253755111964	1.0	host	FKEOJE_03563	None	None	1.0941270027179704
gene-N356_gp085	0.005384669179011938	0.021478352407835983	0.2539073641276741	1.0	phage	g088	middle	late	490.7797914955629
FKEOJE_02076	0.28253652828038334	0.09596021714316065	0.35804876917721584	1.0	host	ispA	None	None	0.35108891811085907
FKEOJE_02930	0.06044313789082826	0.0862209712241533	0.520056696157637	1.0	host	FKEOJE_02930	None	None	2.6301048128977675
FKEOJE_01193	0.3506522957096098	0.2928334368304193	0.7580421310084688	1.0	host	recO	None	None	0.17536757368056288
FKEOJE_00491	0.2632925542179424	0.11327068768663279	0.36543883665249377	1.0	host	FKEOJE_00491	None	None	0.5413419729381083
FKEOJE_00279	0.07337661347057409	0.12175935748984647	0.4383703222281875	1.0	host	FKEOJE_00279	None	None	0.49595829119549223
FKEOJE_01947	0.04691796039523082	0.2058819417700432	0.4977442836658658	1.0	host	natB	None	None	3.4835881096847516
FKEOJE_00226	0.08197753519606263	0.27508595581039386	0.5609913913829252	1.0	host	FKEOJE_00226	None	None	0.17485414809323327
FKEOJE_02936	0.04918652111763758	0.14812320697482748	0.35321680198184185	1.0	host	ywqK	None	None	0.4062413570745772
FKEOJE_01926	0.12788495490585772	0.495154720458709	0.8103208986642253	1.0	host	cutC	None	None	0.03564154662457851
FKEOJE_03465	0.25020969438102597	0.03588077684483399	0.4110323399021433	1.0	host	pdxI	None	None	0.5906534508821001
FKEOJE_02554	0.1278849549058577	0.05501719116207877	0.37814975270997175	1.0	host	FKEOJE_02554	None	None	0.7354731107403507
FKEOJE_00955	0.004956781197901461	0.05757613028589639	0.2826700809293809	1.0	host	FKEOJE_00955	None	None	2.2739794883715927
FKEOJE_01630	0.12329715383300183	0.21094035176492087	0.7303789265986963	1.0	host	ctpA	None	None	0.996278693586477
FKEOJE_02525	0.2025024834006752	0.3376181427298561	0.639784561137589	1.0	host	secA	None	None	4.359459446086713
FKEOJE_03998	0.1578201365862214	0.6110600396397865	1.0	0.7404473968141151	host	trnH	None	None	0.22659987774071955
FKEOJE_03600	0.4689115013214783	0.16505157348623636	0.27010696622140845	1.0	host	FKEOJE_03600	None	None	0.4041135654459339
FKEOJE_02549	0.05418854021434649	0.1258867933369599	0.28841930291438533	1.0	host	FKEOJE_02549	None	None	0.2698829875916176
FKEOJE_00865	0.017967307714046126	0.06411094176738105	0.3495764538039055	1.0	host	FKEOJE_00865	None	None	8.4870475177725
