Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_00120	132	39	23	11	host	FKEOJE_00120	None	None	1.0264986427868577
FKEOJE_03552	9723	1201	433	226	host	clpA	None	None	50.512514151765124
FKEOJE_00749	28715	163	28	20	host	FKEOJE_00749	None	None	472.77951238330394
FKEOJE_01864	176	45	27	15	host	hemW	None	None	0.8844385169519113
FKEOJE_00073	4045	1004	216	136	host	zwf	None	None	26.15917884501759
FKEOJE_03378	57	19	7	4	host	tssO	None	None	0.437835014312303
gene-N356_gp024	102341	70596	22747	7689	phage	g027	early	early	2433.2620314193073
FKEOJE_01867	239	40	11	4	host	FKEOJE_01867	None	None	4.39476513185585
FKEOJE_01635	279	166	35	62	host	FKEOJE_01635	None	None	1.3546459380365377
FKEOJE_03265	1157	617	228	113	host	rpoE	None	None	8.500449709483842
FKEOJE_01705	109	13	7	7	host	fabG	None	None	1.334604478797019
FKEOJE_00110	378	81	32	19	host	iap	None	None	2.4202789201213446
FKEOJE_02158	2236	316	78	46	host	ldcB	None	None	38.94616078048137
FKEOJE_00309	1443	151	103	27	host	porP	None	None	19.348274269621356
FKEOJE_01628	541	99	26	31	host	ureJ	None	None	9.148491241174199
FKEOJE_03135	107	24	50	14	host	FKEOJE_03135	None	None	0.7876474689856118
FKEOJE_01365	1521	376	90	40	host	rbfA	None	None	38.96481730657119
FKEOJE_01684	617	158	49	24	host	FKEOJE_01684	None	None	7.900987170377172
FKEOJE_02812	1296	434	600	166	host	FKEOJE_02812	None	None	3.6696510631859107
FKEOJE_00142	186	69	22	18	host	FKEOJE_00142	None	None	2.3093025035187416
FKEOJE_02777	1354	187	81	32	host	uspA	None	None	19.131903272939244
FKEOJE_03195	621	94	32	10	host	FKEOJE_03195	None	None	6.133157118813089
FKEOJE_02518	40	213	220	68	host	FKEOJE_02518	None	None	5.5530311177060785
FKEOJE_02270	8041	4287	4298	2010	host	FKEOJE_02270	None	None	18.415339715038932
FKEOJE_01075	139	25	10	5	host	pnuC	None	None	2.189220226934916
FKEOJE_01298	4683	1421	352	195	host	FKEOJE_01298	None	None	57.91756781177824
FKEOJE_00537	226	52	26	9	host	FKEOJE_00537	None	None	3.0539580558567234
FKEOJE_02811	601	218	241	87	host	FKEOJE_02811	None	None	4.370257666859657
FKEOJE_01701	214	32	12	7	host	cls	None	None	1.6749241551214813
FKEOJE_02743	507	90	36	18	host	thrB	None	None	5.573858492920694
FKEOJE_02065	1423	259	106	65	host	FKEOJE_02065	None	None	11.962911482472613
FKEOJE_00040	230	51	21	5	host	FKEOJE_00040	None	None	2.7977200761952306
FKEOJE_03392	119	49	8	3	host	FKEOJE_03392	None	None	1.2640559380329999
FKEOJE_00318	1674	972	255	112	host	rbbA	None	None	11.190243058498668
FKEOJE_01394	146	32	23	9	host	FKEOJE_01394	None	None	1.7922148556837267
FKEOJE_03874	1068	174	64	24	host	FKEOJE_03874	None	None	8.092084129344977
FKEOJE_01596	330	73	52	24	host	FKEOJE_01596	None	None	2.517449790423598
FKEOJE_03754	424	124	41	25	host	qor	None	None	3.094429751980377
FKEOJE_01920	29602	7585	2350	1114	host	tsf	None	None	275.54318395984734
FKEOJE_00971	398	113	30	14	host	tspO	None	None	7.409381230030106
FKEOJE_01068	1754	340	156	95	host	atoC	None	None	11.353656775628913
FKEOJE_00780	15487	2940	560	301	host	FKEOJE_00780	None	None	162.08718261830663
FKEOJE_00721	651	116	36	26	host	FKEOJE_00721	None	None	8.737231822853829
FKEOJE_02271	4812	1383	604	281	host	prfC	None	None	20.76727313079514
FKEOJE_01663	966	218	79	45	host	clcA	None	None	4.7432826869144336
FKEOJE_02981	66	14	5	1	host	FKEOJE_02981	None	None	1.8369088000177454
FKEOJE_00969	2534	613	198	111	host	eRG12	None	None	23.888336514859905
FKEOJE_03408	100	29	9	2	host	FKEOJE_03408	None	None	2.029275060998793
FKEOJE_01290	989	235	96	51	host	recJ	None	None	4.7525083163961375
FKEOJE_02096	1430	263	112	59	host	mraY	None	None	11.341442790426482
FKEOJE_01112	124	22	4	2	host	FKEOJE_01112	None	None	2.8023810273246053
FKEOJE_02507	665	159	62	26	host	FKEOJE_02507	None	None	6.617639290045873
FKEOJE_00989	379	63	25	20	host	FKEOJE_00989	None	None	3.4018183095235313
FKEOJE_00329	10621	1429	410	261	host	guaB	None	None	91.30490211331504
FKEOJE_00043	215	41	9	10	host	FKEOJE_00043	None	None	4.890194219054162
FKEOJE_03142	93	32	25	24	host	ubiA	None	None	0.28601848031998245
FKEOJE_01494	21	17	11	6	host	unitary	None	None	0.020799542189172165
FKEOJE_00962	2243	308	230	87	host	FKEOJE_00962	None	None	3.2744810872789563
FKEOJE_01212	649	751	170	61	host	FKEOJE_01212	None	None	13.854197022828316
FKEOJE_02668	521	134	102	33	host	spoIIM	None	None	3.1409474357834215
FKEOJE_03691	54	26	42	28	host	FKEOJE_03691	None	None	0.20867017038795918
gene-N356_gp015	212447	124451	32812	12301	phage	g016	early	early	4352.421293949465
FKEOJE_02233	1062	387	172	81	host	FKEOJE_02233	None	None	3.755236336518339
FKEOJE_00634	27039	7779	2153	1182	host	rplC	None	None	368.21260974518236
FKEOJE_01687	469	119	35	28	host	FKEOJE_01687	None	None	4.22095337753586
FKEOJE_03578	457	98	33	14	host	FKEOJE_03578	None	None	13.740468254034292
FKEOJE_01736	253	56	27	6	host	FKEOJE_01736	None	None	6.151651863097777
FKEOJE_03467	2107	465	140	68	host	FKEOJE_03467	None	None	17.473289049178774
FKEOJE_00024	7911	1639	348	188	host	frvX	None	None	81.3397451894627
FKEOJE_04033	387	94	49	12	host	FKEOJE_04033	None	None	10.553493137741704
FKEOJE_01990	5421	2338	393	145	host	FKEOJE_01990	None	None	214.61602705159956
FKEOJE_02538	176	46	23	23	host	thiC	None	None	0.47817247518313344
FKEOJE_02860	969	183	55	43	host	dfrA	None	None	25.649291678935246
FKEOJE_00545	189	116	76	48	host	acs	None	None	0.05885948043199207
FKEOJE_00719	29	17	10	4	host	FKEOJE_00719	None	None	0.043265645235136874
FKEOJE_02423	3961	840	313	188	host	dnaB	None	None	23.03146857993298
FKEOJE_03318	943	344	71	28	host	FKEOJE_03318	None	None	17.79496791566235
FKEOJE_00405	1330	36	8	9	host	FKEOJE_00405_gene_uspA	None	None	29.150880817604815
FKEOJE_03604	269	33	17	17	host	FKEOJE_03604	None	None	3.8484636713968636
FKEOJE_03873	145	25	13	5	host	FKEOJE_03873	None	None	7.898486007541299
FKEOJE_03697	31336	8528	2694	1254	host	FKEOJE_03697	None	None	259.65645073713245
FKEOJE_02189	4737	1025	282	182	host	lipA	None	None	53.52739604226851
FKEOJE_03198	844	150	52	25	host	FKEOJE_03198	None	None	5.880412301900333
FKEOJE_03522	1139	174	27	20	host	FKEOJE_03522	None	None	14.995130086107768
FKEOJE_00887	108	22	10	2	host	FKEOJE_00887	None	None	1.572687103299833
FKEOJE_00524	262	79	20	22	host	FKEOJE_00524	None	None	3.663623252094212
FKEOJE_01496	29922	5641	2005	968	host	atpA	None	None	195.8364322110104
FKEOJE_01186	2307	586	120	55	host	FKEOJE_01186	None	None	42.50305719249867
FKEOJE_01627	560	161	39	25	host	terB2	None	None	7.063976153046561
FKEOJE_02450	225	38	17	4	host	FKEOJE_02450	None	None	1.6452688261716453
FKEOJE_03434	29	11	2	4	host	rhuM	None	None	0.3990667912024186
FKEOJE_03989	252	81	25	9	host	sorB	None	None	4.139482585886637
FKEOJE_01679	431	192	181	139	host	FKEOJE_01679	None	None	0.09608334402677794
FKEOJE_00768	336	96	49	38	host	FKEOJE_00768	None	None	0.9479146163642383
FKEOJE_03744	14	11	3	1	host	FKEOJE_03744	None	None	0.12503771639759512
FKEOJE_04012	522	103	65	21	host	miaA	None	None	4.84268134669279
FKEOJE_02301	311	158	75	63	host	aarF	None	None	0.4576945114612534
FKEOJE_00727	355	34	17	10	host	FKEOJE_00727	None	None	5.904551687371876
FKEOJE_01087	7696	3248	940	370	host	pqqL	None	None	39.62240847977284
FKEOJE_03229	1173	452	131	60	host	FKEOJE_03229	None	None	8.479489290460803
FKEOJE_03640	768	170	61	30	host	terC	None	None	7.349750894960723
FKEOJE_00815	2572	741	164	107	host	FKEOJE_00815	None	None	41.28089239682441
FKEOJE_02766	296	42	18	6	host	frmB	None	None	4.367557808186041
FKEOJE_00076	669	74	24	12	host	FKEOJE_00076	None	None	22.68226174004413
FKEOJE_00472	300	2369	45	12	host	FKEOJE_00472	None	None	36.211896062111585
FKEOJE_01185	1122	270	88	44	host	uvrC	None	None	5.66530000570143
FKEOJE_02919	229	62	20	10	host	FKEOJE_02919	None	None	3.5522973260213546
FKEOJE_00701	253	51	12	4	host	FKEOJE_00701	None	None	4.671757157378194
FKEOJE_03779	64	17	11	6	host	FKEOJE_03779	None	None	0.3591483085478377
FKEOJE_03928	8203	1545	498	298	host	lpxC	None	None	61.02189658252768
FKEOJE_03835	1892	468	119	69	host	srmB	None	None	13.417269316918928
FKEOJE_01329	417	673	95	40	host	FKEOJE_01329	None	None	46.08794037825708
FKEOJE_01536	294	70	33	24	host	rfbC	None	None	3.6356516035683795
FKEOJE_02169	94	13	14	8	host	FKEOJE_02169	None	None	0.896366317093566
FKEOJE_03536	208	77	44	22	host	FKEOJE_03536	None	None	0.677824749403723
FKEOJE_00199	468	106	51	27	host	FKEOJE_00199_gene_clcA	None	None	2.8475753177830674
gene-N356_gp095	14	40482	150590	98495	phage	g098	early	middle	7032.748449715731
FKEOJE_03203	2226	381	74	32	host	panB	None	None	34.40224705550666
FKEOJE_03693	436	849	1255	544	host	FKEOJE_03693	None	None	6.045405890902851
FKEOJE_02797	491	132	29	20	host	FKEOJE_02797	None	None	4.008045651571613
FKEOJE_00015	711	160	101	47	host	FKEOJE_00015	None	None	6.068557709496577
FKEOJE_02369	95	34	15	13	host	FKEOJE_02369	None	None	0.20202269790809124
FKEOJE_00874	797	172	49	34	host	FKEOJE_00874	None	None	8.20320884557395
FKEOJE_02770	1143	106	41	15	host	cypX	None	None	14.238257395753902
FKEOJE_01295	343	61	28	17	host	FKEOJE_01295	None	None	9.224569294148885
FKEOJE_00943	596	324	117	46	host	fadH2	None	None	2.1503218402035054
FKEOJE_01429	679	175	105	48	host	FKEOJE_01429	None	None	4.986379902406092
FKEOJE_03170	527	210	23	19	host	FKEOJE_03170	None	None	11.436407415114921
FKEOJE_02940	41	12	10	5	host	araC	None	None	0.162547066740365
FKEOJE_03504	590	58	21	22	host	lytR	None	None	10.351420423256497
FKEOJE_03843	172	55	16	3	host	FKEOJE_03843_gene_araC	None	None	1.8418708371344263
FKEOJE_00633	25196	6849	2079	1024	host	rplD	None	None	341.95216343553625
FKEOJE_01114	628	130	115	67	host	sprA	None	None	0.6635654901074646
FKEOJE_02805	346	52	37	17	host	FKEOJE_02805	None	None	2.559335136971479
FKEOJE_02463	559	138	49	29	host	FKEOJE_02463	None	None	19.617385935090766
FKEOJE_01840	689	49	62	21	host	FKEOJE_01840	None	None	54.67811325122662
FKEOJE_00385	13143	2863	617	377	host	icmF	None	None	40.74493425777268
FKEOJE_00139	49	23	15	10	host	FKEOJE_00139	None	None	0.05975935156098174
FKEOJE_03061	151	17	12	3	host	FKEOJE_03061	None	None	2.474473723639802
FKEOJE_02617	2767	566	135	85	host	FKEOJE_02617	None	None	20.36902558059986
FKEOJE_01580	2971	1693	670	298	host	pepN	None	None	3.290906159230745
FKEOJE_00909	302	58	12	5	host	FKEOJE_00909	None	None	12.647953944463488
FKEOJE_01735	1731	382	81	53	host	FKEOJE_01735	None	None	24.79593452839628
FKEOJE_02077	446	243	86	50	host	FKEOJE_02077_gene_rpoE	None	None	3.168030702999863
FKEOJE_00849	607	98	42	39	host	FKEOJE_00849	None	None	1.8686290885314287
FKEOJE_03479	258	44	23	18	host	FKEOJE_03479	None	None	1.8298518618835002
FKEOJE_00762	6135	831	189	98	host	porV	None	None	71.62823313527389
FKEOJE_02580	126	30	6	2	host	FKEOJE_02580	None	None	2.8057112269437146
FKEOJE_03671	396	166	46	24	host	FKEOJE_03671	None	None	6.8148869399303384
FKEOJE_03563	2404	274	79	26	host	FKEOJE_03563	None	None	35.09573363449657
gene-N356_gp085	162	32866	997429	1397591	phage	g088	middle	late	43900.78537290821
FKEOJE_02076	1243	232	85	57	host	ispA	None	None	12.913519843512704
FKEOJE_02930	221	48	32	19	host	FKEOJE_02930	None	None	1.785719081100346
FKEOJE_01193	192	59	18	7	host	recO	None	None	2.153918037695957
FKEOJE_00491	916	301	141	73	host	FKEOJE_00491	None	None	7.060817809497577
FKEOJE_00279	549	92	41	24	host	FKEOJE_00279	None	None	4.622062951872716
FKEOJE_01947	1601	1080	427	139	host	natB	None	None	6.045459888812561
FKEOJE_00226	202	46	32	11	host	FKEOJE_00226	None	None	0.8688352783262931
FKEOJE_02936	161	43	14	5	host	ywqK	None	None	1.4456680736827943
FKEOJE_01926	50	9	2	4	host	cutC	None	None	0.6118446607944442
FKEOJE_03465	920	174	54	28	host	pdxI	None	None	9.679903148211034
FKEOJE_02554	99	25	10	4	host	FKEOJE_02554	None	None	3.8476533641169564
FKEOJE_00955	198	45	34	22	host	FKEOJE_00955	None	None	1.32939199592563
FKEOJE_01630	1557	331	113	86	host	ctpA	None	None	8.450990211076656
FKEOJE_02525	28213	9159	2175	1097	host	secA	None	None	70.77118249940798
FKEOJE_03998	16	3	0	0	host	trnH	None	None	2.4493535207721737
FKEOJE_03600	45	9	4	8	host	FKEOJE_03600	None	None	1.096356369812973
FKEOJE_02549	131	42	33	23	host	FKEOJE_02549	None	None	0.13883232721352098
FKEOJE_00865	69	116	107	51	host	FKEOJE_00865	None	None	0.4845558585055172
FKEOJE_00550	18	3	4	2	host	FKEOJE_00550	None	None	0.313267927285695
FKEOJE_00623	22033	6539	1723	1039	host	rplX	None	None	577.3425490976947
FKEOJE_00984	1006	206	59	37	host	FKEOJE_00984	None	None	3.031473943034784
FKEOJE_02670	395	84	55	18	host	yadS	None	None	4.925267284796001
FKEOJE_00954	453	124	77	44	host	proA	None	None	1.920784196713156
FKEOJE_01783	1881	382	158	102	host	nit1	None	None	10.807158689660186
FKEOJE_01845	3831	779	325	178	host	FKEOJE_01845_gene_uspA	None	None	38.343472047533716
FKEOJE_03066	1283	152	31	14	host	motB	None	None	9.394165480469505
FKEOJE_02338	395	112	48	24	host	xylE	None	None	1.9025986069435248
FKEOJE_03278	212	34	20	12	host	FKEOJE_03278	None	None	1.8742428165920755
FKEOJE_00129	128	20	12	10	host	FKEOJE_00129	None	None	2.1565303428119726
FKEOJE_03612	1680	294	61	28	host	FKEOJE_03612	None	None	40.41120582989954
FKEOJE_02767	640	63	40	18	host	frmA	None	None	7.098878195276373
gene-N356_gp098	11	16566	50359	27471	phage	g101	early	middle	3724.0349922858727
FKEOJE_02951	78	25	11	3	host	FKEOJE_02951	None	None	1.4573645076067112
FKEOJE_02672	274	173	109	34	host	mutT	None	None	1.230418575248666
FKEOJE_02154	10946	1906	439	236	host	gpmI	None	None	86.38970592734164
FKEOJE_02122	39	14	12	3	host	FKEOJE_02122	None	None	0.2031142972311804
FKEOJE_03469	512	95	38	12	host	trpE	None	None	4.131329493116618
FKEOJE_01646	1556	259	57	38	host	betA	None	None	11.023078727852932
FKEOJE_02258	16	23	4	1	host	trnG	None	None	3.16363026449092
FKEOJE_01727	3443	812	265	177	host	speA	None	None	21.272499754968088
FKEOJE_00398	2584	552	126	75	host	glnA3	None	None	12.624357955374961
FKEOJE_02822	57	23	4	2	host	FKEOJE_02822	None	None	1.3651063722381112
FKEOJE_01042	1801	410	188	106	host	tonB	None	None	19.059071238378436
FKEOJE_02765	51	9	7	3	host	FKEOJE_02765	None	None	0.6946174538688241
FKEOJE_03385	351	79	25	7	host	FKEOJE_03385	None	None	3.241330833587449
FKEOJE_03915	520	177	50	44	host	hisH	None	None	5.629489927093407
FKEOJE_02429	376	103	57	42	host	FKEOJE_02429	None	None	2.4780928481725546
gene-N356_gp047	267662	391437	194716	47331	phage	g050	early	early	2213.6474040340445
FKEOJE_01259	401	83	26	20	host	rnhA	None	None	7.987020730833752
FKEOJE_03395	28	8	4	1	host	FKEOJE_03395	None	None	0.847290042055981
FKEOJE_01741	379	66	15	11	host	FKEOJE_01741	None	None	8.922739483939548
FKEOJE_01930	1	2	0	1	host	trnQ	None	None	0.25634559414981484
FKEOJE_00853	31	19	6	5	host	aF2118	None	None	0.4476087121658257
FKEOJE_00925	67	22	26	8	host	FKEOJE_00925	None	None	0.22622955728326846
FKEOJE_03441	66	15	5	3	host	FKEOJE_03441	None	None	3.4265047484911846
FKEOJE_02018	10807	3025	948	465	host	hlpA	None	None	175.85614691694747
FKEOJE_03609	322	63	14	5	host	FKEOJE_03609	None	None	5.916758727016456
FKEOJE_01686	92	20	8	1	host	trnN	None	None	12.448688310409546
FKEOJE_02654	690	264	76	29	host	FKEOJE_02654	None	None	12.805418165616308
FKEOJE_01205	1854	493	150	71	host	sUL1	None	None	9.585587929480361
FKEOJE_00573	159	35	5	9	host	FKEOJE_00573	None	None	2.6311864077695946
FKEOJE_02717	4181	813	254	152	host	dnaX	None	None	23.128964494854213
FKEOJE_03254	16615	3992	797	406	host	bioF	None	None	139.80135964333147
FKEOJE_02873	1393	777	180	75	host	cTD-A	None	None	7.4463233389939285
FKEOJE_00656	2613	559	176	89	host	murC	None	None	19.093892360963338
FKEOJE_01332	1150	340	111	52	host	ompA	None	None	10.69611443244085
FKEOJE_01653	297	99	31	31	host	FKEOJE_01653	None	None	4.182894641932343
FKEOJE_02383	538	36	20	6	host	uxaA	None	None	4.949155431495566
FKEOJE_02579	206	27	10	9	host	FKEOJE_02579	None	None	2.789453084974545
FKEOJE_00529	10	3	0	0	host	FKEOJE_00529	None	None	0.9120198694334695
FKEOJE_00766	214	65	43	20	host	glpK	None	None	0.6538003472505665
FKEOJE_03619	86	14	8	8	host	FKEOJE_03619	None	None	0.863690323956441
FKEOJE_01513	5331	1336	402	218	host	fpr	None	None	45.479429735564025
gene-N356_gp070	49	12153	40940	41674	phage	g073	middle	late	2038.9174526145555
FKEOJE_02280	657	120	34	19	host	FKEOJE_02280	None	None	17.35275041011014
FKEOJE_00431	119	19	6	3	host	aslA	None	None	0.8057093850543198
FKEOJE_00268	466	99	45	32	host	FKEOJE_00268	None	None	3.150943058571705
FKEOJE_02007	11643	2322	566	255	host	clpP	None	None	192.40064564857067
FKEOJE_03757	35	12	3	1	host	FKEOJE_03757	None	None	0.3500865668863135
FKEOJE_01235	503	90	27	14	host	FKEOJE_01235	None	None	17.473373456123785
FKEOJE_01993	125	35	27	11	host	FKEOJE_01993	None	None	0.9896427913005218
FKEOJE_00897	1081	277	71	51	host	FKEOJE_00897	None	None	22.88660748305724
FKEOJE_02003	1357	357	162	91	host	FKEOJE_02003	None	None	11.737105229313054
FKEOJE_03514	9639	2308	652	318	host	uup	None	None	56.95457628766498
FKEOJE_03423	96	33	31	19	host	dnaE	None	None	0.05712469788984991
FKEOJE_00100	218	217	165	55	host	FKEOJE_00100	None	None	1.8480173140796003
FKEOJE_03851	143	35	12	4	host	FKEOJE_03851	None	None	1.8826730334053008
FKEOJE_01747	204	33	11	5	host	FKEOJE_01747	None	None	3.2246235641054217
FKEOJE_00581	345	80	29	16	host	FKEOJE_00581	None	None	4.206615697807807
FKEOJE_01232	751	91	40	31	host	ycf37	None	None	10.081677640831803
FKEOJE_03752	1231	496	245	155	host	FKEOJE_03752	None	None	3.932985940218157
FKEOJE_01933	28161	6365	1993	1211	host	infB	None	None	91.51594284025315
FKEOJE_01973	1009	195	77	64	host	FKEOJE_01973	None	None	7.944859744425708
FKEOJE_01510	67	16	21	9	host	FKEOJE_01510	None	None	0.3361031278806327
FKEOJE_02215	3685	788	217	95	host	FKEOJE_02215	None	None	21.981351259328488
FKEOJE_02853	524	117	46	26	host	FKEOJE_02853	None	None	6.243614277006482
FKEOJE_03547	1181	151	40	23	host	FKEOJE_03547	None	None	32.56553664307683
FKEOJE_03306	221	239	152	45	host	FKEOJE_03306	None	None	0.6972590663192726
FKEOJE_02502	1009	235	59	34	host	mazG	None	None	12.911957764101574
FKEOJE_00406	2722	73	18	11	host	FKEOJE_00406	None	None	81.46287356507418
FKEOJE_02751	29603	8803	2013	924	host	bepA	None	None	214.84584193006023
FKEOJE_01956	18762	4446	1195	620	host	FKEOJE_01956_gene_tonB	None	None	254.4781861953803
FKEOJE_00856	15	3	4	3	host	yhbQ	None	None	0.13484074141776697
FKEOJE_04029	1149	191	69	34	host	ushA	None	None	13.932468081238925
FKEOJE_00289	342	56	41	26	host	FKEOJE_00289_gene_cls	None	None	1.6972393653032356
FKEOJE_03370	915	47	30	8	host	FKEOJE_03370	None	None	8.12565488161097
FKEOJE_00696	153	13	4	1	host	FKEOJE_00696	None	None	6.492542869740632
FKEOJE_03984	835	188	48	33	host	crp	None	None	12.884855796519913
FKEOJE_00204	287	76	33	14	host	FKEOJE_00204	None	None	2.0863322070921817
FKEOJE_03624	396	132	80	37	host	FKEOJE_03624	None	None	0.8568441062680426
FKEOJE_03936	108	64	28	20	host	FKEOJE_03936	None	None	0.18234121667553657
FKEOJE_04020	11511	2427	727	347	host	fabI	None	None	144.9478228773721
FKEOJE_00430	1624	416	65	33	host	FKEOJE_00430	None	None	38.42778113275319
FKEOJE_01437	994	335	92	57	host	FKEOJE_01437	None	None	10.641106018059697
FKEOJE_02171	18575	2808	850	404	host	FKEOJE_02171_gene_pepN	None	None	98.29597053377123
FKEOJE_03541	368	71	22	6	host	FKEOJE_03541	None	None	6.9209832126453215
FKEOJE_01118	13466	892	120	62	host	FKEOJE_01118	None	None	752.7896297613256
FKEOJE_03886	260	56	40	7	host	yaiO	None	None	1.716013363464817
FKEOJE_02921	232	95	26	9	host	FKEOJE_02921	None	None	2.9118438969517446
FKEOJE_00526	4429	726	203	126	host	btuB	None	None	29.40024104752616
FKEOJE_03419	52	29	10	9	host	FKEOJE_03419	None	None	0.28324954979351225
FKEOJE_00231	116	56	8	4	host	FKEOJE_00231	None	None	4.9990359501608985
FKEOJE_02441	160	49	6	7	host	tic20a	None	None	3.5351017879751265
FKEOJE_02489	317	127	25	18	host	FKEOJE_02489	None	None	4.301389901306944
FKEOJE_03773	10039	2170	533	234	host	FKEOJE_03773	None	None	183.4028524033468
FKEOJE_00162	4021	380	149	111	host	FKEOJE_00162	None	None	16.839662484537154
FKEOJE_03281	44	20	11	10	host	FKEOJE_03281	None	None	0.04517753120116677
FKEOJE_02678	284	49	20	9	host	FKEOJE_02678	None	None	6.079439246343865
FKEOJE_02487	348	84	23	19	host	FKEOJE_02487	None	None	3.180136688016133
FKEOJE_00369	1210	319	53	33	host	FKEOJE_00369	None	None	24.77714185720653
FKEOJE_00109	145	62	23	12	host	FKEOJE_00109	None	None	0.6197678950702584
FKEOJE_02480	7631	1597	334	217	host	rny	None	None	53.135791237327474
FKEOJE_00929	573	89	44	27	host	FKEOJE_00929	None	None	22.53828698690529
FKEOJE_01142	137	43	21	11	host	trnI	None	None	10.021241467512755
FKEOJE_02601	6574	1852	521	260	host	purA	None	None	44.618925642932865
FKEOJE_02845	1315	148	38	22	host	FKEOJE_02845	None	None	10.685536068561403
FKEOJE_01089	3175	922	323	164	host	FKEOJE_01089	None	None	57.598174881749294
FKEOJE_03863	899	209	46	30	host	lpxD	None	None	9.15357239501643
FKEOJE_01468	1229	276	67	52	host	FKEOJE_01468	None	None	18.339002372821305
FKEOJE_03916	1584	407	156	72	host	hisB	None	None	11.358725411951257
FKEOJE_01771	3413	972	256	111	host	djlA	None	None	72.67204877492645
