Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS03250	2.784274300127791	0.8858793596230979	0.9014008692035208	0.5667769847272195	host	gene-FLV31_RS03250	None	None	0.5974921239078425
gene-FLV31_RS05605	10.664027213478436	3.1458987037422057	1.4966071306494708	2.696618622647474	host	gene-FLV31_RS05605	None	None	2.89401397039514
gene-FLV31_RS11595	40.223419721356684	12.204079965610886	4.49349350680426	4.271937589174235	host	gldE	None	None	14.20360638029063
gene-FLV31_RS13415	36.63123472200502	13.532521637081226	4.263626111332654	3.9391000438541757	host	gene-FLV31_RS13415	None	None	12.11328685850303
gene-FLV31_RS20175	217.55648351061478	126.01276681219365	123.89304246767792	48.67197356344998	host	gene-FLV31_RS20175	None	None	27.763788625539686
gene-FLV31_RS10930	8.23742281311464	3.426753187578437	2.4138022511499635	1.6299350866518445	host	gene-FLV31_RS10930	None	None	1.6804438485060267
gene-FLV31_RS13945	10.694274540752916	3.1322163072388105	1.3173329845645743	1.275248215636244	host	gene-FLV31_RS13945	None	None	3.663022443934052
gene-FLV31_RS16725	28.818548709230836	10.240369719117126	4.335322149698533	3.1434323537563484	host	gene-FLV31_RS16725	None	None	9.08105905805107
gene-FLV31_RS08400	23.383636700344443	5.252283053204379	2.6676762767367506	1.9147205092741284	host	gene-FLV31_RS08400	None	None	9.311111692003756
gene-FLV31_RS03480	112.83013512753611	61.36409724882265	20.157030229935966	17.67740524554541	host	gene-FLV31_RS03480	None	None	28.184629044531633
gene-FLV31_RS20005	0.7150977878745478	1.020190101243374	2.49868320943216	1.8394489413419761	host	gene-FLV31_RS20005	None	None	0.32231183084688025
gene-N356_gp056	5934.50101993009	12384.52647076481	5033.892308835532	2264.539730696833	phage	g059	early	early	2146.9518462156307
gene-FLV31_RS01680	29.16292758754638	9.293837067828571	5.369977072902449	4.5416734697220615	host	gene-FLV31_RS01680	None	None	8.299616717935812
gene-FLV31_RS02450	32.97684822739762	10.550002131038198	2.4911343175607636	2.553064907034092	host	gene-FLV31_RS02450	None	None	12.800057761224254
gene-FLV31_RS03385	5.586981152449142	2.2823401826940315	1.993630220291617	1.8359956579727483	host	gene-FLV31_RS03385	None	None	0.8165294679033084
gene-FLV31_RS19350	1.7538214247207837	1.117950253260054	0.6045201313142322	0.6719049738298489	host	gene-FLV31_RS19350	None	None	0.2026709791428972
gene-FLV31_RS10435	3.05191921984006	1.183807215639102	1.2404810259592283	0.9044313586072652	host	gene-FLV31_RS10435	None	None	0.45360062684699876
gene-FLV31_RS13590	15.937800370275868	5.427678054981088	0.9254382257156147	1.1108828900653502	host	gene-FLV31_RS13590	None	None	6.352187177568684
gene-FLV31_RS15770	4.443244922710962	1.9672539934377489	1.3789642436159821	0.8670561819336934	host	gene-FLV31_RS15770	None	None	0.8700969119439428
gene-FLV31_RS01555	137.89007679538275	41.950304025982874	10.249348225218272	10.761421039030548	host	gene-FLV31_RS01555	None	None	54.31416489774362
gene-FLV31_RS05770	26.064771599307818	12.164363469996303	4.802576598774178	4.0794230553955115	host	gene-FLV31_RS05770	None	None	6.626580737342624
gene-FLV31_RS12190	12.744274368525117	7.367243112171082	5.031478135034042	3.046668091963723	host	gene-FLV31_RS12190	None	None	1.8668712935873315
gene-FLV31_RS19695	1.3076596376734058	0.37311300377954604	1.9192784072449924	0.8797364502070321	host	gene-FLV31_RS19695	None	None	0.2878772395807145
gene-FLV31_RS12820	3.138539082668729	1.7142729243419212	1.323591880965356	1.0610592388497946	host	gene-FLV31_RS12820	None	None	0.3553293792550064
gene-FLV31_RS07935	42.39758698207184	32.93113635631185	11.704690286607718	6.356919135520065	host	gene-FLV31_RS07935	None	None	9.411967277122727
gene-FLV31_RS11320	131.20717477747667	87.68586719724986	21.12620567631483	18.951757459269388	host	gene-FLV31_RS11320	None	None	34.53330352764177
gene-FLV31_RS14025	9.100991324449348	6.164062512771613	6.453552660122797	4.492927488201866	host	gene-FLV31_RS14025	None	None	0.4157452454874472
gene-FLV31_RS08535	31.454457765770943	5.735111228308078	3.2193436149894255	2.2369602269553024	host	gene-FLV31_RS08535	None	None	13.670137864526476
gene-FLV31_RS02910	59.34418487407734	48.808409980718956	15.887745977782112	7.948464905677959	host	gene-FLV31_RS02910	None	None	14.124913922399251
gene-FLV31_RS08225	6.347436623893987	1.6079919393654991	0.8898444478034757	0.45778141074121576	host	gene-FLV31_RS08225	None	None	2.3906418613260465
gene-FLV31_RS17675	30.54832506784608	7.881060385955717	3.8245151164777957	2.550496431272488	host	gene-FLV31_RS17675	None	None	11.485139003075446
gene-FLV31_RS09555	27.732377494388942	8.84478538371322	2.885189762525152	1.6336513089196327	host	gene-FLV31_RS09555	None	None	10.611439056708216
gene-FLV31_RS18465	33.75958945155421	6.905234083106274	3.4521281182944317	2.740665024832279	host	coaD	None	None	14.04065245885015
gene-FLV31_RS13195	2.0165416553934485	0.7805508525013891	0.6471814619024738	0.5227368811842261	host	gene-FLV31_RS13195	None	None	0.3613561580130363
gene-FLV31_RS06020	12.380627837764429	2.6761743514333345	2.1545916992529563	1.9760602981030087	host	gene-FLV31_RS06020	None	None	4.010398368657797
gene-FLV31_RS06130	7.492619103170464	2.3791235266380264	0.46506794084185715	1.1479391721124903	host	gene-FLV31_RS06130	None	None	2.643397011617484
gene-FLV31_RS09480	78.19124176914421	19.61924406638534	7.606285652242016	5.023477774927871	host	gene-FLV31_RS09480	None	None	31.986651576737977
gene-FLV31_RS03710	6.462648457261956	3.655226565952196	4.061220643429682	2.8526213528832787	host	gene-FLV31_RS03710	None	None	0.42494963141576586
gene-FLV31_RS04105	0.7430097960873531	0.2748175643811178	0.2335217952740336	0.33370981343752176	host	gene-FLV31_RS04105	None	None	0.10433677137431335
gene-FLV31_RS06620	4.130741339369446	46.94074689368042	1.2266263028121511	0.6708578491953089	host	gene-FLV31_RS06620	None	None	28.715365390716247
gene-FLV31_RS00175	213.6837378940686	52.83237033040119	19.98378038942899	16.776985626413566	host	accD	None	None	86.18725833845166
gene-FLV31_RS02445	0.9339667678044886	0.8970009193766435	1.1537455452523167	0.9578381496511454	host	gene-FLV31_RS02445	None	None	0.01003396605758377
gene-FLV31_RS15220	8.542775524565972	0.9989754943808854	0.675592312477622	0.4755162837965655	host	galB	None	None	4.308968450033535
gene-FLV31_RS04085	1.2770805199924278	0.3960738040121335	0.49973664188643196	0.6189204673221237	host	gene-FLV31_RS04085	None	None	0.16908577478127657
gene-FLV31_RS00535	19.334681785599642	5.422438983499447	3.6687015376583303	3.8257446469087317	host	gene-FLV31_RS00535	None	None	5.310984265053422
gene-FLV31_RS13270	4.899731352944215	1.5665766934467908	0.558898044662949	0.798682461293185	host	gene-FLV31_RS13270	None	None	1.5476297323101538
gene-FLV31_RS08340	37.444884684065784	6.368587597551926	1.8712605533192386	0.9962291493663463	host	gene-FLV31_RS08340	None	None	19.331099751662677
gene-FLV31_RS11825	10.719456055491996	6.12447456203947	4.766006862435416	3.6368189853329915	host	gene-FLV31_RS11825	None	None	1.1489603651416125
gene-FLV31_RS04970	2.5469070220790386	2.073585237143254	0.9361061015163711	0.6517118642828835	host	gene-FLV31_RS04970	None	None	0.39491182798004093
gene-FLV31_RS18175	59.93056495970275	20.58030550259125	9.091069629088686	7.960808759338528	host	hisS	None	None	18.26128460127374
gene-FLV31_RS08395	63.710158080854725	37.58263336389641	63.446956004208765	28.55555808346256	host	gene-FLV31_RS08395	None	None	5.026536516322455
gene-FLV31_RS02775	87.39037894328028	29.57120794489814	9.563758408194799	6.885351799927473	host	hemH	None	None	31.487765089084995
gene-FLV31_RS07175	22.28880445863073	10.837586475761556	3.8424767567728235	3.7731570916247628	host	gene-FLV31_RS07175	None	None	5.602747586692414
gene-FLV31_RS00170	314.6040342209811	87.16961388862545	29.829785505861462	23.90493377999776	host	fbaA	None	None	123.29857742301151
gene-FLV31_RS19290	8.977586358642421	2.2602037728953266	1.5843100059805362	0.7115515406086288	host	gene-FLV31_RS19290	None	None	3.1722398947990618
gene-FLV31_RS03500	20.956678134896837	6.266990569812239	2.1296793599379593	1.0546356551253326	host	gene-FLV31_RS03500	None	None	8.318340132266892
gene-N356_gp014	10443.892122522344	9726.133706725668	3241.830901046421	1752.5826975489265	phage	g015	early	early	2342.2465058411517
gene-FLV31_RS20010	2.401408059057491	1.5876376110191004	1.370585726692746	2.561258019590093	host	gene-FLV31_RS20010	None	None	0.1313967896659262
gene-FLV31_RS08575	6.935592523664201	0.3611176185376855	0.9659388045215498	0.28648902291463396	host	gene-FLV31_RS08575	None	None	3.6232920122577843
gene-FLV31_RS10175	138.4498612109343	25.870762762064675	15.7626271706127	12.951675516936861	host	gene-FLV31_RS10175	None	None	56.664595421935246
gene-FLV31_RS18025	55.55080410648461	32.64144149087103	17.992359758526234	15.847836020466618	host	gene-FLV31_RS18025	None	None	8.221217713155406
gene-FLV31_RS11450	119.05333167644295	40.39620663561906	10.738575638020812	8.159449798997517	host	greA	None	None	45.055168564353266
gene-FLV31_RS17795	100.29476297953777	62.12150943722313	18.257486585475604	15.528187985539782	host	gene-FLV31_RS17795	None	None	24.81515055642406
gene-FLV31_RS19765	0.026643589251281557	0.03801092169022394	0.04795937062249827	0.0685354127405275	host	gene-FLV31_RS19765	None	None	0.005234071393072021
gene-FLV31_RS12640	27.110735276082345	9.938315984650679	5.729025038200809	2.400190932560297	host	corA	None	None	8.014379499246825
gene-FLV31_RS02420	14.435709477640978	4.070251534318238	2.7711970464055597	2.4901621070918485	host	gene-FLV31_RS02420	None	None	4.107140326452149
gene-FLV31_RS01020	45.15003407189724	18.544692713626524	6.912164892071783	5.337636861322835	host	gene-FLV31_RS01020	None	None	13.388808398805693
gene-FLV31_RS15100	42.340575668893926	7.202457340617173	2.1828645138161993	1.2167795861708897	host	gene-FLV31_RS15100	None	None	21.723748923857514
gene-FLV31_RS03090	21.77929672400879	8.900279159123228	3.1879751292755145	2.914015462856153	host	gene-FLV31_RS03090	None	None	6.361515312546229
gene-FLV31_RS12035	31.505739412748515	9.3205427511313	4.152040755971848	3.730576869622445	host	gene-FLV31_RS12035	None	None	10.624373613457557
gene-FLV31_RS01350	63.13487379480637	30.58039711700107	9.18190817923866	5.664355528087092	host	gene-FLV31_RS01350	None	None	19.262473084055777
gene-FLV31_RS17335	312.9192038543537	51.386045814646074	8.655569287575455	13.769346746608333	host	gene-FLV31_RS17335	None	None	164.02499208533473
gene-FLV31_RS19200	8.93436081407913	3.985074372165091	1.3433780695871829	1.810029725419185	host	gene-FLV31_RS19200	None	None	2.252272533230943
gene-FLV31_RS10385	8.201479453214157	1.990847163023951	0.9254382257156147	1.7003309541816585	host	gene-FLV31_RS10385	None	None	2.6446520989391544
gene-FLV31_RS12165	39.021904777546396	14.302665144882596	4.534647306006513	6.744646118253912	host	gene-FLV31_RS12165	None	None	11.607878097183272
gene-FLV31_RS16355	44.64297845652542	1.5891850160980663	1.0796779300015504	1.1020663591918156	host	gene-FLV31_RS16355	None	None	29.163617197182944
gene-FLV31_RS19180	0.5946805340340326	0.2905470980135956	0.6598635236176479	0.4400504406068729	host	gene-FLV31_RS19180	None	None	0.04127162749694824
gene-FLV31_RS06850	6.657001155771511	1.1002050111448152	0.749924079459205	0.7524453073102743	host	gene-FLV31_RS06850	None	None	2.7236389524673874
gene-FLV31_RS07575	12.972414702304034	3.115376434619247	1.763526414820317	1.487789584908951	host	gene-FLV31_RS07575	None	None	4.644081547162977
gene-FLV31_RS05695	43.1717471381088	15.88031761369403	3.5358724661775844	3.031722173022014	host	gene-FLV31_RS05695	None	None	16.171876798826943
gene-FLV31_RS17815	85.8175960022234	29.35383042029814	12.36370298437607	8.458449640105316	host	purL	None	None	28.142139555856506
gene-FLV31_RS01330	10.491687790635465	3.515538803053433	1.3365049724869693	1.1348720554654326	host	gene-FLV31_RS01330	None	None	3.4968139830873985
gene-FLV31_RS07115	33.84502196216491	14.000996028923536	4.768992147034498	5.279253365805956	host	crcB	None	None	9.572464237618467
gene-FLV31_RS08425	13.328752999920969	3.5954272500130564	1.75473869400252	1.097786489835731	host	gene-FLV31_RS08425	None	None	4.909183563263799
gene-FLV31_RS10550	42.39797646888441	15.794054159990013	4.873974655435571	3.7911082756198464	host	gene-FLV31_RS10550	None	None	14.474155799521661
gene-FLV31_RS20225	19.962645809405444	13.01385356039867	4.99736641886432	1.7003309541816585	host	gene-FLV31_RS20225	None	None	5.097064426900195
gene-FLV31_RS04235	41.12642502168597	20.194552507197592	10.794749830222269	8.691823364468084	host	gene-FLV31_RS04235	None	None	8.152853711584873
gene-FLV31_RS10510	24.349183114609723	5.735494976131987	3.9596619165864833	1.756079510056467	host	gene-FLV31_RS10510	None	None	9.053632713626653
gene-FLV31_RS06675	12.06029179354828	0.31587917312165587	0.3497505794452568	0.33707732783093425	host	gene-FLV31_RS06675	None	None	7.894502670501096
gene-FLV31_RS01565	2.6474663401904874	0.9187278959044333	0.7298559202808714	0.30676073915648483	host	gene-FLV31_RS01565	None	None	0.6916347036316097
gene-FLV31_RS05155	5.704458736284584	3.00175337369063	2.62713956016582	2.475208145241559	host	gene-FLV31_RS05155	None	None	0.5004728566875382
gene-FLV31_RS17330	8.611185143215417	2.676429955478361	0.7994831663417131	0.7673413331908631	host	gene-FLV31_RS17330	None	None	3.2078114546339176
gene-FLV31_RS03665	6.0583683474217045	6.12571773154359	10.411180039300667	6.606794427900766	host	gene-FLV31_RS03665	None	None	0.4479328479812426
gene-FLV31_RS05460	3.367248465326569	1.1437774868337187	1.1957394896622549	0.5303012381853688	host	gene-FLV31_RS05460	None	None	0.742713128131632
gene-FLV31_RS01465	20.223025228306486	7.7852070331770165	4.66477237632287	3.282703246567297	host	gene-FLV31_RS01465	None	None	4.975933392017316
gene-FLV31_RS07295	962.1772894726976	18.189697519220633	3.482272443462912	4.685264022891758	host	gene-FLV31_RS07295	None	None	689.7583616914172
gene-FLV31_RS04575	51.984804873429134	12.95241354029578	10.411180039300667	9.287413772461939	host	gene-FLV31_RS04575	None	None	15.05306639555503
gene-FLV31_RS07810	5.055538827130517	3.300615033434445	6.63230728429524	2.4245459902219944	host	gene-FLV31_RS07810	None	None	0.6038733660646037
gene-FLV31_RS03310	525.4440208381242	141.30640680141929	63.39164043663753	43.747224682635874	host	atpA	None	None	196.75305169018839
gene-FLV31_RS11805	15.333763961045102	10.627092349802385	6.312069691988566	4.5367574786461295	host	gene-FLV31_RS11805	None	None	1.894762332694533
gene-FLV31_RS17135	6.865048736342737	3.1496065024930004	1.3609385672288454	0.8557221141959981	host	gene-FLV31_RS17135	None	None	1.8176341166424181
gene-FLV31_RS18755	5.683289963734417	1.7938125181708944	1.5390440058096637	0.6468650369169353	host	gene-FLV31_RS18755	None	None	1.5482948582442877
gene-FLV31_RS10625	517.2902511438863	576.4364448714222	113.29155053518573	61.55929379279188	host	gene-FLV31_RS10625	None	None	168.82724957879316
gene-FLV31_RS20180	19.039832393545264	4.403372724419504	2.5605222370437835	2.0297454197829774	host	gene-FLV31_RS20180	None	None	6.99564239299627
gene-FLV31_RS07545	7.042424134855604	1.8003354727824248	0.9037270649950139	0.45375400830067725	host	gene-FLV31_RS07545	None	None	2.7301643364767982
gene-FLV31_RS05700	6.637184894177852	0.679675310128955	0.3641710366356227	0.11751229443568585	host	gene-FLV31_RS05700	None	None	3.777152884771863
gene-FLV31_RS06310	132.58170901381243	38.42686845494847	13.587729861510649	7.601844594425298	host	kdsA	None	None	52.351782401265595
gene-FLV31_RS06295	39.75304642604634	20.343213811841146	7.327869027661623	4.863927489125417	host	gene-FLV31_RS06295	None	None	10.584261777938506
gene-FLV31_RS16020	18.34928014980302	9.16837509287346	2.7542804336774247	1.4799176823432953	host	gene-FLV31_RS16020	None	None	5.621289282519505
gene-FLV31_RS08715	18.06934513371281	8.239491543318104	3.100555807324578	2.5194684941523846	host	gene-FLV31_RS08715	None	None	4.869844292893648
gene-FLV31_RS01430	117.11936190751813	60.51127561296483	18.166754735243483	13.19604675310548	host	gene-FLV31_RS01430	None	None	33.31760883639124
gene-FLV31_RS09525	21.996537384484956	17.16319817385912	7.816393629505731	2.0142382072613496	host	gene-FLV31_RS09525	None	None	4.971633852994691
gene-FLV31_RS05660	2.065079530616236	1.213113878637004	0.8547603659950905	0.710162093035299	host	gene-FLV31_RS05660	None	None	0.22861344507940481
gene-FLV31_RS05540	15.038085833244166	4.099150928620198	0.8731957452316687	2.207687771155218	host	gene-FLV31_RS05540	None	None	5.633789052615927
gene-FLV31_RS12990	4.136063795893843	1.3202460133737781	1.325831907045636	0.4372279596467122	host	gene-FLV31_RS12990	None	None	1.0761669665287725
gene-FLV31_RS05595	14.18201034916436	8.903781137938543	6.837687474087122	4.467315146198761	host	gene-FLV31_RS05595	None	None	1.4956307990459359
gene-FLV31_RS06745	28.63610379234721	8.8577729978904	2.167225232670751	1.1537960046232683	host	gene-FLV31_RS06745	None	None	11.957661090785596
gene-FLV31_RS14675	5.196009480843508	1.8937955109869768	0.3413501652229726	0.6829198094664038	host	gene-FLV31_RS14675	None	None	1.812692424462745
gene-FLV31_RS12440	15.188969637591098	8.466795085766622	3.681634680564293	2.501211476078817	host	tsaE	None	None	3.338501112998175
gene-FLV31_RS18435	5.145338906636158	2.1652034619329963	1.1327363882759125	1.4282780015125933	host	gene-FLV31_RS18435	None	None	1.0255505094167818
gene-FLV31_RS07845	5.351192022869034	1.2849722649248605	1.7484424493482036	0.8631451026952695	host	gene-FLV31_RS07845	None	None	1.3741990433485203
gene-FLV31_RS01090	20.31538596677194	9.521864588553546	3.4406247353354797	2.6598856687311274	host	gene-FLV31_RS01090	None	None	5.5488442113439715
gene-FLV31_RS07890	3.492573189081855	1.3012040035655026	1.5616770058951	1.3161215558809953	host	gene-FLV31_RS07890	None	None	0.4365389626360576
gene-FLV31_RS14985	70.77324268297804	21.42213849885445	10.081559667400027	8.662496888195747	host	dnaB	None	None	23.143680339320365
gene-FLV31_RS19425	148.63284151763722	100.11865601417817	25.264463562036283	14.150532052022914	host	gene-FLV31_RS19425	None	None	42.31586906585467
gene-FLV31_RS11500	4.672467091475563	5.630460939388171	6.940786692867111	5.017643305967443	host	gene-FLV31_RS11500	None	None	0.13446116077477008
gene-FLV31_RS16370	4.8156149505887305	1.393593014116766	2.683770854575283	1.6310582116038872	host	gene-FLV31_RS16370	None	None	0.6942570472278969
gene-FLV31_RS09945	23.77594619363065	9.84474103398094	4.294161455656192	3.006467534902517	host	gene-FLV31_RS09945	None	None	6.623801672757672
gene-FLV31_RS02810	163.92182767395917	36.12673182050066	16.478919017577383	12.925325716167682	host	gene-FLV31_RS02810	None	None	67.34272813438258
gene-FLV31_RS17380	164.28347175470424	56.12869101055925	20.017075434677523	13.962754557451225	host	gene-FLV31_RS17380	None	None	57.21999823020953
gene-FLV31_RS19280	6.754507164710907	1.4112974625719699	0.9382028908978992	0.902934368772329	host	gene-FLV31_RS19280	None	None	2.4259080842898615
gene-FLV31_RS19335	2.87848870153332	2.264375429914329	1.0169059573270418	1.31479079596605	host	gene-FLV31_RS19335	None	None	0.2954823413431172
gene-FLV31_RS02770	22.248403173433804	7.579190076775393	3.211815018660075	1.9966849331239958	host	gene-FLV31_RS02770	None	None	7.416811977607462
gene-FLV31_RS17425	41.98146945263861	10.975297406009979	2.2531185981708433	1.7003309541816585	host	gene-FLV31_RS17425	None	None	18.99791433807705
gene-FLV31_RS04245	7.437640172795405	3.276166033186783	5.614325236008063	2.2041327183836312	host	arfB	None	None	0.8940839738768992
gene-FLV31_RS09420	27.402734185022705	11.270989114172439	3.053946144861529	3.835190929987519	host	gene-FLV31_RS09420	None	None	8.405678406529395
gene-FLV31_RS11495	6.305562385583527	5.242153288395884	6.450848808664727	4.317507030716173	host	gene-FLV31_RS11495	None	None	0.1341115733974795
gene-FLV31_RS12040	18.524098429268694	5.661393921755354	3.7550832412935287	2.6225443530598462	host	gene-FLV31_RS12040	None	None	5.3216398678908705
gene-FLV31_RS08725	27.473071202291088	7.799981048337107	3.8118970843279985	2.8477935612981153	host	thrA	None	None	9.50715536246551
gene-FLV31_RS12275	69.56564810847004	29.828480846568024	15.297573421642927	5.558961658227142	host	gene-FLV31_RS12275	None	None	19.7835075802497
gene-FLV31_RS17000	14.925844217733282	3.1764334777210705	1.7647465571567071	2.050498120983426	host	gene-FLV31_RS17000	None	None	5.479404989727079
gene-FLV31_RS00335	42.60054462147025	12.386577765922524	6.1203701084967514	6.659947984581193	host	murD	None	None	13.309356890361213
gene-FLV31_RS17715	5.57355628784574	2.3704417058301925	1.7793653158077503	1.2443331073783956	host	gene-FLV31_RS17715	None	None	1.0326177695087482
gene-FLV31_RS05285	19.780190272787202	12.468990126307906	7.354798530687254	7.169231684005706	host	gene-FLV31_RS05285	None	None	2.2510594676196596
gene-FLV31_RS13580	437.0443695286586	325.626301892267	69.10420751085817	41.10018728310978	host	gene-FLV31_RS13580	None	None	129.48836595408835
gene-FLV31_RS02575	33.707986391063194	9.647951636192994	2.2068142305526197	2.2719521866415895	host	gene-FLV31_RS02575	None	None	13.950193348720754
gene-N356_gp037	10624.328893536378	8394.316301511302	2006.3631076926602	892.8972686294885	phage	g040	early	early	3105.4528763973217
gene-FLV31_RS02415	4.517183457740939	2.8600351986547343	3.420143307028183	3.756500399905859	host	gene-FLV31_RS02415	None	None	0.0989219057393423
gene-FLV31_RS14170	9.11139483533692	4.224243931679475	3.6503396681004805	3.3551798046506387	host	gene-FLV31_RS14170	None	None	1.0817124551416213
gene-FLV31_RS15730	5.783879166632372	2.3430291904009954	0.9511448430966041	1.2857440857237852	host	gene-FLV31_RS15730	None	None	1.413457289658277
gene-FLV31_RS01885	27.108443321678344	11.58629691046988	5.255850888805578	4.063204659475481	host	rsmA	None	None	7.016992185368693
gene-FLV31_RS04325	80.21753909609757	64.963507106663	46.93788085008077	26.14060205260587	host	gene-FLV31_RS04325	None	None	7.478716113599687
gene-N356_gp071	7.063498451285551	842.8836107948478	3273.606687968001	4241.069291438334	phage	g074	middle	late	1425.2814713212779
gene-FLV31_RS16950	3.7764380965421394	0.9745548566686663	0.7192124372553107	0.43100311094855415	host	gene-FLV31_RS16950	None	None	1.2214797411752476
gene-FLV31_RS08980	45.1142574997325	14.339338645254092	3.655480991576678	2.7110832436118666	host	gene-FLV31_RS08980	None	None	17.90563850412619
gene-FLV31_RS04805	398.8707670288849	112.94292067533493	32.627894587451195	23.67179500274778	host	gdhA	None	None	163.33134696006718
gene-FLV31_RS19455	1009.3963393183392	600.2659070264968	288.0238888710314	389.39876595292657	host	gene-FLV31_RS19455	None	None	133.83847359958668
gene-N356_gp051	8547.344333959736	15455.255959214317	8283.2649790181	3176.492755013315	phage	g054	early	early	2149.600643941278
gene-FLV31_RS11285	15.753183621118714	6.151146198673285	2.233671353886325	2.759173412012964	host	gene-FLV31_RS11285	None	None	4.377308064253399
gene-FLV31_RS09510	33.546499166467754	15.229980797133228	16.598395605513634	12.837498704071523	host	gene-FLV31_RS09510	None	None	3.4308402115699193
gene-FLV31_RS04945	7.138394458647132	2.5107242562022707	1.1034071152763099	1.068156625062837	host	gene-FLV31_RS04945	None	None	2.0884364538697158
gene-FLV31_RS11725	1221.782098783605	115.52152617020559	19.679171682129102	14.586172401068149	host	gene-FLV31_RS11725	None	None	755.6283426720616
gene-FLV31_RS02975	120.99382971559464	41.43325254736857	11.51875238390712	9.876390435991336	host	gene-FLV31_RS02975	None	None	44.27535015504218
gene-FLV31_RS04705	23.019111551226192	12.330599558868306	4.033513776232208	2.3205774657699365	host	gene-FLV31_RS04705	None	None	6.444873067490325
gene-FLV31_RS08115	91.76609281519087	28.249984571879914	12.571014904596579	9.093074233232347	host	gene-FLV31_RS08115	None	None	31.34859695558688
gene-FLV31_RS03315	314.8197563060037	108.53064016188958	50.29178357873294	38.80651167304181	host	atpG	None	None	96.15532841273549
gene-FLV31_RS16265	2.0459980725502267	1.841159406405609	1.7564439794194322	1.5383946728310245	host	gene-FLV31_RS16265	None	None	0.018443700793383255
gene-FLV31_RS10100	46.87986271902028	11.986444068788249	8.047137654436906	5.056247311119142	host	gene-FLV31_RS10100	None	None	15.7956671871852
gene-FLV31_RS08385	33.892878370797156	16.16741940106025	28.257236671638644	11.196247045755497	host	gene-FLV31_RS08385	None	None	3.6950819409563853
