Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS08535	0.4985296737278763	0.36349718179072227	1.1817278857063032	2.0011021310918946	host	gene-FLV31_RS08535	None	None	0.418144781306581
gene-FLV31_RS02910	1.6955650397993076	2.8353929275087686	7.192577929392092	11.497161083105288	host	gene-FLV31_RS02910	None	None	2.5852838135749083
gene-FLV31_RS08225	0.13060699367452724	0.23587884183263833	0.43055202037361434	0.3678688402659154	host	gene-FLV31_RS08225	None	None	0.0464823819835993
gene-FLV31_RS17675	0.436600521711991	0.08046012972133727	0.7117288500053625	2.244750678357321	host	gene-FLV31_RS17675	None	None	0.7848439706102195
gene-FLV31_RS09555	0.3595533708216397	0.36075587574403506	0.3545722520723883	0.8126775686920222	host	gene-FLV31_RS09555	None	None	0.0820477279166506
gene-FLV31_RS18465	0.4423452654187277	0.25937804975957407	0.356904964257075	1.3214235972709856	host	coaD	None	None	0.3026514071259805
gene-FLV31_RS13195	0.061950074026701434	0.2397494405885793	0.23563995709637003	0.29081523183183855	host	gene-FLV31_RS13195	None	None	0.03617348425572431
gene-FLV31_RS06020	0.023600028200648163	0.1522218670403678	1.1071337666750083	1.440227814786248	host	gene-FLV31_RS06020	None	None	0.5397351094999006
gene-FLV31_RS06130	0.21719213770444223	0.2001292566672856	0.35405800660165243	1.1166780024315606	host	gene-FLV31_RS06130	None	None	0.301029400136385
gene-FLV31_RS09480	0.49438588487975454	0.3362760127471184	0.7863906019176897	1.926983542687045	host	gene-FLV31_RS09480	None	None	0.43710809564848435
gene-FLV31_RS03710	0.5556733912698067	1.2381550540589257	4.291287079095694	9.722682241077665	host	gene-FLV31_RS03710	None	None	3.30949818811923
gene-FLV31_RS04105	0.015579627792611406	0.006699314114435898	0.12510517499386245	0.3331760269528172	host	gene-FLV31_RS04105	None	None	0.14402081254153523
gene-FLV31_RS06620	0.033340403476188406	0.3297402407125349	0.09863555375831894	0.3999737572345771	host	gene-FLV31_RS06620	None	None	0.10899604029345922
gene-FLV31_RS00175	1.1891031273930677	0.5651431637082325	0.8199591377763714	3.492870694948043	host	accD	None	None	0.8906231665724734
gene-FLV31_RS02445	0.1209579281787838	0.26006242456105055	0.8281594270510947	1.9558198235773603	host	gene-FLV31_RS02445	None	None	0.6600433312585808
gene-FLV31_RS15220	0.05180006189803284	0.06682281959907671	0.06567742683665304	0.33580279123547246	host	galB	None	None	0.10882220492576257
gene-FLV31_RS04085	0.07334888764761449	0.09462111255229264	0.09299923640070071	0.34432523448889685	host	gene-FLV31_RS04085	None	None	0.08251618433576742
gene-FLV31_RS00535	0.07276675361866516	0.28161045402468043	0.8303503250062563	1.7079624726631786	host	gene-FLV31_RS00535	None	None	0.5528774424032548
gene-FLV31_RS13270	0.07002757958719333	0.14195747927921698	0.24099638456264505	0.6105057349093915	host	gene-FLV31_RS13270	None	None	0.16276740938574488
gene-FLV31_RS08340	0.4039035663414895	0.6599857336613657	1.1266427317265504	2.2331421228477155	host	gene-FLV31_RS08340	None	None	0.4436908145302117
gene-FLV31_RS11825	0.7810298221736728	0.219030353130307	1.765263283531819	5.0479779747600615	host	gene-FLV31_RS11825	None	None	1.791086427221966
gene-FLV31_RS04970	0.15853505975709187	0.15906527086120278	1.049703196645757	2.3980383766037483	host	gene-FLV31_RS04970	None	None	0.8919376127765345
gene-FLV31_RS18175	0.4927212859407655	0.3263981732922222	0.4221098238957004	0.9793806597057705	host	hisS	None	None	0.11433619148110943
gene-FLV31_RS08395	3.467121790065811	5.135249455744173	7.7824991245684405	15.874004157693074	host	gene-FLV31_RS08395	None	None	2.8142418474262176
gene-FLV31_RS02775	1.4037214448065758	0.573044528538594	0.4280488109528376	1.6960464554120402	host	hemH	None	None	0.2814890569216932
gene-FLV31_RS07175	0.48836243923454664	1.3616010612121145	7.170688545500763	14.223629746570266	host	gene-FLV31_RS07175	None	None	5.194770686888677
gene-FLV31_RS00170	2.9703552347933773	0.7752197891690641	1.5456333765097727	5.024096352171013	host	fbaA	None	None	1.01336071483572
gene-FLV31_RS19290	0.09965881473860665	0.38568388268597537	1.221457362146884	3.066906526999534	host	gene-FLV31_RS19290	None	None	1.1227101893993734
gene-FLV31_RS03500	0.8201457901526514	1.2176978619598842	2.4917516925926138	3.946906696321391	host	gene-FLV31_RS03500	None	None	0.7054271237485193
gene-N356_gp014	12825.410134600907	11104.248260057675	10266.05334780956	10186.288186963198	phage	g015	early	early	101.55724128726324
gene-FLV31_RS20010	0.23211673306207117	0.49905650080323116	5.003123477252886	9.322448331802057	host	gene-FLV31_RS20010	None	None	3.690427779460264
gene-FLV31_RS08575	0.14712577755721362	0.05176209658221697	0.6613731253879153	1.2766739182970281	host	gene-FLV31_RS08575	None	None	0.4445681967341409
gene-FLV31_RS10175	1.3066377932395092	0.638044941727416	0.5896690713812545	2.1601187214648316	host	gene-FLV31_RS10175	None	None	0.3448126431374368
gene-FLV31_RS18025	1.181957213474451	4.748481246869197	17.169748525175407	37.571399895887915	host	gene-FLV31_RS18025	None	None	13.352132843785403
gene-FLV31_RS11450	1.0379559572775636	0.44632600260515387	1.0235765012655738	4.03036175939135	host	greA	None	None	1.2053744071712933
gene-FLV31_RS17795	2.1454144841741547	0.9921639837160927	3.0281208320316453	4.4972574776879455	host	gene-FLV31_RS17795	None	None	0.61496746164883
gene-FLV31_RS19765	0.0351962032858035	0.04540360487154157	0.04462535335926137	0.05507441370583762	host	gene-FLV31_RS19765	None	None	0.0010975570073018038
gene-FLV31_RS12640	0.4221275762408753	0.2396022647502806	0.7921205678696884	2.087299994215995	host	corA	None	None	0.5887749499931911
gene-FLV31_RS02420	0.21970864963571163	0.41423989366211056	2.892833390344377	7.378397881904931	host	gene-FLV31_RS02420	None	None	3.0534453139773094
gene-FLV31_RS01020	0.5986378287391217	0.6096721169606484	1.5579768984653468	2.4157984664885372	host	gene-FLV31_RS01020	None	None	0.4399656525581509
gene-FLV31_RS15100	0.2158656854561145	0.19053198004643807	0.2736966374865727	1.155573122768396	host	gene-FLV31_RS15100	None	None	0.35449819906711155
gene-FLV31_RS03090	0.4004680647427228	0.29908972358483304	1.0956806587438876	1.6160858706854353	host	gene-FLV31_RS03090	None	None	0.33793197989909624
gene-FLV31_RS12035	0.200705911473572	0.25891349205851216	0.6708900138359005	1.5703057957619673	host	gene-FLV31_RS12035	None	None	0.44418887024851056
gene-FLV31_RS01350	1.6569778836057492	1.3775161967954248	2.381004546403482	3.0537545896772977	host	gene-FLV31_RS01350	None	None	0.20139483002110167
gene-FLV31_RS17335	1.3183623596793455	1.0822676272321052	1.9754739758318778	6.563934208666334	host	gene-FLV31_RS17335	None	None	1.8259537254168416
gene-FLV31_RS19200	0.366181082726186	0.25435782944164687	0.8928498118346843	1.6308286835751642	host	gene-FLV31_RS19200	None	None	0.376578188590682
gene-FLV31_RS10385	0.03234077938607341	0.04172006726291562	0.041004954321296604	0.3542440684042148	host	gene-FLV31_RS10385	None	None	0.1595828743787636
gene-FLV31_RS12165	1.0187345506613124	0.6132849887648596	1.1194352529713973	1.381551866776438	host	gene-FLV31_RS12165	None	None	0.07387440242132695
gene-FLV31_RS16355	0.11319272785125693	0.14602023542020467	0.43055202037361434	1.5940983078189668	host	gene-FLV31_RS16355	None	None	0.6378013438675063
gene-FLV31_RS19180	0.07532896325312521	0.041646616440269645	0.3956833708363146	0.7240798651712912	host	gene-FLV31_RS19180	None	None	0.24733205266935768
gene-FLV31_RS06850	0.08196714775435847	0.19637204073751663	0.37116553480484	0.8978254837141306	host	gene-FLV31_RS06850	None	None	0.2524201692542043
gene-FLV31_RS07575	0.10915013042799775	0.18103529187300885	0.6524181125049157	1.4883672976064843	host	gene-FLV31_RS07575	None	None	0.4969904701719477
gene-FLV31_RS05695	0.6343064183362889	0.07438766710085899	0.5117882506327869	0.9925517765665265	host	gene-FLV31_RS05695	None	None	0.19456745001292533
gene-FLV31_RS17815	0.5861898807903617	0.21328529468754487	0.43831607320002386	1.701242620311717	host	purL	None	None	0.4477582308865554
gene-FLV31_RS01330	0.1279341063621183	0.12836197439264505	0.1261617548071521	0.8674860558828796	host	gene-FLV31_RS01330	None	None	0.3285770244879876
gene-FLV31_RS07115	0.7394041093509526	0.8266629456853521	4.43746356481838	6.402104494305205	host	crcB	None	None	1.8889133080032148
gene-FLV31_RS08425	0.11275314444212584	0.1301423069084931	0.4589768139516783	1.012175042052043	host	gene-FLV31_RS08425	None	None	0.309395649635674
gene-FLV31_RS10550	0.6791563671075416	1.1097537891935556	1.3203595291457508	4.180080007169735	host	gene-FLV31_RS10550	None	None	1.046124905843096
gene-FLV31_RS20225	0.17464020868479643	0.22528836321974438	0.664280260005005	1.91291796938276	host	gene-FLV31_RS20225	None	None	0.6603536241435407
gene-FLV31_RS04235	0.603198089207356	0.4668804895672333	2.804253290591304	4.971069723067042	host	gene-FLV31_RS04235	None	None	1.5371731357597205
gene-FLV31_RS10510	0.10020339842570286	0.38779144488644524	1.1434332344348446	1.0975758840720755	host	gene-FLV31_RS10510	None	None	0.297056971747119
gene-FLV31_RS06675	0.16116698946009045	0.0693025726701362	0.21948061976076824	0.4016380502122006	host	gene-FLV31_RS06675	None	None	0.06923754863236652
gene-FLV31_RS01565	0.22055077900915013	0.12193442339212968	0.1997406280083778	0.24651004760087117	host	gene-FLV31_RS01565	None	None	0.010964507512239314
gene-FLV31_RS05155	0.32234585782119135	0.2746052188499371	1.1181500230598345	1.6654758439899653	host	gene-FLV31_RS05155	None	None	0.39824830008769474
gene-FLV31_RS17330	0.061299213650107626	0.1694504164618421	0.27757651743284595	0.8084681962291035	host	gene-FLV31_RS17330	None	None	0.2503456596599494
gene-FLV31_RS03665	1.6317019497880343	1.9044503585736863	5.418387714023876	12.523128231764256	host	gene-FLV31_RS03665	None	None	3.5923122206793874
gene-FLV31_RS05460	0.1512972104942543	0.039035112439064615	0.5754903242617618	1.089037457816918	host	gene-FLV31_RS05460	None	None	0.3674022529359578
gene-FLV31_RS01465	0.2378771032001034	0.28018095933419984	0.537643639654361	1.084310524100211	host	gene-FLV31_RS01465	None	None	0.21259869190470979
gene-FLV31_RS07295	4.946715935485004	1.253132093703957	2.7475324527509377	10.640313888375989	host	gene-FLV31_RS07295	None	None	2.597861145088505
gene-FLV31_RS04575	0.6945917390872585	0.7765621610983613	0.9980978654115605	3.1157376016461624	host	gene-FLV31_RS04575	None	None	0.7146835570832524
gene-FLV31_RS07810	0.7923490949587985	1.0221416479414327	6.171245625355139	11.158688154732767	host	gene-FLV31_RS07810	None	None	3.7946263087432044
gene-FLV31_RS03310	2.2385096957605306	0.8229223893700339	2.1617469561832703	9.020116041586638	host	atpA	None	None	2.8789620856610147
gene-FLV31_RS11805	0.5207880662573525	2.015472128356009	9.070553326077311	23.546905049128597	host	gene-FLV31_RS11805	None	None	9.447621882814072
gene-FLV31_RS17135	0.03995037453573774	0.0515365536777193	0.6584913252772925	1.3127868417332667	host	gene-FLV31_RS17135	None	None	0.5320635922657715
gene-FLV31_RS18755	0.1993176294772133	0.4285376474288616	0.5896690713812545	1.1435922643049108	host	gene-FLV31_RS18755	None	None	0.20548201484573034
gene-FLV31_RS10625	18.60012115078396	22.97699059289543	48.08293853333719	67.36350913686601	host	gene-FLV31_RS10625	None	None	9.93238465510159
gene-FLV31_RS20180	0.24818359122839398	0.19209622617924837	0.5484293716591979	1.5645094761193108	host	gene-FLV31_RS20180	None	None	0.47674308517577385
gene-FLV31_RS07545	0.05377484431643291	0.11561719520074856	0.5227229807468515	0.9256054690561742	host	gene-FLV31_RS07545	None	None	0.30412483275776364
gene-FLV31_RS05700	0.06034816802224982	0.12233571204457204	0.12023878707189795	0.41819786354630156	host	gene-FLV31_RS05700	None	None	0.10809710520708081
gene-FLV31_RS06310	1.1823269602565598	1.1223307145801131	1.7819196755608713	3.1067463371362347	host	kdsA	None	None	0.3543087312069727
gene-FLV31_RS06295	0.6758911922656784	0.7202728920246634	2.5708923524232166	4.552376898290703	host	gene-FLV31_RS06295	None	None	1.1930439933663044
gene-FLV31_RS16020	0.4042597423259176	0.10430016815728904	0.30753715740972454	0.6831849890652715	host	gene-FLV31_RS16020	None	None	0.11583119028847384
gene-FLV31_RS08715	0.40154500537015236	0.40288794882363044	0.622257664481574	0.9075888175903607	host	gene-FLV31_RS08715	None	None	0.07379751933148666
gene-FLV31_RS01430	3.499131717488855	1.8855656486869907	0.8423843876875063	1.8713327961353088	host	gene-FLV31_RS01430	None	None	0.44634649215990546
gene-FLV31_RS09525	0.8463333190109366	1.3344003052246396	2.026906434374246	2.795803186020957	host	gene-FLV31_RS09525	None	None	0.30837903792380467
gene-FLV31_RS05660	0.21882126386519837	0.24464488130067705	0.4993992408152185	1.1641863536816321	host	gene-FLV31_RS05660	None	None	0.2733248301628826
gene-FLV31_RS05540	0.4436424656105715	0.5723051162437054	0.6874943551127068	1.311274414496247	host	gene-FLV31_RS05540	None	None	0.14738109329438712
gene-FLV31_RS12990	0.4740234235730188	0.7402331934363029	2.688753433353592	5.582597339219076	host	gene-FLV31_RS12990	None	None	1.7577413751044013
gene-FLV31_RS05595	0.4620785362416033	1.9974173847798289	9.014183280660314	24.87554468142966	host	gene-FLV31_RS05595	None	None	10.287286963103876
gene-FLV31_RS06745	1.0915013042799775	0.442530713467355	0.7512693416723272	1.5127667615016727	host	gene-FLV31_RS06745	None	None	0.16686037350598906
gene-FLV31_RS14675	0.35071189448996004	0.323159537405371	0.31762034289856794	0.7055844969034771	host	gene-FLV31_RS14675	None	None	0.06254646171594609
gene-FLV31_RS12440	0.48722087205541026	0.8570752948577232	3.201060673212524	6.584319097513124	host	tsaE	None	None	2.1208693014721915
gene-FLV31_RS18435	0.342294809022201	0.3154037085076421	0.8059933821394061	1.4538176567308976	host	gene-FLV31_RS18435	None	None	0.29199247759398606
gene-FLV31_RS07845	0.11664899435053194	0.5116281531135416	1.2719361212564029	1.861809474017572	host	gene-FLV31_RS07845	None	None	0.484133859460556
gene-FLV31_RS01090	0.42773053368623953	0.3025882079362255	1.0321585680288452	2.439726078332414	host	gene-FLV31_RS01090	None	None	0.6847596571867457
gene-FLV31_RS07890	0.08815972073030588	0.11372729874073634	0.6334082607419519	2.5290982768281687	host	gene-FLV31_RS07890	None	None	1.1854927445860777
gene-FLV31_RS14985	0.6018007191165281	0.1674440537444046	0.284264075227367	0.8309006623766816	host	dnaB	None	None	0.14521991614029034
gene-FLV31_RS19425	6.587816760943154	4.643443486362509	5.08051384040865	8.183037980137364	host	gene-FLV31_RS19425	None	None	0.3158086688923849
gene-FLV31_RS11500	0.41947893262524627	2.860278729113421	12.840580842907206	30.662949803341302	host	gene-FLV31_RS11500	None	None	12.104432336041166
gene-FLV31_RS16370	0.24902400127276525	0.08761214125212281	1.291656061120843	2.5859816993507683	host	gene-FLV31_RS16370	None	None	0.9456764153153222
gene-FLV31_RS09945	0.14805138798538103	0.24555652046442722	0.7776752755537255	1.6878687965142	host	gene-FLV31_RS09945	None	None	0.5219063641681695
gene-FLV31_RS02810	1.0608310196969037	1.8376827644453526	3.7788945920394914	9.975630071739849	host	gene-FLV31_RS02810	None	None	2.940289715127557
gene-FLV31_RS17380	1.4070919208029176	0.6534607220462197	0.7278945758802542	2.342708010385885	host	gene-FLV31_RS17380	None	None	0.3591474718192423
gene-FLV31_RS19280	0.07025755521802154	0.19939314905655534	1.0867726859085716	2.308694100979193	host	gene-FLV31_RS19280	None	None	0.872431927869483
gene-FLV31_RS19335	0.31983526590529576	0.045843562283087516	0.6758665436097435	2.0574989786965734	host	gene-FLV31_RS19335	None	None	0.77232676249457
gene-FLV31_RS02770	0.3861869538454648	0.2233250659367836	0.2194971084257642	1.4794899327470148	host	gene-FLV31_RS02770	None	None	0.4781426729447945
gene-FLV31_RS17425	0.9103585346335132	0.5512374844738426	1.1542458418526684	1.6570869947540627	host	gene-FLV31_RS17425	None	None	0.15126765921306487
gene-FLV31_RS04245	0.045277091140502775	0.6424890358489006	2.124056633843164	3.0464989882762477	host	arfB	None	None	0.9606217714732548
gene-FLV31_RS09420	0.3395781835537708	0.3796526120925322	0.43055202037361434	0.8856101710105371	host	gene-FLV31_RS09420	None	None	0.0950301559348903
gene-FLV31_RS11495	0.41947893262524627	1.623401440848158	13.144499916112109	32.3508185998555	host	gene-FLV31_RS11495	None	None	13.824559278190337
gene-FLV31_RS12040	0.18648022283291818	0.1871038948774148	0.6567742683665304	1.6535392616698434	host	gene-FLV31_RS12040	None	None	0.5344841021666489
gene-FLV31_RS08725	0.3524946543392517	0.16447432652239005	0.31380110441954223	0.8097628213951561	host	thrA	None	None	0.1418162293805364
gene-FLV31_RS12275	0.9282452352730584	0.24852727747736839	0.19985509255164907	1.1236337642506184	host	gene-FLV31_RS12275	None	None	0.2652015496042074
gene-FLV31_RS17000	0.20576420627218586	0.07807022487812923	0.4450458507624291	0.7007719293778428	host	gene-FLV31_RS17000	None	None	0.15850331414768654
gene-FLV31_RS00335	0.23350769475832328	0.44298273666803667	0.9926884784344457	2.600708699947348	host	murD	None	None	0.8060846022483288
gene-FLV31_RS17715	0.083351008690471	0.5376199576834808	3.2761094641155926	7.347344018765601	host	gene-FLV31_RS17715	None	None	2.970634007325176
gene-FLV31_RS05285	0.1787253597651425	0.4150048796153185	0.7704615101422573	0.950865657295524	host	gene-FLV31_RS05285	None	None	0.15639160432053398
gene-FLV31_RS13580	7.9270282223333375	4.80497837179611	7.871029122455138	10.909610294136053	host	gene-FLV31_RS13580	None	None	0.5913998828269401
gene-FLV31_RS02575	0.5050137088748387	0.29204047084040935	0.3311938618258572	0.6812385930850285	host	gene-FLV31_RS02575	None	None	0.0528002835328429
gene-N356_gp037	13039.67789589054	7396.105906860366	3499.660232081924	3255.747466935464	phage	g040	early	early	2307.4704798060866
gene-FLV31_RS02415	0.21434912491290056	1.0971339407929859	3.708397152855995	11.60950781192139	host	gene-FLV31_RS02415	None	None	4.849751102977076
gene-FLV31_RS14170	0.5659636392562847	0.5029585886695939	1.2278705766210483	1.7909005680435306	host	gene-FLV31_RS14170	None	None	0.2717825927934133
gene-FLV31_RS15730	0.056596363925628466	0.2677037649370419	1.124219164308882	2.686350852065296	host	gene-FLV31_RS15730	None	None	1.0353240015048668
gene-FLV31_RS01885	0.31615899848109696	0.027189974871348457	0.2405152665535363	0.6266455416943525	host	rsmA	None	None	0.15274106446528912
gene-FLV31_RS04325	3.2561422086557834	2.579235934057821	3.1144604090577337	4.380045817745572	host	gene-FLV31_RS04325	None	None	0.12889314849719766
gene-N356_gp071	9.439071456127381	31.086803570830654	111.0709906717808	294.1746195836187	phage	g074	middle	late	112.73243037885715
gene-FLV31_RS16950	0.017026204189325555	0.021964046553456972	0.41016376314143765	0.8791962811926335	host	gene-FLV31_RS16950	None	None	0.3770572413587121
gene-FLV31_RS08980	0.7131141854629187	0.219030353130307	0.8180488387098673	1.647234918079599	host	gene-FLV31_RS08980	None	None	0.31007664262438683
gene-FLV31_RS04805	2.5240967661474483	1.1792437762283494	2.71593752137463	7.877976905158913	host	gdhA	None	None	1.825360340298052
gene-FLV31_RS19455	18.58502220801043	5.434320653341131	10.996531331163935	21.326450334334826	host	gene-FLV31_RS19455	None	None	2.787632471014082
gene-N356_gp051	19417.112371059324	22204.9823442179	22199.141077707827	19918.939169016954	phage	g054	early	early	78.18553377325249
gene-FLV31_RS11285	0.3611877043253744	0.3225719746100885	0.6693126862171642	0.5651803091358154	host	gene-FLV31_RS11285	None	None	0.04274419153488328
gene-FLV31_RS09510	1.5281018259919685	2.8724266310517406	7.141012795053804	15.644936249594716	host	gene-FLV31_RS09510	None	None	4.471630581391381
gene-FLV31_RS04945	0.3395781835537708	0.30327279664196355	1.0929397440253288	1.267103783138153	host	gene-FLV31_RS04945	None	None	0.2507624413093549
gene-FLV31_RS11725	13.962655900240339	11.982248730069736	17.095447867775867	26.7245892781415	host	gene-FLV31_RS11725	None	None	1.8376175164609085
gene-FLV31_RS02975	1.6906658500336673	0.3914585034669317	0.714533140194509	1.8315172047281745	host	gene-FLV31_RS02975	None	None	0.3287696544374569
