Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS19765					host	gene-FLV31_RS19765	None	None	0.005234071393072021
gene-FLV31_RS12640					host	corA	None	None	8.014379499246825
gene-FLV31_RS02420					host	gene-FLV31_RS02420	None	None	4.107140326452149
gene-FLV31_RS01020					host	gene-FLV31_RS01020	None	None	13.388808398805693
gene-FLV31_RS15100					host	gene-FLV31_RS15100	None	None	21.723748923857514
gene-FLV31_RS03090					host	gene-FLV31_RS03090	None	None	6.361515312546229
gene-FLV31_RS12035					host	gene-FLV31_RS12035	None	None	10.624373613457557
gene-FLV31_RS01350					host	gene-FLV31_RS01350	None	None	19.262473084055777
gene-FLV31_RS17335					host	gene-FLV31_RS17335	None	None	164.02499208533473
gene-FLV31_RS19200					host	gene-FLV31_RS19200	None	None	2.252272533230943
gene-FLV31_RS10385					host	gene-FLV31_RS10385	None	None	2.6446520989391544
gene-FLV31_RS12165					host	gene-FLV31_RS12165	None	None	11.607878097183272
gene-FLV31_RS16355					host	gene-FLV31_RS16355	None	None	29.163617197182944
gene-FLV31_RS19180					host	gene-FLV31_RS19180	None	None	0.04127162749694824
gene-FLV31_RS06850					host	gene-FLV31_RS06850	None	None	2.7236389524673874
gene-FLV31_RS07575					host	gene-FLV31_RS07575	None	None	4.644081547162977
gene-FLV31_RS05695					host	gene-FLV31_RS05695	None	None	16.171876798826943
gene-FLV31_RS17815					host	purL	None	None	28.142139555856506
gene-FLV31_RS01330					host	gene-FLV31_RS01330	None	None	3.4968139830873985
gene-FLV31_RS07115					host	crcB	None	None	9.572464237618467
gene-FLV31_RS08425					host	gene-FLV31_RS08425	None	None	4.909183563263799
gene-FLV31_RS10550					host	gene-FLV31_RS10550	None	None	14.474155799521661
gene-FLV31_RS20225					host	gene-FLV31_RS20225	None	None	5.097064426900195
gene-FLV31_RS04235					host	gene-FLV31_RS04235	None	None	8.152853711584873
gene-FLV31_RS10510					host	gene-FLV31_RS10510	None	None	9.053632713626653
gene-FLV31_RS06675					host	gene-FLV31_RS06675	None	None	7.894502670501096
gene-FLV31_RS01565					host	gene-FLV31_RS01565	None	None	0.6916347036316097
gene-FLV31_RS05155					host	gene-FLV31_RS05155	None	None	0.5004728566875382
gene-FLV31_RS17330					host	gene-FLV31_RS17330	None	None	3.2078114546339176
gene-FLV31_RS03665					host	gene-FLV31_RS03665	None	None	0.4479328479812426
gene-FLV31_RS05460					host	gene-FLV31_RS05460	None	None	0.742713128131632
gene-FLV31_RS01465					host	gene-FLV31_RS01465	None	None	4.975933392017316
gene-FLV31_RS07295					host	gene-FLV31_RS07295	None	None	689.7583616914172
gene-FLV31_RS04575					host	gene-FLV31_RS04575	None	None	15.05306639555503
gene-FLV31_RS07810					host	gene-FLV31_RS07810	None	None	0.6038733660646037
gene-FLV31_RS03310					host	atpA	None	None	196.75305169018839
gene-FLV31_RS11805					host	gene-FLV31_RS11805	None	None	1.894762332694533
gene-FLV31_RS17135					host	gene-FLV31_RS17135	None	None	1.8176341166424181
gene-FLV31_RS18755					host	gene-FLV31_RS18755	None	None	1.5482948582442877
gene-FLV31_RS10625					host	gene-FLV31_RS10625	None	None	168.82724957879316
gene-FLV31_RS20180					host	gene-FLV31_RS20180	None	None	6.99564239299627
gene-FLV31_RS07545					host	gene-FLV31_RS07545	None	None	2.7301643364767982
gene-FLV31_RS05700					host	gene-FLV31_RS05700	None	None	3.777152884771863
gene-FLV31_RS06310					host	kdsA	None	None	52.351782401265595
gene-FLV31_RS06295					host	gene-FLV31_RS06295	None	None	10.584261777938506
gene-FLV31_RS16020					host	gene-FLV31_RS16020	None	None	5.621289282519505
gene-FLV31_RS08715					host	gene-FLV31_RS08715	None	None	4.869844292893648
gene-FLV31_RS01430					host	gene-FLV31_RS01430	None	None	33.31760883639124
gene-FLV31_RS09525					host	gene-FLV31_RS09525	None	None	4.971633852994691
gene-FLV31_RS05660					host	gene-FLV31_RS05660	None	None	0.22861344507940481
gene-FLV31_RS05540					host	gene-FLV31_RS05540	None	None	5.633789052615927
gene-FLV31_RS12990					host	gene-FLV31_RS12990	None	None	1.0761669665287725
gene-FLV31_RS05595					host	gene-FLV31_RS05595	None	None	1.4956307990459359
gene-FLV31_RS06745					host	gene-FLV31_RS06745	None	None	11.957661090785596
gene-FLV31_RS14675					host	gene-FLV31_RS14675	None	None	1.812692424462745
gene-FLV31_RS12440					host	tsaE	None	None	3.338501112998175
gene-FLV31_RS18435					host	gene-FLV31_RS18435	None	None	1.0255505094167818
gene-FLV31_RS07845					host	gene-FLV31_RS07845	None	None	1.3741990433485203
gene-FLV31_RS01090					host	gene-FLV31_RS01090	None	None	5.5488442113439715
gene-FLV31_RS07890					host	gene-FLV31_RS07890	None	None	0.4365389626360576
gene-FLV31_RS14985					host	dnaB	None	None	23.143680339320365
gene-FLV31_RS19425					host	gene-FLV31_RS19425	None	None	42.31586906585467
gene-FLV31_RS11500					host	gene-FLV31_RS11500	None	None	0.13446116077477008
gene-FLV31_RS16370					host	gene-FLV31_RS16370	None	None	0.6942570472278969
gene-FLV31_RS09945					host	gene-FLV31_RS09945	None	None	6.623801672757672
gene-FLV31_RS02810					host	gene-FLV31_RS02810	None	None	67.34272813438258
gene-FLV31_RS17380					host	gene-FLV31_RS17380	None	None	57.21999823020953
gene-FLV31_RS19280					host	gene-FLV31_RS19280	None	None	2.4259080842898615
gene-FLV31_RS19335					host	gene-FLV31_RS19335	None	None	0.2954823413431172
gene-FLV31_RS02770					host	gene-FLV31_RS02770	None	None	7.416811977607462
gene-FLV31_RS17425					host	gene-FLV31_RS17425	None	None	18.99791433807705
gene-FLV31_RS04245					host	arfB	None	None	0.8940839738768992
gene-FLV31_RS09420					host	gene-FLV31_RS09420	None	None	8.405678406529395
gene-FLV31_RS11495					host	gene-FLV31_RS11495	None	None	0.1341115733974795
gene-FLV31_RS12040					host	gene-FLV31_RS12040	None	None	5.3216398678908705
gene-FLV31_RS08725					host	thrA	None	None	9.50715536246551
gene-FLV31_RS12275					host	gene-FLV31_RS12275	None	None	19.7835075802497
gene-FLV31_RS17000					host	gene-FLV31_RS17000	None	None	5.479404989727079
gene-FLV31_RS00335					host	murD	None	None	13.309356890361213
gene-FLV31_RS17715					host	gene-FLV31_RS17715	None	None	1.0326177695087482
gene-FLV31_RS05285					host	gene-FLV31_RS05285	None	None	2.2510594676196596
gene-FLV31_RS13580					host	gene-FLV31_RS13580	None	None	129.48836595408835
gene-FLV31_RS02575					host	gene-FLV31_RS02575	None	None	13.950193348720754
gene-N356_gp037					phage	g040	early	early	3105.4528763973217
gene-FLV31_RS02415					host	gene-FLV31_RS02415	None	None	0.0989219057393423
gene-FLV31_RS14170					host	gene-FLV31_RS14170	None	None	1.0817124551416213
gene-FLV31_RS15730					host	gene-FLV31_RS15730	None	None	1.413457289658277
gene-FLV31_RS01885					host	rsmA	None	None	7.016992185368693
gene-FLV31_RS04325					host	gene-FLV31_RS04325	None	None	7.478716113599687
gene-N356_gp071					phage	g074	middle	late	1425.2814713212779
gene-FLV31_RS16950					host	gene-FLV31_RS16950	None	None	1.2214797411752476
gene-FLV31_RS08980					host	gene-FLV31_RS08980	None	None	17.90563850412619
gene-FLV31_RS04805					host	gdhA	None	None	163.33134696006718
gene-FLV31_RS19455					host	gene-FLV31_RS19455	None	None	133.83847359958668
gene-N356_gp051					phage	g054	early	early	2149.600643941278
gene-FLV31_RS11285					host	gene-FLV31_RS11285	None	None	4.377308064253399
gene-FLV31_RS09510					host	gene-FLV31_RS09510	None	None	3.4308402115699193
gene-FLV31_RS04945					host	gene-FLV31_RS04945	None	None	2.0884364538697158
gene-FLV31_RS11725					host	gene-FLV31_RS11725	None	None	755.6283426720616
gene-FLV31_RS02975					host	gene-FLV31_RS02975	None	None	44.27535015504218
gene-FLV31_RS04705					host	gene-FLV31_RS04705	None	None	6.444873067490325
gene-FLV31_RS08115					host	gene-FLV31_RS08115	None	None	31.34859695558688
gene-FLV31_RS03315					host	atpG	None	None	96.15532841273549
gene-FLV31_RS16265					host	gene-FLV31_RS16265	None	None	0.018443700793383255
gene-FLV31_RS10100					host	gene-FLV31_RS10100	None	None	15.7956671871852
gene-FLV31_RS08385					host	gene-FLV31_RS08385	None	None	3.6950819409563853
gene-FLV31_RS09300					host	gene-FLV31_RS09300	None	None	2.44734251747088
gene-FLV31_RS18585					host	murB	None	None	3.208021866846839
gene-FLV31_RS01815					host	gene-FLV31_RS01815	None	None	2.8824251819980953
gene-FLV31_RS06120					host	gene-FLV31_RS06120	None	None	1.5496816812690024
gene-FLV31_RS07455					host	gene-FLV31_RS07455	None	None	12.401200115646139
gene-FLV31_RS09140					host	gene-FLV31_RS09140	None	None	2.116416967851286
gene-FLV31_RS15475					host	gene-FLV31_RS15475	None	None	62.881664583946076
gene-FLV31_RS09310					host	gene-FLV31_RS09310	None	None	15.021917531049855
gene-FLV31_RS17665					host	gene-FLV31_RS17665	None	None	0.31318980932222196
gene-FLV31_RS12855					host	gene-FLV31_RS12855	None	None	1.891634454726307
gene-FLV31_RS01315					host	gene-FLV31_RS01315	None	None	71.54554830403224
gene-FLV31_RS13715					host	gene-FLV31_RS13715	None	None	6.337554469075838
gene-FLV31_RS11560					host	rpmA	None	None	1106.4871336371361
gene-FLV31_RS04345					host	gene-FLV31_RS04345	None	None	11.900265223650514
gene-FLV31_RS19345					host	gene-FLV31_RS19345	None	None	0.7912202417567438
gene-FLV31_RS06995					host	gene-FLV31_RS06995	None	None	12.673576628958678
gene-FLV31_RS09050					host	xerD	None	None	2.882807369190895
gene-FLV31_RS11140					host	gene-FLV31_RS11140	None	None	17.439529100420607
gene-FLV31_RS17270					host	gene-FLV31_RS17270	None	None	21.117252028156386
gene-FLV31_RS05350					host	gene-FLV31_RS05350	None	None	0.051369339883916676
gene-FLV31_RS13740					host	gene-FLV31_RS13740	None	None	0.05962109011414803
gene-FLV31_RS05750					host	gene-FLV31_RS05750	None	None	4.8162195794108476
gene-FLV31_RS18890					host	gene-FLV31_RS18890	None	None	6.314426643157001
gene-FLV31_RS02505					host	gene-FLV31_RS02505	None	None	80.83619269495414
gene-FLV31_RS08195					host	gene-FLV31_RS08195	None	None	1.5692733630015265
gene-FLV31_RS17640					host	gene-FLV31_RS17640	None	None	4.9052761420881525
gene-FLV31_RS08480					host	gene-FLV31_RS08480	None	None	7.196232688631779
gene-FLV31_RS10695					host	surE	None	None	20.60594038645041
gene-FLV31_RS12430					host	gene-FLV31_RS12430	None	None	10.550436595659678
gene-FLV31_RS02665					host	gene-FLV31_RS02665	None	None	9.191641706657164
gene-FLV31_RS19295					host	gene-FLV31_RS19295	None	None	3.0189416687908746
gene-FLV31_RS13895					host	gene-FLV31_RS13895	None	None	8.329062336643775
gene-FLV31_RS00340					host	mraY	None	None	11.409129412161523
gene-FLV31_RS01900					host	gene-FLV31_RS01900	None	None	2.2025152826641405
gene-FLV31_RS08680					host	gene-FLV31_RS08680	None	None	77.86337925098405
gene-FLV31_RS18780					host	gene-FLV31_RS18780	None	None	0.22791858269400359
gene-FLV31_RS02470					host	gene-FLV31_RS02470	None	None	18.82450449108715
gene-FLV31_RS11890					host	gene-FLV31_RS11890	None	None	29.25572615763375
gene-FLV31_RS11360					host	gene-FLV31_RS11360	None	None	5.883339697884241
gene-FLV31_RS13595					host	gene-FLV31_RS13595	None	None	314.4358386550057
gene-FLV31_RS04795					host	gene-FLV31_RS04795	None	None	7.585427697519213
gene-FLV31_RS12260					host	gene-FLV31_RS12260	None	None	18.901630211347797
gene-FLV31_RS16815					host	gene-FLV31_RS16815	None	None	1.2158770509537231
gene-FLV31_RS06370					host	gene-FLV31_RS06370	None	None	17.32551311005978
gene-FLV31_RS01095					host	ruvB	None	None	21.234392825267797
gene-FLV31_RS00555					host	cobA	None	None	107.97770057572652
gene-FLV31_RS01215					host	rpsB	None	None	349.44046972942505
gene-FLV31_RS02725					host	gene-FLV31_RS02725	None	None	3.1970303505115707
gene-FLV31_RS06450					host	lgt	None	None	18.35556439050705
gene-FLV31_RS19550					host	gene-FLV31_RS19550	None	None	0.013853897583041747
gene-FLV31_RS06615					host	gene-FLV31_RS06615	None	None	36.22363681597665
gene-FLV31_RS18330					host	gene-FLV31_RS18330	None	None	5.059636564551589
gene-FLV31_RS09190					host	gene-FLV31_RS09190	None	None	3.5534697466185325
gene-FLV31_RS14645					host	gene-FLV31_RS14645	None	None	0.11235787603368906
gene-FLV31_RS07425					host	gene-FLV31_RS07425	None	None	21.77688174321616
gene-FLV31_RS05620					host	gene-FLV31_RS05620	None	None	1.3884130640707806
gene-FLV31_RS07655					host	gene-FLV31_RS07655	None	None	0.3279053091953069
gene-FLV31_RS07015					host	gene-FLV31_RS07015	None	None	9.777688849853638
gene-FLV31_RS18595					host	gene-FLV31_RS18595	None	None	4.490228207049169
gene-FLV31_RS03320					host	gene-FLV31_RS03320	None	None	0.20376937363677297
gene-FLV31_RS09375					host	gene-FLV31_RS09375	None	None	19.650727848454142
gene-FLV31_RS08500					host	gene-FLV31_RS08500	None	None	48.37659833397381
gene-FLV31_RS17500					host	gene-FLV31_RS17500	None	None	4.503929010899719
gene-FLV31_RS02495					host	gene-FLV31_RS02495	None	None	4.757894520425255
gene-FLV31_RS04555					host	gene-FLV31_RS04555	None	None	5.470632863818446
gene-FLV31_RS01150					host	gene-FLV31_RS01150	None	None	13.891076329489096
gene-FLV31_RS06695					host	gene-FLV31_RS06695	None	None	0.7585030794436587
gene-FLV31_RS09635					host	gene-FLV31_RS09635	None	None	0.5397422215200014
gene-FLV31_RS08640					host	gene-FLV31_RS08640	None	None	1.344647454817681
gene-FLV31_RS16045					host	dnaN	None	None	68.97380156642531
gene-FLV31_RS17945					host	zwf	None	None	26.2992022775147
gene-FLV31_RS09625					host	gene-FLV31_RS09625	None	None	4.106130188521625
gene-FLV31_RS06580					host	tpiA	None	None	48.26942824698045
gene-FLV31_RS15185					host	gene-FLV31_RS15185	None	None	4.968998216787342
gene-FLV31_RS08985					host	gene-FLV31_RS08985	None	None	4.61703589772127
gene-FLV31_RS15615					host	gene-FLV31_RS15615	None	None	1.8125709126212284
gene-FLV31_RS16560					host	gene-FLV31_RS16560	None	None	2.383751711687121
gene-FLV31_RS10660					host	gene-FLV31_RS10660	None	None	70.05908333573308
gene-FLV31_RS10935					host	argB	None	None	1.0836739509657016
gene-FLV31_RS03905					host	gene-FLV31_RS03905	None	None	1.6887860497591163
gene-FLV31_RS14000					host	gene-FLV31_RS14000	None	None	16.366965020870264
gene-FLV31_RS16430					host	gene-FLV31_RS16430	None	None	10.380807899239691
gene-FLV31_RS18675					host	gene-FLV31_RS18675	None	None	9.183324848297284
gene-FLV31_RS02795					host	gene-FLV31_RS02795	None	None	8.566194979408627
gene-FLV31_RS19025					host	gene-FLV31_RS19025	None	None	2.7197481269833004
gene-FLV31_RS08785					host	gene-FLV31_RS08785	None	None	3.134767965378416
gene-FLV31_RS20155					host	gene-FLV31_RS20155	None	None	0.09136031130639984
gene-FLV31_RS11420					host	gene-FLV31_RS11420	None	None	142.8735219907854
gene-FLV31_RS05485					host	gene-FLV31_RS05485	None	None	6.961434331337754
gene-FLV31_RS07880					host	gene-FLV31_RS07880	None	None	0.07437598097532896
gene-FLV31_RS12530					host	gene-FLV31_RS12530	None	None	14.381758735381847
gene-FLV31_RS06915					host	gene-FLV31_RS06915	None	None	5.229067890016012
gene-FLV31_RS15115					host	gene-FLV31_RS15115	None	None	13.31192975626829
gene-FLV31_RS18610					host	lipA	None	None	53.687430803932436
gene-FLV31_RS07220					host	gene-FLV31_RS07220	None	None	15.7521225191573
gene-FLV31_RS16280					host	gene-FLV31_RS16280	None	None	3.167319613144619
gene-FLV31_RS16715					host	gene-FLV31_RS16715	None	None	1.2915548852376753
gene-N356_gp033					phage	g036	early	early	2306.641154443544
gene-FLV31_RS09465					host	gene-FLV31_RS09465	None	None	17.393578440185372
gene-FLV31_RS20195					host	gene-FLV31_RS20195	None	None	1.3490996539912126
gene-FLV31_RS00080					host	nqrE	None	None	29.139828869679455
gene-FLV31_RS09360					host	gene-FLV31_RS09360	None	None	20.47090651693393
gene-FLV31_RS17925					host	gene-FLV31_RS17925	None	None	2.0218467833080007
gene-FLV31_RS19525					host	gene-FLV31_RS19525	None	None	1.1727768221113468
gene-FLV31_RS11175					host	gene-FLV31_RS11175	None	None	1.1555167884968869
gene-FLV31_RS01130					host	gene-FLV31_RS01130	None	None	51.14339123616346
gene-FLV31_RS15060					host	gene-FLV31_RS15060	None	None	9.663185115240829
gene-FLV31_RS01075					host	queG	None	None	1.95830850145174
gene-FLV31_RS01830					host	gene-FLV31_RS01830	None	None	0.2824420185699594
gene-FLV31_RS12835					host	gene-FLV31_RS12835	None	None	21.79415446357376
gene-FLV31_RS15515					host	rimO	None	None	29.317009163345343
gene-FLV31_RS20045					host	gene-FLV31_RS20045	None	None	0.8839462433375848
gene-FLV31_RS01580					host	gene-FLV31_RS01580	None	None	2.039139038395185
gene-FLV31_RS15835					host	gene-FLV31_RS15835	None	None	0.06589310104859739
gene-FLV31_RS06770					host	gene-FLV31_RS06770	None	None	2.1303001797420187
gene-FLV31_RS11135					host	gene-FLV31_RS11135	None	None	2.893955171941001
gene-FLV31_RS00915					host	gene-FLV31_RS00915	None	None	1.5850314187425327
gene-FLV31_RS17095					host	gene-FLV31_RS17095	None	None	18.203745741474304
gene-FLV31_RS00850					host	gene-FLV31_RS00850	None	None	5.522036867183834
gene-FLV31_RS06180					host	gene-FLV31_RS06180	None	None	1.1050255650920906
gene-FLV31_RS09290					host	gene-FLV31_RS09290	None	None	95.89895302728249
gene-FLV31_RS12685					host	gene-FLV31_RS12685	None	None	1.8414479229091787
gene-FLV31_RS12025					host	recN	None	None	16.43504136630181
gene-FLV31_RS18270					host	gene-FLV31_RS18270	None	None	3.16731805563739
gene-FLV31_RS15710					host	idi	None	None	19.61532585746588
gene-FLV31_RS16530					host	gene-FLV31_RS16530	None	None	23.298994936207926
gene-FLV31_RS19325					host	gene-FLV31_RS19325	None	None	1.5071955447318044
gene-FLV31_RS12950					host	gene-FLV31_RS12950	None	None	9.173443990644378
gene-FLV31_RS16925					host	ahr	None	None	1.3992003923296563
gene-FLV31_RS03995					host	gene-FLV31_RS03995	None	None	0.926061915462361
gene-FLV31_RS05655					host	gene-FLV31_RS05655	None	None	2.8711449776625937
gene-FLV31_RS16830					host	gene-FLV31_RS16830	None	None	9.95707115328249
gene-FLV31_RS02560					host	gene-FLV31_RS02560	None	None	50.61972043551135
gene-FLV31_RS17720					host	gene-FLV31_RS17720	None	None	0.9403006522904713
gene-FLV31_RS15865					host	gene-FLV31_RS15865	None	None	0.004763602014817941
gene-FLV31_RS05260					host	gene-FLV31_RS05260	None	None	2.7163267037830163
gene-FLV31_RS07630					host	gene-FLV31_RS07630	None	None	2.6528194322422958
gene-FLV31_RS02125					host	gene-FLV31_RS02125	None	None	2.3240844138316277
gene-FLV31_RS12775					host	gene-FLV31_RS12775	None	None	228.02540762976605
gene-FLV31_RS02280					host	gene-FLV31_RS02280	None	None	2.0998863677270134
gene-FLV31_RS15280					host	gene-FLV31_RS15280	None	None	0.05921367553490765
gene-N356_gp015					phage	g016	early	early	4369.4796169941055
gene-FLV31_RS16870					host	gene-FLV31_RS16870	None	None	86.358638270218
gene-FLV31_RS19520					host	gene-FLV31_RS19520	None	None	1.443976613327394
gene-FLV31_RS00280					host	gene-FLV31_RS00280	None	None	3.1697560346141933
gene-FLV31_RS09885					host	gene-FLV31_RS09885	None	None	6.650029800624421
gene-FLV31_RS19195					host	gene-FLV31_RS19195	None	None	1.9707976554663411
gene-FLV31_RS06605					host	gene-FLV31_RS06605	None	None	15.401280158497594
gene-FLV31_RS01475					host	gene-FLV31_RS01475	None	None	10.258787725482888
gene-FLV31_RS14190					host	gene-FLV31_RS14190	None	None	8.54348156904195
gene-FLV31_RS03225					host	gene-FLV31_RS03225	None	None	4.775398322175735
gene-FLV31_RS17940					host	gndA	None	None	25.537357588835675
gene-FLV31_RS17920					host	gene-FLV31_RS17920	None	None	4.910625015199799
gene-FLV31_RS05855					host	rpsC	None	None	512.3383688611257
gene-FLV31_RS03885					host	gene-FLV31_RS03885	None	None	1.0273148866435475
gene-FLV31_RS14900					host	gene-FLV31_RS14900	None	None	3.5852618822296782
gene-FLV31_RS07510					host	gene-FLV31_RS07510	None	None	6.097304250209314
gene-FLV31_RS00050					host	gpmI	None	None	86.75387279636952
gene-FLV31_RS13440					host	gene-FLV31_RS13440	None	None	33.703897202510355
gene-FLV31_RS12010					host	gene-FLV31_RS12010	None	None	130.7480419457207
gene-FLV31_RS19830					host	gene-FLV31_RS19830	None	None	2.34020532195895
gene-FLV31_RS16015					host	gene-FLV31_RS16015	None	None	0.9231422702214358
gene-FLV31_RS04730					host	gene-FLV31_RS04730	None	None	11.93250156863191
gene-FLV31_RS03115					host	rfbA	None	None	5.845901853565529
