Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_02096	4	6	35	71	host	mraY	None	None	1.3115476610028407
FKEOJE_01112	2	4	12	14	host	FKEOJE_01112	None	None	0.3743657383385291
FKEOJE_02507	7	3	18	16	host	FKEOJE_02507	None	None	0.24312577458100787
FKEOJE_00989	5	6	6	13	host	FKEOJE_00989	None	None	0.11421471068019633
FKEOJE_00329	40	10	24	68	host	guaB	None	None	0.6502350669088997
FKEOJE_00043	1	1	6	11	host	FKEOJE_00043	None	None	0.48368413851508374
FKEOJE_03142	11	7	18	33	host	ubiA	None	None	0.7612732273823245
FKEOJE_01494	0	0	3	16	host	unitary	None	None	0.9404176940854398
FKEOJE_00962	14	26	102	298	host	FKEOJE_00962	None	None	1.097946691500399
FKEOJE_01212	15	13	23	17	host	FKEOJE_01212	None	None	0.13598733409073763
FKEOJE_02668	7	7	31	52	host	spoIIM	None	None	0.9916123715345634
FKEOJE_03691	1	0	6	8	host	FKEOJE_03691	None	None	0.310275185261336
gene-N356_gp015	187453	119218	112328	92031	phage	g016	early	early	249.8316392323733
FKEOJE_02233	21	6	14	43	host	FKEOJE_02233	None	None	0.44547816210478297
FKEOJE_00634	102	35	51	170	host	rplC	None	None	3.7410137749977945
FKEOJE_01687	8	2	8	10	host	FKEOJE_01687	None	None	0.09283567175584644
FKEOJE_03578	2	0	1	8	host	FKEOJE_03578	None	None	0.628548697202575
FKEOJE_01736	2	5	13	16	host	FKEOJE_01736	None	None	0.6061233083144778
FKEOJE_03467	26	24	74	112	host	FKEOJE_03467	None	None	1.3633094305650104
FKEOJE_00024	38	4	13	32	host	frvX	None	None	0.3723225627639909
FKEOJE_04033	6	7	8	20	host	FKEOJE_04033	None	None	0.8467371584192073
FKEOJE_01990	164	66	162	151	host	FKEOJE_01990	None	None	3.056949692142397
FKEOJE_02538	4	3	6	17	host	thiC	None	None	0.15876238027615744
FKEOJE_02860	3	0	4	9	host	dfrA	None	None	0.44104815788302243
FKEOJE_00545	12	6	22	47	host	acs	None	None	0.42424284945745333
FKEOJE_00719	1	2	4	7	host	FKEOJE_00719	None	None	0.07299237836067907
FKEOJE_02423	25	5	9	22	host	dnaB	None	None	0.1449086996145151
FKEOJE_03318	16	9	21	25	host	FKEOJE_03318	None	None	0.3801389751984651
FKEOJE_00405	12	7	17	35	host	FKEOJE_00405_gene_uspA	None	None	0.5767114791740201
FKEOJE_03604	1	2	7	20	host	FKEOJE_03604	None	None	0.6595492467603503
FKEOJE_03873	1	1	4	17	host	FKEOJE_03873	None	None	2.5756083176843645
FKEOJE_03697	100	60	146	325	host	FKEOJE_03697	None	None	4.856429049750611
FKEOJE_02189	44	46	99	222	host	lipA	None	None	4.255093545749854
FKEOJE_03198	5	6	6	20	host	FKEOJE_03198	None	None	0.20226729173591734
FKEOJE_03522	10	6	16	26	host	FKEOJE_03522	None	None	0.30837716799988973
FKEOJE_00887	2	0	2	8	host	FKEOJE_00887	None	None	0.27173730880447117
FKEOJE_00524	6	2	11	17	host	FKEOJE_00524	None	None	0.49350607480165787
FKEOJE_01496	96	27	73	248	host	atpA	None	None	2.8728044431344255
FKEOJE_01186	53	32	67	91	host	FKEOJE_01186	None	None	1.2407064869607938
FKEOJE_01627	3	1	3	12	host	terB2	None	None	0.3682880086391234
FKEOJE_02450	3	3	11	9	host	FKEOJE_02450	None	None	0.0752672432029976
FKEOJE_03434	0	3	1	4	host	rhuM	None	None	0.17713864009225141
FKEOJE_03989	4	3	11	11	host	sorB	None	None	0.2633386392723495
FKEOJE_01679	15	61	211	536	host	FKEOJE_01679	None	None	4.84020702258726
FKEOJE_00768	4	3	11	21	host	FKEOJE_00768	None	None	0.20444704991112952
FKEOJE_03744	0	1	5	7	host	FKEOJE_03744	None	None	0.22444818954667792
FKEOJE_04012	2	1	10	17	host	miaA	None	None	0.38300215115353575
FKEOJE_02301	10	18	20	54	host	aarF	None	None	0.6373221329371663
FKEOJE_00727	1	7	5	14	host	FKEOJE_00727	None	None	0.2795090001376438
FKEOJE_01087	99	129	324	405	host	pqqL	None	None	3.772098665284777
FKEOJE_03229	14	32	95	177	host	FKEOJE_03229	None	None	3.5135547540021035
FKEOJE_03640	8	4	11	22	host	terC	None	None	0.3148553417044343
FKEOJE_00815	87	45	88	109	host	FKEOJE_00815	None	None	1.0545393328875223
FKEOJE_02766	2	0	4	11	host	frmB	None	None	0.31126896169824775
FKEOJE_00076	20	6	22	33	host	FKEOJE_00076	None	None	0.8587899977389023
FKEOJE_00472	2	12	10	17	host	FKEOJE_00472	None	None	0.12099796882550885
FKEOJE_01185	17	9	18	42	host	uvrC	None	None	0.31561112080661713
FKEOJE_02919	6	3	15	35	host	FKEOJE_02919	None	None	1.3400732852111512
FKEOJE_00701	7	0	2	17	host	FKEOJE_00701	None	None	0.6767456693911156
FKEOJE_03779	1	4	4	4	host	FKEOJE_03779	None	None	0.03610459006358623
FKEOJE_03928	30	11	44	99	host	lpxC	None	None	1.2258496689119256
FKEOJE_03835	12	4	8	9	host	srmB	None	None	0.02743984696938229
FKEOJE_01329	9	5	32	55	host	FKEOJE_01329	None	None	6.363962612234769
FKEOJE_01536	3	5	17	34	host	rfbC	None	None	1.226055909155771
FKEOJE_02169	2	1	7	9	host	FKEOJE_02169	None	None	0.19367764745871308
FKEOJE_03536	1	13	44	58	host	FKEOJE_03536	None	None	0.9126869692302917
FKEOJE_00199	4	2	12	24	host	FKEOJE_00199_gene_clcA	None	None	0.36956666658925824
gene-N356_gp095	7	567	4246	10418	phage	g098	middle	late	726.449312417007
FKEOJE_03203	8	0	9	16	host	panB	None	None	0.3155168654736147
FKEOJE_03693	5	19	57	117	host	FKEOJE_03693	None	None	1.6742469259512247
FKEOJE_02797	20	8	13	21	host	FKEOJE_02797	None	None	0.1087465569890263
FKEOJE_00015	4	14	48	79	host	FKEOJE_00015	None	None	1.9002883048956725
FKEOJE_02369	1	5	19	30	host	FKEOJE_02369	None	None	0.3206894960009356
FKEOJE_00874	22	31	65	123	host	FKEOJE_00874	None	None	2.0266366098388966
FKEOJE_02770	1	1	6	13	host	cypX	None	None	0.24203813336139984
FKEOJE_01295	4	7	12	23	host	FKEOJE_01295	None	None	0.9555356771509851
FKEOJE_00943	30	27	62	130	host	fadH2	None	None	1.5271712339756238
FKEOJE_01429	7	12	66	118	host	FKEOJE_01429	None	None	3.0139943470193424
FKEOJE_03170	10	1	4	11	host	FKEOJE_03170	None	None	0.3445916943101151
FKEOJE_02940	2	2	7	15	host	araC	None	None	0.33231409549923024
FKEOJE_03504	3	2	8	5	host	lytR	None	None	0.0809169304505101
FKEOJE_03843	1	0	1	5	host	FKEOJE_03843_gene_araC	None	None	0.1418986740892216
FKEOJE_00633	77	34	50	155	host	rplD	None	None	3.3933314138364534
FKEOJE_01114	20	23	78	146	host	sprA	None	None	0.530067787889528
FKEOJE_02805	3	7	11	28	host	FKEOJE_02805	None	None	0.40961742334315765
FKEOJE_02463	3	0	6	5	host	FKEOJE_02463	None	None	0.33137704993556905
FKEOJE_01840	5	5	5	5	host	FKEOJE_01840	None	None	0.04094818307238989
FKEOJE_00385	144	35	87	228	host	icmF	None	None	0.8779683150117205
FKEOJE_00139	0	1	5	7	host	FKEOJE_00139	None	None	0.1252445698575385
FKEOJE_03061	2	4	4	14	host	FKEOJE_03061	None	None	0.34846971077500094
FKEOJE_02617	14	8	13	25	host	FKEOJE_02617	None	None	0.15655535788648178
FKEOJE_01580	27	90	224	375	host	pepN	None	None	1.8206439958877825
FKEOJE_00909	3	2	1	2	host	FKEOJE_00909	None	None	0.02346534734038327
FKEOJE_01735	14	10	14	19	host	FKEOJE_01735	None	None	0.11761045699733347
FKEOJE_02077	19	23	84	146	host	FKEOJE_02077_gene_rpoE	None	None	4.7117441320717255
FKEOJE_00849	4	5	19	43	host	FKEOJE_00849	None	None	0.29862831666399164
FKEOJE_03479	0	2	14	27	host	FKEOJE_03479	None	None	0.5376211161966855
FKEOJE_00762	96	65	155	253	host	porV	None	None	2.5717674174828558
FKEOJE_02580	0	0	1	4	host	FKEOJE_02580	None	None	0.21348949315960766
FKEOJE_03671	25	16	5	13	host	FKEOJE_03671	None	None	0.2561920933289064
FKEOJE_03563	7	7	43	57	host	FKEOJE_03563	None	None	1.0941270027179704
gene-N356_gp085	143	443	5339	17040	phage	g088	middle	late	490.7797914955629
FKEOJE_02076	9	2	9	21	host	ispA	None	None	0.35108891811085907
FKEOJE_02930	9	10	64	100	host	FKEOJE_02930	None	None	2.6301048128977675
FKEOJE_01193	8	5	14	15	host	recO	None	None	0.17536757368056288
FKEOJE_00491	10	3	11	25	host	FKEOJE_00491	None	None	0.5413419729381083
FKEOJE_00279	3	4	16	30	host	FKEOJE_00279	None	None	0.49595829119549223
FKEOJE_01947	17	59	146	238	host	natB	None	None	3.4835881096847516
FKEOJE_00226	2	6	13	19	host	FKEOJE_00226	None	None	0.17485414809323327
FKEOJE_02936	1	3	8	19	host	ywqK	None	None	0.4062413570745772
FKEOJE_01926	0	1	2	2	host	cutC	None	None	0.03564154662457851
FKEOJE_03465	13	1	17	34	host	pdxI	None	None	0.5906534508821001
FKEOJE_02554	1	0	3	7	host	FKEOJE_02554	None	None	0.7354731107403507
FKEOJE_00955	0	4	22	64	host	FKEOJE_00955	None	None	2.2739794883715927
FKEOJE_01630	21	28	100	111	host	ctpA	None	None	0.996278693586477
FKEOJE_02525	469	606	1170	1482	host	secA	None	None	4.359459446086713
FKEOJE_03998	0	1	2	1	host	trnH	None	None	0.22659987774071955
FKEOJE_03600	5	1	2	7	host	FKEOJE_03600	None	None	0.4041135654459339
FKEOJE_02549	2	4	10	29	host	FKEOJE_02549	None	None	0.2698829875916176
FKEOJE_00865	8	23	130	302	host	FKEOJE_00865	None	None	8.4870475177725
FKEOJE_00550	0	0	1	1	host	FKEOJE_00550	None	None	0.06544148503741344
FKEOJE_00623	111	54	57	143	host	rplX	None	None	3.801514059767733
FKEOJE_00984	11	9	19	39	host	FKEOJE_00984	None	None	0.1652076174722857
FKEOJE_02670	2	7	24	56	host	yadS	None	None	2.046150884111457
FKEOJE_00954	5	5	50	100	host	proA	None	None	1.9870707007141746
FKEOJE_01783	14	9	17	24	host	nit1	None	None	0.11492154685589344
FKEOJE_01845	29	9	8	34	host	FKEOJE_01845_gene_uspA	None	None	0.46200646032167064
FKEOJE_03066	7	3	7	28	host	motB	None	None	0.299852596337503
FKEOJE_02338	2	2	10	15	host	xylE	None	None	0.18681746829727489
FKEOJE_03278	4	0	36	75	host	FKEOJE_03278	None	None	1.9129334451255646
FKEOJE_00129	1	4	2	13	host	FKEOJE_00129	None	None	0.5781297924458779
FKEOJE_03612	6	1	5	16	host	FKEOJE_03612	None	None	0.5819516395735607
FKEOJE_02767	1	0	6	21	host	frmA	None	None	0.5333021064784279
gene-N356_gp098	11	335	2716	5985	phage	g101	middle	late	734.512683092502
FKEOJE_02951	1	1	18	15	host	FKEOJE_02951	None	None	0.9670322972276222
FKEOJE_02672	2	7	46	68	host	mutT	None	None	2.6034682325665943
FKEOJE_02154	54	13	10	58	host	gpmI	None	None	0.5480557440288438
FKEOJE_02122	0	0	2	7	host	FKEOJE_02122	None	None	0.2730062038491104
FKEOJE_03469	8	3	10	8	host	trpE	None	None	0.03829570671055574
FKEOJE_01646	9	4	13	15	host	betA	None	None	0.07655951894127676
FKEOJE_02258	2	0	1	6	host	trnG	None	None	1.8395483571495725
FKEOJE_01727	29	18	23	24	host	speA	None	None	0.022901731634841563
FKEOJE_00398	12	2	19	30	host	glnA3	None	None	0.2110267455792176
FKEOJE_02822	2	1	16	18	host	FKEOJE_02822	None	None	1.10018895509839
FKEOJE_01042	59	84	192	296	host	tonB	None	None	5.5528728999856245
FKEOJE_02765	1	2	6	7	host	FKEOJE_02765	None	None	0.18135551844873873
FKEOJE_03385	9	9	27	39	host	FKEOJE_03385	None	None	0.49533825671092274
FKEOJE_03915	0	4	0	1	host	hisH	None	None	0.12352493552461276
FKEOJE_02429	5	1	8	15	host	FKEOJE_02429	None	None	0.32520464263756943
gene-N356_gp047	508628	550415	587972	443616	phage	g050	early	middle	483.09542127565163
FKEOJE_01259	4	2	6	9	host	rnhA	None	None	0.20763760748081425
FKEOJE_03395	2	0	0	6	host	FKEOJE_03395	None	None	0.751473469395402
FKEOJE_01741	7	2	5	14	host	FKEOJE_01741	None	None	0.411842988387907
FKEOJE_01930	0	0	1	0	host	trnQ	None	None	0.16314037642010967
FKEOJE_00853	0	0	5	10	host	aF2118	None	None	1.1970692862124193
FKEOJE_00925	2	3	5	13	host	FKEOJE_00925	None	None	0.2599592229107048
FKEOJE_03441	2	4	12	25	host	FKEOJE_03441	None	None	2.9692728423346884
FKEOJE_02018	82	161	537	739	host	hlpA	None	None	24.260473846648278
FKEOJE_03609	4	0	3	4	host	FKEOJE_03609	None	None	0.07217228106526077
FKEOJE_01686	2	1	0	2	host	trnN	None	None	0.30476425292940085
FKEOJE_02654	5	5	30	49	host	FKEOJE_02654	None	None	2.4838967337542863
FKEOJE_01205	16	8	16	34	host	sUL1	None	None	0.2371112185288349
FKEOJE_00573	3	2	4	11	host	FKEOJE_00573	None	None	0.3003431911697338
FKEOJE_02717	18	12	37	86	host	dnaX	None	None	0.8488370003913902
FKEOJE_03254	78	18	34	98	host	bioF	None	None	0.9542771017938394
FKEOJE_02873	36	25	54	111	host	cTD-A	None	None	1.2107938820666424
FKEOJE_00656	9	2	11	19	host	murC	None	None	0.19109800945344574
FKEOJE_01332	15	10	14	28	host	ompA	None	None	0.29755003288917575
FKEOJE_01653	3	2	3	9	host	FKEOJE_01653	None	None	0.3285532307003132
FKEOJE_02383	9	3	8	24	host	uxaA	None	None	0.24553808483244724
FKEOJE_02579	1	1	4	14	host	FKEOJE_02579	None	None	0.4152189060679164
FKEOJE_00529	0	0	0	0	host	FKEOJE_00529	None	None	0.005583843146234986
FKEOJE_00766	3	2	13	29	host	glpK	None	None	0.4291702010931607
FKEOJE_03619	0	1	4	7	host	FKEOJE_03619	None	None	0.18390582050387516
FKEOJE_01513	66	44	58	76	host	fpr	None	None	0.2520926270332377
gene-N356_gp070	65	249	1169	2693	phage	g073	middle	late	128.306883456867
FKEOJE_02280	5	4	16	39	host	FKEOJE_02280	None	None	1.9706505246173662
FKEOJE_00431	1	5	9	8	host	aslA	None	None	0.055659128831219644
FKEOJE_00268	31	17	57	83	host	FKEOJE_00268	None	None	0.899196704498638
FKEOJE_02007	48	16	32	86	host	clpP	None	None	1.6690011849571715
FKEOJE_03757	0	0	2	2	host	FKEOJE_03757	None	None	0.052080085138018456
FKEOJE_01235	3	5	10	11	host	FKEOJE_01235	None	None	0.3422576487299595
FKEOJE_01993	4	1	10	12	host	FKEOJE_01993	None	None	0.31436486224150284
FKEOJE_00897	18	16	29	33	host	FKEOJE_00897	None	None	0.4987660400765097
FKEOJE_02003	14	14	38	68	host	FKEOJE_02003	None	None	1.3336785972850833
FKEOJE_03514	62	22	25	66	host	uup	None	None	0.3582666249151936
FKEOJE_03423	8	5	17	35	host	dnaE	None	None	0.19983840795986646
FKEOJE_00100	9	14	32	71	host	FKEOJE_00100	None	None	4.608962777908356
FKEOJE_03851	1	1	1	3	host	FKEOJE_03851	None	None	0.050632375660274016
FKEOJE_01747	0	4	20	38	host	FKEOJE_01747	None	None	1.2074128828009785
FKEOJE_00581	3	4	9	25	host	FKEOJE_00581	None	None	0.713298997718512
FKEOJE_01232	2	5	18	22	host	ycf37	None	None	0.4243719925636574
FKEOJE_03752	81	41	52	66	host	FKEOJE_03752	None	None	0.15232298102809486
FKEOJE_01933	165	72	122	257	host	infB	None	None	0.8727561405206737
FKEOJE_01973	8	20	74	155	host	FKEOJE_01973	None	None	3.02278447606253
FKEOJE_01510	1	2	9	9	host	FKEOJE_01510	None	None	0.2212106729265381
FKEOJE_02215	33	30	111	191	host	FKEOJE_02215	None	None	1.8746119639579872
FKEOJE_02853	7	3	7	10	host	FKEOJE_02853	None	None	0.10330943709209352
FKEOJE_03547	5	9	51	92	host	FKEOJE_03547	None	None	4.1582266036887505
FKEOJE_03306	2	3	7	10	host	FKEOJE_03306	None	None	0.11399398531270367
FKEOJE_02502	8	3	5	15	host	mazG	None	None	0.25661272922004214
FKEOJE_00406	26	8	22	39	host	FKEOJE_00406	None	None	0.6269911813415577
FKEOJE_02751	330	176	199	334	host	bepA	None	None	1.1661795644776132
FKEOJE_01956	154	97	268	423	host	FKEOJE_01956_gene_tonB	None	None	7.244174809016753
FKEOJE_00856	1	1	1	11	host	yhbQ	None	None	0.9734533958539948
FKEOJE_04029	5	3	4	13	host	ushA	None	None	0.20760981477774398
FKEOJE_00289	15	6	29	45	host	FKEOJE_00289_gene_cls	None	None	0.4257048945693801
FKEOJE_03370	2	10	16	22	host	FKEOJE_03370	None	None	0.15774108651696142
FKEOJE_00696	7	5	10	20	host	FKEOJE_00696	None	None	0.7059874636201511
FKEOJE_03984	12	2	3	4	host	crp	None	None	0.10830439168829287
FKEOJE_00204	5	4	8	29	host	FKEOJE_00204	None	None	0.5958537971237006
FKEOJE_03624	8	10	17	32	host	FKEOJE_03624	None	None	0.20283457767583923
FKEOJE_03936	9	8	31	48	host	FKEOJE_03936	None	None	0.64075167502221
FKEOJE_04020	66	23	52	126	host	fabI	None	None	2.032166739562862
FKEOJE_00430	11	5	15	18	host	FKEOJE_00430	None	None	0.3296546027626531
FKEOJE_01437	45	32	97	107	host	FKEOJE_01437	None	None	1.6211977724369258
FKEOJE_02171	168	46	57	127	host	FKEOJE_02171_gene_pepN	None	None	0.455552394915933
FKEOJE_03541	3	4	13	24	host	FKEOJE_03541	None	None	0.7232616022993749
FKEOJE_01118	116	77	112	142	host	FKEOJE_01118	None	None	1.8310652156675853
FKEOJE_03886	12	13	38	66	host	yaiO	None	None	0.8655070611156931
FKEOJE_02921	7	2	11	18	host	FKEOJE_02921	None	None	0.4442582495376583
FKEOJE_00526	12	34	91	153	host	btuB	None	None	1.5496589170046773
FKEOJE_03419	4	0	7	18	host	FKEOJE_03419	None	None	0.7753165035703852
FKEOJE_00231	0	1	1	8	host	FKEOJE_00231	None	None	1.1359718279897186
FKEOJE_02441	10	10	15	27	host	tic20a	None	None	0.6539119159275609
FKEOJE_02489	6	3	6	15	host	FKEOJE_02489	None	None	0.3781358005799771
FKEOJE_03773	64	9	11	42	host	FKEOJE_03773	None	None	1.06654537336931
FKEOJE_00162	13	13	28	85	host	FKEOJE_00162	None	None	0.5422992478757283
FKEOJE_03281	3	2	7	16	host	FKEOJE_03281	None	None	0.19162808666719602
FKEOJE_02678	4	0	6	11	host	FKEOJE_02678	None	None	0.3988560160481288
FKEOJE_02487	1	1	6	13	host	FKEOJE_02487	None	None	0.29472151254731976
FKEOJE_00369	12	3	9	15	host	FKEOJE_00369	None	None	0.27144893971808876
FKEOJE_00109	0	2	13	12	host	FKEOJE_00109	None	None	0.2170331337002227
FKEOJE_02480	54	12	23	52	host	rny	None	None	0.32304357690693675
FKEOJE_00929	30	16	10	10	host	FKEOJE_00929	None	None	0.3012639131209481
FKEOJE_01142	1	0	2	4	host	trnI	None	None	0.9656226502289694
FKEOJE_02601	49	25	51	97	host	purA	None	None	0.8173885496666035
FKEOJE_02845	10	2	9	23	host	FKEOJE_02845	None	None	0.21786370091874954
FKEOJE_01089	33	19	45	74	host	FKEOJE_01089	None	None	1.9246798906516078
FKEOJE_03863	7	1	8	9	host	lpxD	None	None	0.09374089993168297
FKEOJE_01468	8	11	11	14	host	FKEOJE_01468	None	None	0.09363667614130818
FKEOJE_03916	12	5	2	13	host	hisB	None	None	0.13329541378770757
FKEOJE_01771	28	10	15	20	host	djlA	None	None	0.19591339144439357
