Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_02777	1.0	0.19786642854395	0.10853945519640468	0.06183509016358948	host	uspA	None	None	19.131903272939244
FKEOJE_03195	1.0	0.21734043289017094	0.0943303109351456	0.04353903637992996	host	FKEOJE_03195	None	None	6.133157118813089
FKEOJE_02518	0.101821007839255	0.7672379915516008	1.0	0.4438166454124299	host	FKEOJE_02518	None	None	5.5530311177060785
FKEOJE_02270	1.0	0.7621086992039928	0.9642483464193365	0.6443141333725261	host	FKEOJE_02270	None	None	18.415339715038932
FKEOJE_01075	1.0	0.2612858102862947	0.13577634994982662	0.10160594716210657	host	pnuC	None	None	2.189220226934916
FKEOJE_01298	1.0	0.43383660380865263	0.13576806698989435	0.10757389258195643	host	FKEOJE_01298	None	None	57.91756781177824
FKEOJE_00537	1.0	0.33131488604670406	0.21105065559845332	0.10809013162880332	host	FKEOJE_00537	None	None	3.0539580558567234
FKEOJE_02811	1.0	0.5192370356386145	0.7242533978620428	0.37488931989645985	host	FKEOJE_02811	None	None	4.370257666859657
FKEOJE_01701	1.0	0.21657379996992346	0.10512154966145418	0.09010826210498327	host	cls	None	None	1.6749241551214813
FKEOJE_02743	1.0	0.25489562703849317	0.1297375988472024	0.09394341178275202	host	thrB	None	None	5.573858492920694
FKEOJE_02065	1.0	0.2605731978984811	0.1349587895105683	0.1185808271171515	host	FKEOJE_02065	None	None	11.962911482472613
FKEOJE_00040	1.0	0.31936414147408665	0.168258327688056	0.06149253635190398	host	FKEOJE_00040	None	None	2.7977200761952306
FKEOJE_03392	1.0	0.5920892087880668	0.12830986806376327	0.07547980783856759	host	FKEOJE_03392	None	None	1.2640559380329999
FKEOJE_00318	1.0	0.8301456763851619	0.2752420542876599	0.17314024086162058	host	rbbA	None	None	11.190243058498668
FKEOJE_01394	1.0	0.3170995228228572	0.2893605195664029	0.1671154594807096	host	FKEOJE_01394	None	None	1.7922148556837267
FKEOJE_03874	1.0	0.2334375717598136	0.10889156162497961	0.05909111769486362	host	FKEOJE_03874	None	None	8.092084129344977
FKEOJE_01596	1.0	0.31788184679397835	0.2865476674432801	0.19104042135238053	host	FKEOJE_01596	None	None	2.517449790423598
FKEOJE_03754	1.0	0.4192195322386009	0.17635161454866427	0.15480790471887937	host	qor	None	None	3.094429751980377
FKEOJE_01920	1.0	0.36627364897674985	0.14323227952179365	0.09702470474175189	host	tsf	None	None	275.54318395984734
FKEOJE_00971	1.0	0.4071152661417055	0.13806403177368104	0.09377138342518586	host	tspO	None	None	7.409381230030106
FKEOJE_01068	1.0	0.2774045600868675	0.1609051732560967	0.1402751190010492	host	atoC	None	None	11.353656775628913
FKEOJE_00780	1.0	0.2713874226412458	0.06528348581261052	0.05016913855077063	host	FKEOJE_00780	None	None	162.08718261830663
FKEOJE_00721	1.0	0.2556002989975044	0.10106190547191898	0.1048243313113842	host	FKEOJE_00721	None	None	8.737231822853829
FKEOJE_02271	1.0	0.4109209402400764	0.2265867971697018	0.15074339893631372	host	prfC	None	None	20.76727313079514
FKEOJE_01663	1.0	0.32314648415584746	0.14837963836435492	0.1213221743168285	host	clcA	None	None	4.7432826869144336
FKEOJE_02981	1.0	0.31167086702438607	0.149193561760121	0.0581299916436659	host	FKEOJE_02981	None	None	1.8369088000177454
FKEOJE_00969	1.0	0.34599683308669044	0.14127888331024852	0.11337393451433464	host	eRG12	None	None	23.888336514859905
FKEOJE_03408	1.0	0.41957133188203083	0.17051656742099763	0.06410687303986372	host	FKEOJE_03408	None	None	2.029275060998793
FKEOJE_01290	1.0	0.3401926804378494	0.17592216164364674	0.13412881177809988	host	recJ	None	None	4.7525083163961375
FKEOJE_02096	1.0	0.26329499862124695	0.14186448907475518	0.10719135241108005	host	mraY	None	None	11.341442790426482
FKEOJE_01112	1.0	0.25832296622918577	0.06520069128399593	0.0517489216104924	host	FKEOJE_01112	None	None	2.8023810273246053
FKEOJE_02507	1.0	0.34258037449787887	0.16941076185110385	0.1026191613063363	host	FKEOJE_02507	None	None	6.617639290045873
FKEOJE_00989	1.0	0.23917280518417627	0.12120971726181584	0.13921073536798864	host	FKEOJE_00989	None	None	3.4018183095235313
FKEOJE_00329	1.0	0.19237478986736684	0.06971662361194016	0.0634477881143868	host	guaB	None	None	91.30490211331504
FKEOJE_00043	1.0	0.2752647972703574	0.07952164745155574	0.12556617684513446	host	FKEOJE_00043	None	None	4.890194219054162
FKEOJE_03142	1.0	0.4968457764015891	0.49196885241560556	0.675281917186757	host	ubiA	None	None	0.28601848031998245
FKEOJE_01494	0.859509258151435	1.0	0.829313962739981	0.6696626891753469	host	unitary	None	None	0.020799542189172165
FKEOJE_00962	1.0	0.19655266954257233	0.18533348566967803	0.10051077598293764	host	FKEOJE_00962	None	None	3.2744810872789563
FKEOJE_01212	0.6046447944708258	1.0	0.28632191111405225	0.1475458251138681	host	FKEOJE_01212	None	None	13.854197022828316
FKEOJE_02668	1.0	0.3686530435921401	0.3545508987526976	0.16554693369661452	host	spoIIM	None	None	3.1409474357834215
FKEOJE_03691	0.7108836638816484	0.494080550393596	1.0	0.9580265363445469	host	FKEOJE_03691	None	None	0.20867017038795918
gene-N356_gp015	1.0	0.8373332995771461	0.27861002156416315	0.14922345561955458	phage	g016	early	early	4352.421293949465
FKEOJE_02233	1.0	0.521305876162898	0.29286616390858405	0.19767844530871104	host	FKEOJE_02233	None	None	3.755236336518339
FKEOJE_00634	1.0	0.41124713057991924	0.14366641592789647	0.11270239354497978	host	rplC	None	None	368.21260974518236
FKEOJE_01687	1.0	0.3638163067865359	0.1363960503147277	0.15643715536053643	host	FKEOJE_01687	None	None	4.22095337753586
FKEOJE_03578	1.0	0.3077478193670978	0.1320878121057564	0.08167846184685587	host	FKEOJE_03578	None	None	13.740468254034292
FKEOJE_01736	1.0	0.3185813412575323	0.1956878078313224	0.06607939221032105	host	FKEOJE_01736	None	None	6.151651863097777
FKEOJE_03467	1.0	0.31571989829067415	0.12025905281270359	0.08376327226091232	host	FKEOJE_03467	None	None	17.473289049178774
FKEOJE_00024	1.0	0.2962118583498137	0.0794608100332943	0.06140209212338688	host	frvX	None	None	81.3397451894627
FKEOJE_04033	1.0	0.34858601042900966	0.23043186248627717	0.0831321385871781	host	FKEOJE_04033	None	None	10.553493137741704
FKEOJE_01990	1.0	0.6165492365795067	0.13092853624033624	0.06916305655214736	host	FKEOJE_01990	None	None	214.61602705159956
FKEOJE_02538	1.0	0.3765807320723485	0.24017742842197176	0.34312613575500994	host	thiC	None	None	0.47817247518313344
FKEOJE_02860	1.0	0.2705441249546924	0.10326525164164593	0.11563041659083	host	dfrA	None	None	25.649291678935246
FKEOJE_00545	1.0	0.8787524791391776	0.7282177472431524	0.6595734583948406	host	acs	None	None	0.05885948043199207
FKEOJE_00719	1.0	0.847941488017836	0.6420610446779937	0.3931163841664863	host	FKEOJE_00719	None	None	0.043265645235136874
FKEOJE_02423	1.0	0.30326892353228735	0.1427535518999719	0.12262593760802103	host	dnaB	None	None	23.03146857993298
FKEOJE_03318	1.0	0.5219118696254531	0.13670146702874894	0.07784551610150701	host	FKEOJE_03318	None	None	17.79496791566235
FKEOJE_00405	1.0	0.039212798506392	0.01152426097979685	0.01840091305067565	host	FKEOJE_00405_gene_uspA	None	None	29.150880817604815
FKEOJE_03604	1.0	0.1776789134447127	0.11713544105133467	0.16734391533782608	host	FKEOJE_03604	None	None	3.8484636713968636
FKEOJE_03873	1.0	0.25051113769716915	0.16737084669809263	0.09741601119665888	host	FKEOJE_03873	None	None	7.898486007541299
FKEOJE_03697	1.0	0.3890200791437158	0.1551089070910104	0.10316938086850999	host	FKEOJE_03697	None	None	259.65645073713245
FKEOJE_02189	1.0	0.30941138793381173	0.10756680449474017	0.09927600507798633	host	lipA	None	None	53.52739604226851
FKEOJE_03198	1.0	0.2547338727177323	0.1121421007578497	0.07781640681250952	host	FKEOJE_03198	None	None	5.880412301900333
FKEOJE_03522	1.0	0.218892536573375	0.04353388265488392	0.04636285570175663	host	FKEOJE_03522	None	None	14.995130086107768
FKEOJE_00887	1.0	0.2964166755348722	0.17456959279263423	0.05938009899084151	host	FKEOJE_00887	None	None	1.572687103299833
FKEOJE_00524	1.0	0.4329000870255955	0.1408748904377385	0.2208939682459304	host	FKEOJE_00524	None	None	3.663623252094212
FKEOJE_01496	1.0	0.26949242913192856	0.12090209562162775	0.08341274167840729	host	atpA	None	None	195.8364322110104
FKEOJE_01186	1.0	0.36330900208172334	0.09420075317831493	0.061984331284611026	host	FKEOJE_01186	None	None	42.50305719249867
FKEOJE_01627	1.0	0.4118572941800917	0.12712486849514162	0.11724523738298716	host	terB2	None	None	7.063976153046561
FKEOJE_02450	1.0	0.2440416965514747	0.13999113686622922	0.05142764227455141	host	FKEOJE_02450	None	None	1.6452688261716453
FKEOJE_03434	1.0	0.5572186921260064	0.1528716773042842	0.39311638416648625	host	rhuM	None	None	0.3990667912024186
FKEOJE_03989	1.0	0.46136652278741314	0.1821746047558777	0.09696005866900576	host	sorB	None	None	4.139482585886637
FKEOJE_01679	1.0	0.6376755802127178	0.7587607677464323	0.8331516415301314	host	FKEOJE_01679	None	None	0.09608334402677794
FKEOJE_00768	1.0	0.4099133824690765	0.26535615665210227	0.29485351383000613	host	FKEOJE_00768	None	None	0.9479146163642383
FKEOJE_03744	0.8821050526023322	1.0	0.3840868069400667	0.23516582730237934	host	FKEOJE_03744	None	None	0.12503771639759512
FKEOJE_04012	1.0	0.2831417469080473	0.22613305146120816	0.10604319687723295	host	miaA	None	None	4.84268134669279
FKEOJE_02301	1.0	0.7273125269615951	0.4372179046882402	0.5253470780380741	host	aarF	None	None	0.4576945114612534
FKEOJE_00727	1.0	0.13871688960098896	0.08879887865916931	0.07611676824226857	host	FKEOJE_00727	None	None	5.904551687371876
FKEOJE_01087	1.0	0.6033085075989288	0.220431960963453	0.12405823137049753	host	pqqL	None	None	39.62240847977284
FKEOJE_03229	1.0	0.5511697090840871	0.20213973725867732	0.13286265523668728	host	FKEOJE_03229	None	None	8.479489290460803
FKEOJE_03640	1.0	0.31712491490716316	0.14435780900418874	0.10227903322599466	host	terC	None	None	7.349750894960723
FKEOJE_00815	1.0	0.4120079765491966	0.11535052004483813	0.10769207068679144	host	FKEOJE_00815	None	None	41.28089239682441
FKEOJE_02766	1.0	0.20488684954996128	0.11255273914173775	0.05649620885435545	host	frmB	None	None	4.367557808186041
FKEOJE_00076	1.0	0.15905800962690267	0.0660122507971151	0.048116062289068735	host	FKEOJE_00076	None	None	22.68226174004413
FKEOJE_00472	0.08872334583989082	1.0	0.02423337313253428	0.009511173292457488	host	FKEOJE_00472	None	None	36.211896062111585
FKEOJE_01185	1.0	0.3444536348207611	0.14222173060923296	0.10216551018352979	host	uvrC	None	None	5.66530000570143
FKEOJE_02919	1.0	0.38926663393286887	0.16113141063140024	0.11790636649292581	host	FKEOJE_02919	None	None	3.5522973260213546
FKEOJE_00701	1.0	0.29038830220819317	0.088949003559692	0.045747271530222275	host	FKEOJE_00701	None	None	4.671757157378194
FKEOJE_03779	1.0	0.38781819994614203	0.32162304822002125	0.25970737868707583	host	FKEOJE_03779	None	None	0.3591483085478377
FKEOJE_03928	1.0	0.26928966073422445	0.10961626956871959	0.0937725659068023	host	lpxC	None	None	61.02189658252768
FKEOJE_03835	1.0	0.35385355185574646	0.11390454539855809	0.0946410528856408	host	srmB	None	None	13.417269316918928
FKEOJE_01329	0.43367963380251867	1.0	0.17894722058412482	0.10841720768728846	host	FKEOJE_01329	None	None	46.08794037825708
FKEOJE_01536	1.0	0.34217925000341387	0.2051958371422192	0.21439341004061724	host	rfbC	None	None	3.6356516035683795
FKEOJE_02169	1.0	0.20419815425735638	0.27678670885463524	0.23180231235684054	host	FKEOJE_02169	None	None	0.896366317093566
FKEOJE_03536	1.0	0.5313069481276539	0.38500200360901504	0.2781039168563872	host	FKEOJE_03536	None	None	0.677824749403723
FKEOJE_00199	1.0	0.3249300405525276	0.19829267512873755	0.15127032688488654	host	FKEOJE_00199_gene_clcA	None	None	2.8475753177830674
gene-N356_gp095	5.3377888357123514e-05	0.2130151849278176	1.0	0.9344163366231971	phage	g098	early	middle	7032.748449715731
FKEOJE_03203	1.0	0.24491855869942522	0.06035907995427634	0.03761761941458879	host	panB	None	None	34.40224705550666
FKEOJE_03693	0.19273407019513303	0.5361514444751858	1.0	0.6195876832235216	host	FKEOJE_03693	None	None	6.045405890902851
FKEOJE_02797	1.0	0.38533832771861254	0.10826984917522145	0.10748824836653446	host	FKEOJE_02797	None	None	4.008045651571613
FKEOJE_00015	1.0	0.3224407959355445	0.25733578061467494	0.17204789047030186	host	FKEOJE_00015	None	None	6.068557709496577
FKEOJE_02369	1.0	0.5163754372057756	0.29277727517228885	0.3643015706673722	host	FKEOJE_02369	None	None	0.20202269790809124
FKEOJE_00874	1.0	0.3091777696122356	0.11196532503251715	0.11148567049402758	host	FKEOJE_00874	None	None	8.20320884557395
FKEOJE_02770	1.0	0.1331261250536591	0.06546677776642587	0.034932219143978205	host	cypX	None	None	14.238257395753902
FKEOJE_01295	1.0	0.2559164640692632	0.14966738013808087	0.13129311552705714	host	FKEOJE_01295	None	None	9.224569294148885
FKEOJE_00943	1.0	0.7775961565726488	0.35533374783300936	0.20089686131335663	host	fadH2	None	None	2.1503218402035054
FKEOJE_01429	1.0	0.3691794444520417	0.2800735115174443	0.18394285557884077	host	FKEOJE_01429	None	None	4.986379902406092
FKEOJE_03170	1.0	0.570399962650644	0.08036268458100097	0.09526706687383728	host	FKEOJE_03170	None	None	11.436407415114921
FKEOJE_02940	1.0	0.43053827704864295	0.4564048389879714	0.3415428826292498	host	araC	None	None	0.162547066740365
FKEOJE_03504	1.0	0.14160735676272215	0.06567916093496512	0.09819587919484628	host	lytR	None	None	10.351420423256497
FKEOJE_03843	1.0	0.4598897561100461	0.17254559751387905	0.052288910357732324	host	FKEOJE_03843_gene_araC	None	None	1.8418708371344263
FKEOJE_00633	1.0	0.3885693172901133	0.14887704660807086	0.10478578990968919	host	rplD	None	None	341.95216343553625
FKEOJE_01114	1.0	0.29679397599696905	0.33150168496103255	0.2767764518594593	host	sprA	None	None	0.6635654901074646
FKEOJE_02805	1.0	0.21657379996992343	0.1952257350855578	0.13015637859608695	host	FKEOJE_02805	None	None	2.559335136971479
FKEOJE_02463	1.0	0.3538339777524701	0.15959311298200612	0.13587907191773796	host	FKEOJE_02463	None	None	19.617385935090766
FKEOJE_01840	1.0	0.10261734655572734	0.16351394055389357	0.08035905782212358	host	FKEOJE_01840	None	None	54.67811325122662
FKEOJE_00385	1.0	0.3114124778796804	0.08474907571633636	0.07401786828595516	host	icmF	None	None	40.74493425777268
FKEOJE_00139	1.0	0.6785979065724268	0.5648531268475472	0.5466567901035652	host	FKEOJE_00139	None	None	0.05975935156098174
FKEOJE_03061	1.0	0.16511071878895153	0.14883546140186088	0.05953687813009125	host	FKEOJE_03061	None	None	2.474473723639802
FKEOJE_02617	1.0	0.29259179068023367	0.08832033417951943	0.0796176091509722	host	FKEOJE_02617	None	None	20.36902558059986
FKEOJE_01580	1.0	0.814627972284648	0.4070353099995848	0.2588804457063613	host	pepN	None	None	3.290906159230745
FKEOJE_00909	1.0	0.27642692287070225	0.07454073521448569	0.046856296294591294	host	FKEOJE_00909	None	None	12.647953944463488
FKEOJE_01735	1.0	0.3157612232307662	0.08490712796045632	0.07962728954480791	host	FKEOJE_01735	None	None	24.79593452839628
FKEOJE_02077	1.0	0.7795201655804345	0.3494649966953705	0.29147449710689216	host	FKEOJE_02077_gene_rpoE	None	None	3.168030702999863
FKEOJE_00849	1.0	0.23176070347398722	0.12619777147012104	0.16756428592592523	host	FKEOJE_00849	None	None	1.8686290885314287
FKEOJE_03479	1.0	0.24606470039135983	0.1639896174718685	0.18443435775530617	host	FKEOJE_03479	None	None	1.8298518618835002
FKEOJE_00762	1.0	0.1937145068625121	0.05571450698722353	0.04137299081997366	host	porV	None	None	71.62823313527389
FKEOJE_02580	1.0	0.3446348295173564	0.09268978378844742	0.050930756841947054	host	FKEOJE_02580	None	None	2.8057112269437146
FKEOJE_03671	1.0	0.6002344231701107	0.2115528104334445	0.15924050253962616	host	FKEOJE_03671	None	None	6.8148869399303384
FKEOJE_03563	1.0	0.1631801844065337	0.05964188832570141	0.02840218417524093	host	FKEOJE_03563	None	None	35.09573363449657
gene-N356_gp085	4.511723414228867e-05	0.01304344804668254	0.4995515942847637	1.0	phage	g088	middle	late	43900.78537290821
FKEOJE_02076	1.0	0.26725572662150987	0.12403074807582817	0.11916609331053074	host	ispA	None	None	12.913519843512704
FKEOJE_02930	1.0	0.31298091815066587	0.264678502240149	0.22687755203588789	host	FKEOJE_02930	None	None	1.785719081100346
FKEOJE_01193	1.0	0.4418105519386438	0.17336045275597528	0.10040634920269564	host	recO	None	None	2.153918037695957
FKEOJE_00491	1.0	0.47022390022929694	0.2785050077413676	0.2066738437216425	host	FKEOJE_00491	None	None	7.060817809497577
FKEOJE_00279	1.0	0.24061565947522887	0.1362352327132083	0.11490238263323344	host	FKEOJE_00279	None	None	4.622062951872716
FKEOJE_01947	1.0	0.9643788571498689	0.48152430606397867	0.2244801332002821	host	natB	None	None	6.045459888812561
FKEOJE_00226	1.0	0.32822962573219505	0.28951253454910125	0.14635361682137776	host	FKEOJE_00226	None	None	0.8688352783262931
FKEOJE_02936	1.0	0.38500518867718275	0.1619587862957463	0.08776488934435832	host	ywqK	None	None	1.4456680736827943
FKEOJE_01926	1.0	0.2688945991705782	0.08930127684111652	0.22964224421606624	host	cutC	None	None	0.6118446607944442
FKEOJE_03465	1.0	0.27097017428067444	0.10680258085212946	0.07979059689491783	host	pdxI	None	None	9.679903148211034
FKEOJE_02554	1.0	0.36632533200942824	0.19035980721608858	0.11655209379810397	host	FKEOJE_02554	None	None	3.8476533641169564
FKEOJE_00955	1.0	0.32764288227187915	0.31352171199281664	0.2921141897458777	host	FKEOJE_00955	None	None	1.32939199592563
FKEOJE_01630	1.0	0.3042323062306231	0.13145491968772255	0.1431260543316328	host	ctpA	None	None	8.450990211076656
FKEOJE_02525	1.0	0.46404986823477384	0.1390948851050224	0.10024857550755017	host	secA	None	None	70.77118249940798
FKEOJE_03998	1.0	0.3032033199578928	0.054663205823956174	0.07809382715765216	host	trnH	None	None	2.4493535207721737
FKEOJE_03600	1.0	0.2984434562222901	0.17840628713972512	0.4814355718180536	host	FKEOJE_03600	None	None	1.096356369812973
FKEOJE_02549	1.0	0.4619692083008633	0.4595450497215479	0.46054572593733273	host	FKEOJE_02549	None	None	0.13883232721352098
FKEOJE_00865	0.3583994234590004	0.858733242698128	1.0	0.6844163464460634	host	FKEOJE_00865	None	None	0.4845558585055172
FKEOJE_00550	1.0	0.27042458266514763	0.43878303053283735	0.3482562562435839	host	FKEOJE_00550	None	None	0.313267927285695
FKEOJE_00623	1.0	0.42423930870546556	0.14110319117890574	0.12158266275909506	host	rplX	None	None	577.3425490976947
