# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR21013144_sorted.bam" "SRR21013136_sorted.bam" "SRR21013148_sorted.bam" "SRR21013141_sorted.bam" "SRR21013142_sorted.bam" "SRR21013137_sorted.bam" "SRR21013139_sorted.bam" "SRR21013145_sorted.bam" "SRR21013143_sorted.bam" "SRR21013149_sorted.bam" "SRR21013146_sorted.bam" "SRR21013138_sorted.bam" "SRR21013140_sorted.bam" "SRR21013150_sorted.bam" "SRR21013147_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR21013144_sorted.bam	SRR21013136_sorted.bam	SRR21013148_sorted.bam	SRR21013141_sorted.bam	SRR21013142_sorted.bam	SRR21013137_sorted.bam	SRR21013139_sorted.bam	SRR21013145_sorted.bam	SRR21013143_sorted.bam	SRR21013149_sorted.bam	SRR21013146_sorted.bam	SRR21013138_sorted.bam	SRR21013140_sorted.bam	SRR21013150_sorted.bam	SRR21013147_sorted.bam
gene-b0022	U00096.3	20233	20508	-	276	1614	44	1304	264	950	185	390	2083	911	2545	3121	122	610	2982	4701
gene-b0023	U00096.3	20815	21078	-	264	31725	1763	27401	13416	57802	5598	15259	57848	57111	76991	73107	4013	32721	50203	85460
gene-b0024	U00096.3	21181	21399	+	219	257	3	329	13	371	67	46	477	407	496	366	41	173	517	791
gene-b0025	U00096.3	21407	22348	+	942	2003	240	5114	608	2749	790	890	7732	2649	13813	11408	501	1764	11915	14397
gene-b0026	U00096.3	22391	25207	+	2817	14847	1774	24763	6149	29149	5090	9861	33445	25516	55329	45370	3475	14592	52676	49828
gene-b0027	U00096.3	25207	25701	+	495	2025	225	3687	899	4096	645	1360	4499	3387	6897	7430	406	2024	6982	8147
gene-b0028	U00096.3	25826	26275	+	450	1336	147	2044	395	1938	441	508	2921	1733	5254	4885	301	926	3753	6395
gene-b0029	U00096.3	26277	27227	+	951	2454	198	3809	649	3635	753	810	5365	3076	10947	8166	566	1729	6459	10544
gene-b0030	U00096.3	27293	28207	+	915	485	12	238	32	128	46	42	229	167	623	386	27	104	640	542
gene-b0031	U00096.3	28374	29195	+	822	1115	79	1390	242	917	178	424	1783	935	3121	2168	150	589	2713	3345
gene-b0032	U00096.3	29651	30799	+	1149	2421	558	10169	661	2451	914	1174	9277	1963	13925	8586	707	1526	31969	17366
gene-b0033	U00096.3	30817	34038	+	3222	10490	1837	56665	3378	16488	2736	6261	31403	9361	72311	26377	2828	5941	183548	71525
gene-b0034	U00096.3	34300	34695	+	396	390	2	206	17	41	14	26	224	40	333	294	13	27	417	511
gene-b0035	U00096.3	34781	35371	-	591	943	0	50	9	21	8	8	53	34	90	89	4	14	107	150
gene-b0036	U00096.3	35377	36162	-	786	531	1	26	7	13	6	10	32	20	56	47	4	16	50	71
gene-b0037	U00096.3	36271	37824	-	1554	1059	4	78	14	68	25	22	140	84	247	203	10	49	170	282
gene-b0038	U00096.3	37898	39115	-	1218	938	8	113	20	58	27	30	211	95	273	423	18	52	193	479
gene-b0039	U00096.3	39244	40386	-	1143	1087	15	372	69	207	77	95	621	259	1198	998	36	176	1023	1216
gene-b0040	U00096.3	40417	41931	-	1515	1188	2	30	4	15	6	2	21	13	80	52	5	14	53	76
gene-b0041	U00096.3	42403	43173	+	771	785	2	29	5	16	9	11	60	19	107	58	2	13	65	92
gene-b0042	U00096.3	43188	44129	+	942	759	2	43	8	26	6	17	62	23	115	96	5	23	104	136
gene-b0043	U00096.3	44180	45466	+	1287	964	2	41	3	15	12	9	44	17	82	56	0	18	89	124
gene-b0044	U00096.3	45463	45750	+	288	255	0	5	1	4	2	4	7	4	11	14	1	3	11	28
gene-b0045	U00096.3	45807	47138	+	1332	1093	0	27	7	10	10	12	36	18	63	56	3	18	63	88
gene-b0046	U00096.3	47246	47776	+	531	578	5	129	19	59	25	16	151	65	284	216	13	46	282	330
gene-b0047	U00096.3	47769	49631	+	1863	2183	22	481	60	255	94	91	696	284	1139	794	67	165	1051	1258
gene-b0048	U00096.3	49823	50302	+	480	871	57	629	182	934	241	231	1220	1155	2186	1894	182	572	1224	2342
gene-b0049	U00096.3	50380	51222	-	843	1659	128	2155	333	1395	431	487	3556	1301	4888	4836	308	910	4484	7134
gene-b0050	U00096.3	51229	51606	-	378	1632	120	2350	525	2191	451	657	3741	2050	5905	5485	365	1438	4968	7343
gene-b0051	U00096.3	51609	52430	-	822	3286	291	4602	1295	5211	985	1595	7396	4933	12275	10894	772	3178	9657	13997
gene-b0052	U00096.3	52427	53416	-	990	2725	183	3784	701	2941	602	923	5442	2659	8567	8449	407	1705	6621	10725
gene-b0053	U00096.3	53416	54702	-	1287	4882	515	9534	1490	6499	1482	1946	13009	5690	18470	18271	1005	3346	18145	21345
gene-b0054	U00096.3	54755	57109	-	2355	4775	540	11430	1333	5521	1932	1906	19056	5097	27543	22513	1307	3631	23265	31367
gene-b0055	U00096.3	57364	58179	+	816	1146	95	1467	178	758	254	249	2142	770	3844	3280	215	574	2949	4356
gene-b0056	U00096.3	58474	59124	+	651	0	0	2	0	0	0	0	0	0	1	0	0	1	2	0
gene-b0057	U00096.3	59121	59279	+	159	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
gene-b0058	U00096.3	59687	60346	-	660	1277	66	848	389	1401	184	460	1877	1293	1388	1763	174	921	1516	2150
gene-b0059	U00096.3	60358	63264	-	2907	6515	322	4229	1443	7454	970	1626	7485	7190	7649	6227	712	3315	7324	8081
gene-b0060	U00096.3	63429	65780	-	2352	1294	33	600	77	229	111	106	892	216	1274	1275	58	177	1581	1825
gene-b0061	U00096.3	65855	66550	-	696	522	1	30	1	15	2	9	30	26	76	59	3	16	75	94
gene-b0062	U00096.3	66835	68337	-	1503	1077	5	177	28	110	30	54	288	101	416	432	11	73	483	582
gene-b0063	U00096.3	68348	70048	-	1701	1743	5	64	13	32	11	6	95	37	189	172	5	36	198	228
gene-b0064	U00096.3	70387	71265	+	879	790	13	251	23	72	37	37	308	58	598	411	25	56	670	680
gene-b0065	U00096.3	71351	72115	+	765	567	6	110	20	42	18	28	139	69	204	232	12	55	294	442
gene-b0066	U00096.3	72229	72927	-	699	550	7	97	27	93	21	24	183	88	202	263	11	48	238	368
gene-b0067	U00096.3	72911	74521	-	1611	1453	9	146	20	99	45	38	226	102	370	232	21	83	311	325
gene-b0068	U00096.3	74497	75480	-	984	860	12	290	48	162	84	60	503	287	1122	796	44	126	654	931
gene-b4762	U00096.3	75516	75608	-	93	119	1	49	4	29	13	9	79	37	158	80	4	19	114	148
gene-b0069	U00096.3	75644	77299	-	1656	987	26	483	42	176	84	78	588	162	1047	811	42	118	1234	1320
gene-b4577	U00096.3	77367	77593	+	227	308	26	320	93	281	80	145	461	289	937	680	68	246	809	1057
gene-b4662	U00096.3	77388	77519	+	132	268	26	316	92	277	80	143	455	289	924	674	68	242	807	1049
gene-b0070	U00096.3	77621	78799	+	1179	1080	19	439	64	142	53	68	734	185	1363	1145	42	140	1309	1969
gene-b0071	U00096.3	78848	79453	-	606	645	37	824	99	344	94	151	940	273	1540	1039	80	179	2126	2020
gene-b0072	U00096.3	79464	80864	-	1401	1460	67	1366	138	679	147	193	1244	426	2081	1158	133	270	3286	2322
gene-b0073	U00096.3	80867	81958	-	1092	1410	54	1119	128	644	118	235	955	409	1603	885	123	265	2448	1793
gene-b0074	U00096.3	81958	83529	-	1572	1261	37	609	83	354	118	125	741	312	1579	760	97	185	1295	1179
gene-b0075	U00096.3	83622	83708	-	87	94	4	170	20	129	51	26	382	119	538	168	31	75	827	821
gene-b0076	U00096.3	84368	85312	+	945	657	4	49	11	63	17	30	160	64	141	222	8	50	152	334
gene-b4726	U00096.3	85467	85511	-	45	70	0	1	0	0	0	1	0	0	0	3	0	2	1	2
gene-b0077	U00096.3	85630	87354	+	1725	1686	68	976	136	468	160	225	1295	492	2233	1649	130	330	2061	2665
gene-b0078	U00096.3	87357	87848	+	492	644	19	262	35	181	40	62	383	154	655	411	29	108	583	704
gene-b0080	U00096.3	88028	89032	+	1005	1770	184	3395	493	1793	513	687	4975	1692	8366	7625	409	1155	6458	10064
gene-b0081	U00096.3	89634	90092	+	459	1420	152	3316	484	1759	496	724	6070	1724	8819	8301	350	1167	7685	11650
gene-b0082	U00096.3	90094	91035	+	942	2341	263	5372	637	2303	886	895	8479	2357	11697	11170	562	1637	11350	15936
gene-b0083	U00096.3	91032	91397	+	366	1015	109	2247	216	946	309	357	3053	909	4241	3693	218	649	4441	5461
gene-b0084	U00096.3	91413	93179	+	1767	2315	256	3960	635	2482	1066	1066	5773	2592	8133	5772	742	2038	9143	10014
gene-b4810	U00096.3	92485	92658	+	174	690	123	1232	374	1497	640	688	2033	1581	2560	1310	472	1263	2819	3751
gene-b0085	U00096.3	93166	94653	+	1488	3260	332	5722	719	3247	944	1047	7085	3157	12472	9955	667	1745	9754	14595
gene-b0086	U00096.3	94650	96008	+	1359	2636	284	4812	741	2908	766	917	6140	2579	11915	7405	664	1615	9181	12007
gene-b0087	U00096.3	96002	97084	+	1083	1980	195	3118	466	1695	470	543	4608	1619	7020	5420	404	941	7771	9265
gene-b0088	U00096.3	97087	98403	+	1317	2596	258	5336	675	2432	693	951	7427	2170	10466	9599	605	1399	10613	14627
gene-b0089	U00096.3	98403	99647	+	1245	2104	160	3375	409	1504	508	598	5763	1414	6821	7955	387	989	7882	10847
gene-b0090	U00096.3	99644	100711	+	1068	2154	199	3308	405	1489	614	542	5162	1536	6247	7305	403	1033	7129	9617
gene-b0091	U00096.3	100765	102240	+	1476	2654	289	4706	615	2473	899	901	7635	2544	10338	8935	564	1684	9510	13040
gene-b0092	U00096.3	102233	103153	+	921	2271	218	4398	525	2404	681	788	6082	2294	10352	7753	430	1354	8707	10826
gene-b0093	U00096.3	103155	103985	+	831	1822	161	3304	383	1736	556	605	5736	1764	8151	7786	383	1145	8075	10868
gene-b0094	U00096.3	103982	105244	+	1263	2338	233	4002	458	1640	602	705	6484	1925	10001	8701	433	1348	8707	12789
gene-b0095	U00096.3	105305	106456	+	1152	5955	874	13979	1912	8128	2563	3083	20029	8246	33293	26538	1739	5446	26566	37216
gene-b0096	U00096.3	106557	107474	+	918	9758	1484	36233	4318	16409	5038	5695	51880	17457	99207	80372	3696	11712	70458	103655
gene-b0097	U00096.3	107705	108217	+	513	1692	162	2999	544	1993	630	700	5975	1945	6212	8301	379	1405	5924	10996
gene-b0098	U00096.3	108279	110984	+	2706	15212	1232	18293	6034	23435	4086	7523	34202	20643	42218	43904	2840	13947	31437	48177
gene-b0099	U00096.3	111044	111433	+	390	461	23	242	71	259	45	97	460	278	462	563	35	143	361	704
gene-b0101	U00096.3	111649	111846	-	198	521	29	685	95	424	103	138	1068	440	1632	1265	77	299	1249	1678
gene-b0102	U00096.3	111856	112599	-	744	899	94	1635	235	702	276	275	2641	821	3914	3603	216	544	3224	4545
gene-b0103	U00096.3	112599	113219	-	621	884	53	1346	149	537	202	216	2799	598	3222	3900	128	450	3387	5596
gene-b4727	U00096.3	113244	113288	+	45	50	4	53	6	31	7	7	100	32	100	52	4	30	104	191
gene-b0104	U00096.3	113444	114487	+	1044	2305	163	4835	544	2085	553	918	6319	1817	12355	8293	444	1388	8332	11814
gene-b0106	U00096.3	114522	115724	-	1203	857	6	213	33	77	36	41	326	99	450	466	23	80	344	789
gene-b0107	U00096.3	115714	117099	-	1386	852	17	453	58	181	57	91	678	188	895	1244	48	128	1097	2020
gene-b0108	U00096.3	117109	117549	-	441	394	3	27	5	15	7	7	53	12	48	108	0	13	60	133
gene-b0109	U00096.3	117752	118645	-	894	1162	56	1694	200	641	253	281	2280	540	3940	3133	193	488	3304	4359
gene-b0110	U00096.3	118733	119284	+	552	440	30	709	65	191	98	101	849	215	1692	1477	64	222	1657	2417
gene-b0111	U00096.3	119281	120135	+	855	1427	42	1125	100	205	133	123	1273	243	2743	2269	89	250	2504	3775
gene-b0112	U00096.3	120178	121551	-	1374	1769	119	3880	302	1211	405	500	4734	1033	7191	5755	315	797	7164	9000
gene-b0113	U00096.3	122092	122856	+	765	2594	174	1599	650	3161	750	662	4729	2859	2641	5977	426	1556	3780	7164
gene-b0114	U00096.3	123017	125680	+	2664	41942	4326	70597	25017	68570	8423	36242	65996	46960	120932	53166	8413	42777	184176	133433
gene-b0115	U00096.3	125695	127587	+	1893	22168	3846	49074	15995	42439	6493	26595	44181	24104	84102	36285	7117	23145	130684	96957
gene-b0116	U00096.3	127912	129336	+	1425	18434	2643	38655	10148	34462	5885	18407	44826	25770	78937	45518	5095	20131	98670	89733
gene-b0117	U00096.3	129407	131260	-	1854	1508	10	329	59	125	42	77	494	158	626	804	21	119	730	1287
gene-b0118	U00096.3	131615	134212	+	2598	18552	1957	34919	9920	29107	5701	15105	34355	23974	71268	44635	4527	17648	80880	79470
gene-b0119	U00096.3	134388	134750	+	363	783	37	686	146	464	103	215	758	460	1538	1052	95	362	1471	1928
gene-b0120	U00096.3	134788	135582	-	795	3301	240	4335	1126	4350	669	1600	6005	3740	10379	7771	491	2661	8248	10162
gene-b0121	U00096.3	135598	136464	-	867	3637	311	5491	1162	4856	897	1895	8316	4063	11960	11441	628	3101	11042	15163
gene-b0122	U00096.3	136570	136917	-	348	528	64	1221	158	493	210	223	3266	483	2353	4946	127	441	3235	6746
gene-b0123	U00096.3	137083	138633	+	1551	2844	144	2232	497	1164	790	503	3845	2019	12315	9863	448	1355	5767	12578
gene-b0124	U00096.3	138835	141225	-	2391	6319	535	7061	2472	8699	1260	3522	7633	6764	13507	8191	933	5442	13457	13515
gene-b0125	U00096.3	141431	141967	+	537	2682	203	4454	923	3574	686	1250	7226	3253	11035	9562	520	2177	8032	13142
gene-b0126	U00096.3	142008	142670	-	663	4639	463	10717	1477	5960	1266	2136	16248	5093	22441	19470	942	3437	21825	29426
gene-b0127	U00096.3	142779	143705	+	927	2027	158	2215	393	1285	418	435	3761	1382	6908	5314	318	941	4721	8106
gene-b0128	U00096.3	143702	144472	+	771	1706	153	2256	382	1394	436	530	3206	1299	6345	4297	286	917	4602	6735
gene-b0129	U00096.3	144577	145017	+	441	718	21	448	68	229	67	93	755	228	1125	1159	44	199	1065	1869
gene-b0130	U00096.3	145081	146310	+	1230	1182	84	1495	164	677	209	239	2470	604	3953	4060	146	566	3511	5502
gene-b0131	U00096.3	146314	146694	-	381	1805	327	6164	778	2694	884	1194	7475	2733	17489	10704	639	1943	14507	13841
gene-b0132	U00096.3	146968	147870	+	903	899	7	187	24	81	32	40	279	99	309	495	16	86	292	673
gene-b0133	U00096.3	147944	148795	-	852	2124	246	5734	759	2570	818	1106	7711	2443	14486	11732	587	1895	12462	15683
gene-b0134	U00096.3	148807	149601	-	795	1738	163	4046	504	2214	609	908	5479	1911	9899	8415	430	1357	8304	11847
gene-b0135	U00096.3	149715	150953	-	1239	0	0	3	0	2	1	1	1	1	2	3	0	0	0	2
gene-b0136	U00096.3	151003	151599	-	597	88	0	5	0	3	1	1	8	3	3	11	0	2	7	11
gene-b0137	U00096.3	151626	152231	-	606	125	0	11	3	4	0	0	14	8	20	15	0	4	12	22
gene-b0138	U00096.3	152243	152812	-	570	297	3	20	13	40	6	22	39	40	52	56	2	26	36	70
gene-b0139	U00096.3	152829	155426	-	2598	750	2	22	11	55	10	18	69	55	59	73	2	32	69	112
gene-b0140	U00096.3	155461	156201	-	741	388	1	10	5	27	3	8	32	24	37	44	1	15	30	68
gene-b0141	U00096.3	156299	156883	-	585	184	1	21	5	44	7	4	30	58	41	45	1	22	24	46
gene-b0142	U00096.3	157253	157732	-	480	668	22	592	90	442	110	136	715	404	1277	652	96	231	771	830
gene-b0143	U00096.3	157729	159126	-	1398	4693	413	7910	1191	5445	1702	1588	13070	5153	16687	14856	1075	2986	12037	18305
gene-b0144	U00096.3	159186	160112	-	927	628	25	420	96	443	79	83	732	382	840	847	67	213	784	1096
gene-b0145	U00096.3	160149	160604	-	456	3737	418	9014	1698	6819	1357	2806	11538	5882	22030	13577	1070	4037	21302	21345
gene-b0146	U00096.3	160782	161486	-	705	437	22	413	53	143	50	79	646	189	1070	847	52	178	868	1228
gene-b0147	U00096.3	161501	162031	-	531	512	28	486	60	204	76	77	821	211	1128	1091	49	169	1273	1508
gene-b0148	U00096.3	162105	164534	+	2430	2311	80	1917	259	927	335	353	2691	878	4101	3810	222	635	4102	4794
gene-b0149	U00096.3	164730	167264	+	2535	2550	209	3080	502	2252	518	718	4989	2187	8162	6187	410	1273	6838	8280
gene-b0150	U00096.3	167484	169727	+	2244	1519	47	1620	183	596	138	217	1510	642	3156	2312	88	399	6707	3985
gene-b0151	U00096.3	169778	170575	+	798	576	18	391	38	134	42	56	529	128	813	837	41	104	1517	1272
gene-b0152	U00096.3	170575	171465	+	891	499	7	188	15	54	32	24	205	75	371	290	21	47	571	442
gene-b0153	U00096.3	171462	173444	+	1983	2484	18	396	64	207	78	77	627	226	862	798	67	146	1050	1253
gene-b0154	U00096.3	173602	174882	-	1281	2855	322	6543	965	4604	1030	1718	7980	3634	13731	10736	633	2267	12596	14467
gene-b4765	U00096.3	175048	175095	+	48	57	4	52	7	20	10	13	80	31	97	101	6	20	123	204
gene-b0155	U00096.3	175107	176528	+	1422	1387	51	972	131	393	182	180	1725	499	2291	2495	129	393	2135	3825
gene-b4728	U00096.3	176552	176617	+	66	179	20	392	48	236	60	75	593	278	875	643	42	184	723	987
gene-b0156	U00096.3	176610	176954	+	345	1017	147	2299	321	1431	392	561	3336	1608	5204	4276	258	1129	4575	5535
gene-b0157	U00096.3	177001	177624	-	624	670	28	525	102	349	114	121	898	344	1245	1485	62	236	994	1754
gene-b0158	U00096.3	177662	178462	-	801	1179	70	1238	244	930	231	390	1860	901	2689	2880	147	673	2562	3699
gene-b0159	U00096.3	178455	179153	-	699	4086	341	6789	1709	6109	1291	2588	9082	5745	16183	13618	870	3998	13366	17900
gene-b0160	U00096.3	179237	180754	+	1518	948	68	1567	130	393	177	230	2465	370	3431	3250	120	396	3302	4656
gene-b0161	U00096.3	180884	182308	+	1425	3717	174	2764	1202	2509	703	1048	4077	3300	6939	5676	480	2306	6209	8809
gene-b0162	U00096.3	182463	183620	+	1158	1024	14	196	44	73	35	45	316	105	431	540	18	100	376	890
gene-b0163	U00096.3	183709	184095	-	387	652	48	1594	119	266	190	181	1941	311	4100	3262	132	362	2981	4886
gene-b0164	U00096.3	184257	185069	-	813	428	6	170	35	126	26	49	354	102	327	584	16	78	329	761
gene-b0166	U00096.3	185123	185947	-	825	9158	947	19270	5406	18308	3336	9555	26488	14760	42185	36615	2194	11971	33793	49316
gene-b0167	U00096.3	185978	188650	-	2673	2328	63	1498	182	592	263	262	2052	656	3378	2951	154	474	3313	4462
gene-b0168	U00096.3	188712	189506	-	795	3164	249	5625	1209	4415	884	1373	6502	4315	14556	9657	622	2694	13340	14669
gene-b4414	U00096.3	189712	189847	+	136	4639	402	12937	2008	10238	1286	3420	14418	8095	21542	10034	1047	5035	24958	26538
gene-b0169	U00096.3	189874	190599	+	726	30622	3967	76548	15064	60270	9504	23221	86902	44711	150181	90528	7969	33800	184995	176239
gene-b0170	U00096.3	190857	191708	+	852	20605	2357	51685	10641	38276	5271	15659	56286	28571	111545	55510	4884	20440	128685	124226
gene-b0171	U00096.3	191855	192580	+	726	2200	179	3830	612	2885	483	821	4393	2512	7334	5318	346	1645	9483	7883
gene-b0172	U00096.3	192872	193429	+	558	5068	539	10518	1940	8526	1601	2708	14581	8329	29153	21018	1141	4999	24317	28656
gene-b0173	U00096.3	193521	194717	+	1197	1157	89	1211	191	760	245	270	1892	777	2801	2397	186	479	2546	3282
gene-b4809	U00096.3	194784	194844	+	61	144	11	219	37	169	41	60	369	132	579	365	22	103	489	620
gene-b0174	U00096.3	194903	195664	+	762	1676	132	1698	412	1622	387	457	3645	1822	4946	4731	328	1072	3715	6385
gene-b0175	U00096.3	195677	196534	+	858	1798	125	1901	337	1274	330	403	3209	1414	5015	3474	270	849	3873	5348
gene-b0176	U00096.3	196546	197898	+	1353	3503	286	4106	921	3391	655	939	7591	3803	10013	9453	521	2316	9557	13916
gene-b0177	U00096.3	197928	200360	+	2433	9184	923	16791	3004	11594	2489	3847	23031	10293	38615	28073	2001	7028	37552	40234
gene-b0178	U00096.3	200482	200967	+	486	6595	869	19013	3259	12493	2481	5509	23390	10151	42035	34457	1822	7820	39165	49577
gene-b0179	U00096.3	200971	201996	+	1026	7215	838	19495	2871	13351	2597	4102	26326	11527	42186	36676	1854	7122	43252	51449
gene-b0180	U00096.3	202101	202556	+	456	3497	328	5221	1246	5648	918	1696	8191	4928	12298	11053	619	2926	9446	14205
gene-b0181	U00096.3	202560	203348	+	789	8421	983	13099	4175	16346	2931	5902	20149	13240	30174	27703	2414	9529	23761	32911
gene-b0182	U00096.3	203348	204496	+	1149	3901	300	5352	1064	4770	950	1360	9387	4492	11370	12050	700	2420	11232	14988
gene-b0183	U00096.3	204493	205089	+	597	1562	89	1821	279	1302	335	342	3016	1349	3519	4170	249	697	3149	4795
gene-b0184	U00096.3	205126	208608	+	3483	5249	411	6965	1445	5687	1244	1779	12018	5246	17715	16520	947	3533	14411	19438
gene-b0185	U00096.3	208621	209580	+	960	3759	535	8832	1469	6547	1467	2181	13069	5672	21415	18434	1092	3690	18651	22165
gene-b0186	U00096.3	209679	211820	+	2142	1690	25	424	77	296	75	109	602	282	858	829	52	189	804	1177
gene-b0187	U00096.3	211877	212266	+	390	497	17	177	32	115	33	41	264	94	494	325	26	84	395	494
gene-b0188	U00096.3	212331	213629	+	1299	986	49	710	120	440	133	151	1107	373	1788	1749	92	287	1534	2460
gene-b0189	U00096.3	213678	213932	-	255	456	57	1156	108	268	129	159	1530	335	3538	2937	103	349	2745	4211
gene-b4406	U00096.3	213925	214125	-	201	607	62	1666	153	411	184	242	1953	510	4868	3141	153	407	3804	5385
gene-b0190	U00096.3	214291	214836	+	546	774	50	846	147	605	181	214	1247	678	2223	1739	122	394	1643	2495
gene-b0191	U00096.3	214833	215255	+	423	422	22	542	90	314	87	100	802	370	1204	1075	49	249	997	1532
gene-b0192	U00096.3	215269	215979	+	711	883	46	823	125	496	171	177	1289	573	2105	1830	95	398	1817	2598
gene-b0193	U00096.3	216179	217003	-	825	466	6	119	25	97	29	27	220	91	263	409	10	58	247	478
gene-b0194	U00096.3	217057	218775	-	1719	9442	969	13564	3669	17356	2680	5217	20764	14491	32609	24868	1913	8196	27865	27828
gene-b0195	U00096.3	218887	219594	-	708	1238	103	1837	257	1162	329	370	3419	1004	4410	4500	220	672	3738	5426
gene-b0196	U00096.3	219591	219995	-	405	928	85	1969	264	1041	333	370	2887	874	5390	3438	206	581	3800	4976
gene-b0197	U00096.3	220113	220928	-	816	2559	330	7433	1115	3774	791	1985	8918	2778	15020	10698	698	2432	16260	18656
gene-b0198	U00096.3	220968	221621	-	654	800	62	1203	103	486	134	185	1672	412	2221	1722	116	304	2690	2922
gene-b0199	U00096.3	221614	222645	-	1032	960	87	931	202	694	282	283	1496	759	2903	1647	186	469	2329	2318
gene-b0200	U00096.3	222833	223408	+	576	799	59	830	139	421	182	153	1105	530	2100	1677	111	342	1763	2898
gene-b0201	U00096.3	223771	225312	+	1542	7749	20310	4175	14425	33538	25012	27933	15769	16193	9719	9519	11278	18101	8879	31539
gene-b0202	U00096.3	225381	225457	+	77	907	101	894	373	1007	399	393	1490	1216	2427	1361	254	1018	841	1738
gene-b0203	U00096.3	225500	225575	+	76	832	92	833	404	918	340	395	1497	1096	2558	1739	248	918	854	1677
gene-b0204	U00096.3	225759	228662	+	2904	13320	51026	8830	35971	85327	59127	64186	44592	44134	25400	20690	27159	40217	12170	81301
gene-b0205	U00096.3	228756	228875	+	120	313	5	66	40	34	102	31	41	50	66	46	32	121	166	95
gene-b0206	U00096.3	228928	229004	+	77	241	21	77	16	120	90	62	188	137	196	134	41	49	179	291
gene-b0207	U00096.3	229167	229970	+	804	683	14	293	64	166	40	86	419	160	763	584	37	123	597	1069
