# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR26830527_sorted.bam" "SRR26830531_sorted.bam" "SRR26830534_sorted.bam" "SRR26830528_sorted.bam" "SRR26830530_sorted.bam" "SRR26830521_sorted.bam" "SRR26830523_sorted.bam" "SRR26830537_sorted.bam" "SRR26830533_sorted.bam" "SRR26830529_sorted.bam" "SRR26830524_sorted.bam" "SRR26830526_sorted.bam" "SRR26830525_sorted.bam" "SRR26830522_sorted.bam" "SRR26830536_sorted.bam" "SRR26830520_sorted.bam" "SRR26830532_sorted.bam" "SRR26830535_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR26830527_sorted.bam	SRR26830531_sorted.bam	SRR26830534_sorted.bam	SRR26830528_sorted.bam	SRR26830530_sorted.bam	SRR26830521_sorted.bam	SRR26830523_sorted.bam	SRR26830537_sorted.bam	SRR26830533_sorted.bam	SRR26830529_sorted.bam	SRR26830524_sorted.bam	SRR26830526_sorted.bam	SRR26830525_sorted.bam	SRR26830522_sorted.bam	SRR26830536_sorted.bam	SRR26830520_sorted.bam	SRR26830532_sorted.bam	SRR26830535_sorted.bam
gene-VC_RS18595	NC_002505.1	53497	53637	+	141	9620	21581	15129	18039	23746	11886	190832	19802	13283	22588	209389	16064	182469	13090	16447	10490	47616	11857
gene-VC_RS00270	NC_002505.1	53816	55358	+	1543	238	357	357	376	366	240556	148469	291	265	316	157681	402	145337	240408	290	227323	238	205
gene-VC_RS00275	NC_002505.1	55421	55496	+	76	9407	12022	15292	9737	12548	2885	1896	17752	13564	12981	2657	8893	2395	3183	13869	2745	13133	16838
gene-VC_RS00280	NC_002505.1	55784	58670	+	2887	9714	358	371	496	297	587922	390076	570	219	355	448138	538	418363	541289	346	525453	182	192
gene-VC_RS00285	NC_002505.1	58800	58915	+	116	5662	28100	448581	21663	35630	11385	13106	318354	245790	24905	25576	14361	24340	9420	241545	9136	276447	290301
gene-VC_RS00290	NC_002505.1	58941	59017	+	77	1861	2570	5593	2285	4755	351	599	4651	3646	2908	720	1836	683	556	3232	342	3059	3419
gene-VC_RS00295	NC_002505.1	59047	59123	+	77	600	598	1847	539	1002	100	248	820	914	588	361	491	308	102	719	94	854	1302
gene-VC_RS00300	NC_002505.1	59356	59736	+	381	714	475	222	714	522	489	613	237	320	415	546	846	538	481	326	475	419	289
gene-VC_RS00305	NC_002505.1	59988	61925	+	1938	4234	5207	4333	4672	4323	3900	2685	13177	7066	8579	2807	4118	2792	4792	5424	4048	5621	5863
gene-VC_RS00310	NC_002505.1	61929	63251	+	1323	2572	2887	3720	2523	2548	2076	1011	4317	4625	3409	1198	2150	1171	2316	4307	1924	4248	4599
gene-VC_RS00315	NC_002505.1	63238	64014	+	777	618	569	542	708	544	881	423	666	939	468	483	616	449	957	820	794	1002	1060
gene-VC_RS00320	NC_002505.1	64014	64214	+	201	242	233	290	251	183	255	98	799	506	185	122	199	125	337	474	243	687	580
gene-VC_RS00325	NC_002505.1	64220	64990	+	771	1008	1070	1364	1037	1042	720	531	3647	2092	1079	651	836	603	886	1960	702	2014	5404
gene-VC_RS00330	NC_002505.1	64987	66099	+	1113	1181	889	1405	1045	858	1063	571	1648	2010	858	636	2709	577	1302	1877	1077	17479	2542
gene-VC_RS00335	NC_002505.1	66324	68117	-	1794	2333	1620	944	2267	1623	1034	853	1151	1227	1434	1016	2031	894	1205	1367	1013	1347	1380
gene-VC_RS00340	NC_002505.1	68250	69191	-	942	381	196	180	376	200	169	212	231	175	204	210	374	221	186	205	172	201	202
gene-VC_RS00345	NC_002505.1	69308	70498	+	1191	4123	2975	3275	3695	3478	374	360	4463	2419	3403	440	3105	376	368	2739	336	2809	3545
gene-VC_RS00350	NC_002505.1	70602	70886	+	285	2541	2243	2015	2210	2062	1310	2427	2628	3080	1957	2496	1912	2348	1275	2938	1135	2890	3822
gene-VC_RS00355	NC_002505.1	70975	71436	-	462	2771	2024	1234	2380	1895	1028	1815	1627	1981	1924	1952	2140	1941	1091	1835	917	1841	2208
gene-VC_RS00360	NC_002505.1	71662	73818	+	2157	2846	1837	837	2818	1765	1255	2622	1112	1197	1922	2391	2654	2255	1211	1261	1134	1262	1285
gene-VC_RS00365	NC_002505.1	73878	74663	+	786	2244	2094	951	2213	2118	789	1108	1349	1183	2206	1077	2023	1106	849	1164	704	1649	1270
gene-VC_RS00370	NC_002505.1	74787	75170	+	384	1848	2248	731	2408	2712	916	511	868	1201	1953	588	2302	537	994	1083	868	1244	919
gene-VC_RS00375	NC_002505.1	75266	76153	-	888	1995	1715	1269	1836	1549	723	2849	1632	2060	1543	2926	1707	3119	3766	1650	10626	2057	2371
gene-VC_RS00380	NC_002505.1	76210	76635	-	426	583	1404	1231	605	529	410	477	1617	1979	650	556	524	536	467	1626	414	1851	1875
gene-VC_RS00385	NC_002505.1	76800	77327	+	528	1478	2070	1776	1504	1658	1255	643	3529	3130	1843	674	1252	681	1409	2593	1121	3490	2933
gene-VC_RS00390	NC_002505.1	77403	77726	+	324	388	436	312	439	441	287	365	435	541	404	381	413	348	391	507	255	586	582
gene-VC_RS00395	NC_002505.1	77868	79055	+	1188	1372	1055	452	1350	1082	592	460	588	651	1042	589	1273	509	606	627	507	689	624
gene-VC_RS00400	NC_002505.1	79052	79963	-	912	1398	1205	571	1472	1155	708	286	789	1034	1087	391	1256	386	735	870	632	987	866
gene-VC_RS00405	NC_002505.1	80086	81618	+	1533	1228	953	292	1434	1021	741	694	476	432	1076	827	1300	723	728	526	680	439	456
gene-VC_RS00410	NC_002505.1	81663	82445	+	783	2088	1983	2713	2085	1941	1075	1419	1600	1670	2147	1536	1897	1575	1133	1717	1005	2425	1721
gene-VC_RS00415	NC_002505.1	82472	83077	+	606	1070	938	595	1162	931	641	331	863	3002	911	382	1137	364	721	988	602	976	986
gene-VC_RS00420	NC_002505.1	83074	84708	+	1635	3784	2938	2153	3682	2988	2087	1442	31777	6175	3171	1674	3314	1645	2146	2889	1779	2804	3121
gene-VC_RS00425	NC_002505.1	84768	85016	+	249	474	571	277	537	531	845	380	400	548	510	457	502	445	954	436	809	477	549
gene-VC_RS00430	NC_002505.1	85020	85421	+	402	2216	2341	1755	2504	2157	780	396	2123	1841	2272	467	2166	442	879	2157	718	1782	2323
gene-VC_RS00435	NC_002505.1	85510	86262	+	753	1073	716	391	984	744	354	360	493	516	677	364	992	332	410	499	320	608	589
gene-VC_RS00440	NC_002505.1	86574	87575	+	1002	422	322	170	407	322	138	305	217	199	279	327	380	282	158	228	113	236	228
gene-VC_RS00445	NC_002505.1	87681	89036	-	1356	2254	1060	557	1877	1087	362	293	757	716	1148	307	1745	295	337	867	309	727	775
gene-VC_RS00450	NC_002505.1	89116	89928	-	813	3662	3011	1761	3626	2750	990	2540	1994	2708	2808	2770	3172	2650	1098	2340	867	2647	1974
gene-VC_RS00455	NC_002505.1	90013	90642	-	630	1463	1249	751	1620	1345	810	536	1036	1003	1390	525	1464	564	769	996	707	999	1065
gene-VC_RS00460	NC_002505.1	90962	93388	+	2427	2096	1565	687	2447	1799	960	783	948	937	1659	918	2389	842	978	1091	886	1008	928
gene-VC_RS00465	NC_002505.1	93464	94318	-	855	945	843	421	909	850	308	293	642	650	816	371	795	334	355	623	303	680	642
gene-VC_RS00470	NC_002505.1	94319	94858	-	540	736	671	359	653	635	275	267	462	563	626	296	577	289	326	551	268	524	535
gene-VC_RS00475	NC_002505.1	95062	95472	+	411	452	401	248	497	475	450	809	304	450	361	860	442	804	491	402	422	502	538
gene-VC_RS00480	NC_002505.1	95592	97571	-	1980	1514	949	546	1367	961	497	704	661	740	849	754	1339	715	496	777	456	773	825
gene-VC_RS00485	NC_002505.1	97946	98779	-	834	3571	2610	1063	3233	2388	530	780	1488	1612	2714	753	2944	681	600	1665	525	1578	1656
gene-VC_RS00490	NC_002505.1	98786	99106	-	321	772	602	450	752	481	324	598	598	623	562	529	624	485	320	608	297	620	671
gene-VC_RS00495	NC_002505.1	99867	100634	-	768	608	570	226	585	488	266	281	298	331	592	280	560	272	331	344	279	328	357
gene-VC_RS00500	NC_002505.1	100811	101854	+	1044	1079	1141	1127	1079	3304	1029	954	943	1067	1057	1001	1007	957	1165	987	972	1150	1376
gene-VC_RS00505	NC_002505.1	101961	102389	+	429	178	197	99	193	135	104	101	156	169	186	74	182	77	136	143	117	171	135
gene-VC_RS00510	NC_002505.1	103098	105902	+	2805	2130	1809	1215	2313	1811	1664	2080	1609	1785	1684	2349	2055	2163	1843	1714	1414	3314	1899
gene-VC_RS00515	NC_002505.1	106649	107311	-	663	1653	1153	726	1514	1580	606	759	1014	1182	1181	855	1467	800	639	1200	517	1149	1142
gene-VC_RS00520	NC_002505.1	107463	108080	+	618	4590	9971	5837	5018	5941	2746	1959	7563	10877	6202	2120	4369	2035	3084	15869	2649	7953	8119
gene-VC_RS00525	NC_002505.1	108282	108920	+	639	4657	3925	1650	6640	4788	1324	6916	2473	1235	6613	7545	5434	6668	1392	2068	1155	1713	1462
gene-VC_RS00530	NC_002505.1	108920	109468	+	549	1055	1068	398	1102	982	1062	508	527	612	1011	551	994	539	1135	572	986	565	488
gene-VC_RS00535	NC_002505.1	109478	109966	+	489	1768	1717	752	2011	1716	1038	564	1032	1149	1694	617	1753	572	1122	1124	1023	1061	989
gene-VC_RS00540	NC_002505.1	110105	111493	+	1389	3055	2564	1587	2978	2465	1149	973	2222	2136	2671	1187	2810	1005	1251	2257	1108	2244	2234
gene-VC_RS00545	NC_002505.1	111557	112753	-	1197	1421	1254	1029	1385	1072	380	400	1349	1286	1106	494	1235	473	433	1249	369	1282	1320
gene-VC_RS00550	NC_002505.1	112750	113949	-	1200	1007	854	1167	1107	841	447	317	987	805	881	318	986	310	530	860	458	823	847
gene-VC_RS00555	NC_002505.1	113933	114700	-	768	491	395	258	497	401	329	436	359	334	337	459	453	461	446	378	335	395	400
gene-VC_RS00560	NC_002505.1	114761	115696	-	936	717	936	660	822	866	538	575	815	997	850	651	682	609	614	866	493	1027	967
gene-VC_RS00565	NC_002505.1	116053	118584	+	2532	29464	15621	7373	27552	15982	6809	9845	11064	11398	16444	11517	26098	9692	7146	12493	5788	11299	11912
gene-VC_RS00570	NC_002505.1	118690	119004	-	315	1057	1286	2075	1221	1149	291	286	2735	3185	1406	340	985	318	384	2875	275	2795	2763
gene-VC_RS00575	NC_002505.1	118984	119196	+	213	454	763	1371	506	463	546	693	1693	2172	686	837	435	838	748	1937	558	1825	1421
gene-VC_RS00580	NC_002505.1	119229	120482	+	1254	1616	1838	1461	1795	1855	1632	1253	2004	2538	1772	1356	1709	1351	1880	2155	1545	2313	2551
gene-VC_RS00585	NC_002505.1	120494	121324	+	831	588	546	656	657	608	864	502	690	669	574	588	667	603	904	707	799	861	939
gene-VC_RS00590	NC_002505.1	121338	122036	+	699	1507	988	833	1340	1118	529	620	1281	995	1064	654	1284	631	562	1142	479	1064	1473
gene-VC_RS00595	NC_002505.1	122005	122940	+	936	1094	951	642	1311	899	763	716	973	830	1014	786	1229	714	721	1004	692	954	923
gene-VC_RS00600	NC_002505.1	122943	123662	+	720	902	566	458	929	562	410	309	676	636	584	342	869	327	415	691	408	687	775
gene-VC_RS00605	NC_002505.1	123772	126261	+	2490	2315	1579	1627	2285	1694	974	1089	2064	2081	1673	1088	2236	1029	973	2249	915	2052	2279
gene-VC_RS00610	NC_002505.1	126294	126890	-	597	565	444	432	673	443	196	192	478	492	421	197	580	202	195	547	169	529	567
gene-VC_RS00615	NC_002505.1	126887	128431	-	1545	1571	1032	536	1662	1003	537	541	712	734	998	584	1536	540	582	741	492	727	750
gene-VC_RS00620	NC_002505.1	128715	129542	-	828	1228	1055	1044	1222	957	519	715	1454	1412	1040	799	1053	769	699	1459	541	1258	1416
gene-VC_RS00625	NC_002505.1	129657	130673	-	1017	1122	858	537	1000	797	621	567	693	818	768	633	866	622	661	773	593	836	935
gene-VC_RS00630	NC_002505.1	130748	131365	+	618	847	701	464	838	630	304	330	632	644	722	378	769	370	380	1080	304	672	680
gene-VC_RS00635	NC_002505.1	131385	132611	+	1227	1724	1231	690	1447	1148	569	406	975	976	1126	491	1403	454	631	1038	499	1096	1282
gene-VC_RS00640	NC_002505.1	132791	133261	-	471	538	404	190	552	395	239	234	213	254	405	273	494	236	234	268	242	307	277
gene-VC_RS00645	NC_002505.1	133431	133760	-	330	147	170	141	187	168	154	456	149	196	150	460	195	437	168	195	141	203	212
gene-VC_RS00650	NC_002505.1	133965	134333	+	369	547	261	204	246	201	328	265	214	286	214	274	273	268	335	244	295	287	231
gene-VC_RS00655	NC_002505.1	134836	135093	+	258	35	22	23	23	29	35	50	29	50	27	42	23	39	37	26	39	36	52
gene-VC_RS00660	NC_002505.1	135210	135839	+	630	476	458	214	509	568	593	986	272	390	480	1016	520	982	601	357	545	515	531
gene-VC_RS00665	NC_002505.1	135888	136154	-	267	451	534	393	442	425	150	114	492	642	534	142	375	108	184	502	157	554	786
gene-VC_RS00670	NC_002505.1	136151	136750	-	600	858	826	606	822	825	472	693	729	858	847	689	761	654	539	793	490	880	995
gene-VC_RS00675	NC_002505.1	136954	138129	+	1176	1348	1271	906	1612	1265	1193	1067	1122	1239	1223	1062	1164	1115	1243	1142	1129	1223	1360
gene-VC_RS00680	NC_002505.1	138178	138852	+	675	1185	1239	793	1338	1286	615	434	1053	902	1342	499	1206	489	602	1015	594	1007	896
gene-VC_RS00685	NC_002505.1	138842	139834	+	993	1645	1537	1043	1644	1649	925	548	1485	1517	1920	627	1478	555	919	1518	777	1685	1615
gene-VC_RS00690	NC_002505.1	140004	140864	+	861	2490	2593	1458	2980	2651	4373	3701	1880	2701	2502	4058	2870	3754	4520	2529	4056	3043	2815
gene-VC_RS00695	NC_002505.1	141066	142466	-	1401	1580	991	863	1487	983	884	1058	1209	1161	1001	1103	1454	1028	1049	1198	852	1195	1254
gene-VC_RS00700	NC_002505.1	142774	143415	+	642	1053	699	324	907	687	720	483	418	549	631	485	863	542	667	538	572	565	551
gene-VC_RS00705	NC_002505.1	143455	143826	+	372	513	422	217	518	414	256	137	297	437	378	152	475	146	286	383	205	428	456
gene-VC_RS00710	NC_002505.1	143863	144972	-	1110	6577	4343	1659	6643	4454	1580	1610	1912	1719	4800	1703	6261	1473	1659	1993	1454	1789	1782
gene-VC_RS00715	NC_002505.1	145370	147205	+	1836	9799	12277	6331	9099	7493	7751	3825	9010	9577	8358	4387	13129	4381	9012	12128	7645	8573	8198
gene-VC_RS00720	NC_002505.1	147278	148885	-	1608	1545	753	329	1415	3554	477	615	500	433	771	710	1310	645	438	439	411	421	431
gene-VC_RS00725	NC_002505.1	149278	150075	+	798	3355	2488	1248	3263	2621	1316	2998	1634	4743	2580	2937	4409	2796	1408	1800	1224	1842	2044
gene-VC_RS00730	NC_002505.1	150041	150499	-	459	2067	2566	3128	2315	2354	938	1036	4394	4369	2692	1340	1960	1256	1038	4332	939	4112	4269
gene-VC_RS00735	NC_002505.1	151052	152594	+	1543	268	348	339	411	342	252171	153344	351	272	336	162799	418	150010	248312	284	235331	198	207
gene-VC_RS00740	NC_002505.1	152663	152738	+	76	8663	19110	19166	5440	6959	7451	8048	18961	11576	20360	11955	10705	11938	8404	7876	7031	49333	27660
gene-VC_RS00745	NC_002505.1	153026	155912	+	2887	435	327	1339	501	337	541469	365045	358	264	344	421585	543	387521	504283	382	476131	164	187
gene-VC_RS00750	NC_002505.1	156043	156158	+	116	5602	29775	446528	21586	33974	9906	12991	319146	248364	24388	26056	14000	24408	8867	240718	9018	270951	297861
gene-VC_RS00755	NC_002505.1	156206	156296	+	91	162	511	956	359	642	109	91	692	727	528	129	317	108	141	541	72	776	692
gene-VC_RS00760	NC_002505.1	156407	157303	-	897	1127	626	197	1120	594	554	329	231	292	586	427	1066	350	580	290	490	295	236
gene-VC_RS00765	NC_002505.1	157441	158925	+	1485	1257	1489	4625	1346	1316	5996	7644	6790	6759	1190	7821	1194	8709	7181	6674	6067	7121	7418
gene-VC_RS00770	NC_002505.1	159052	159303	-	252	281	395	1264	373	312	647	385	1739	2391	348	393	329	484	712	656	698	750	1608
gene-VC_RS00775	NC_002505.1	159419	162529	-	3111	6362	3831	2697	6184	3866	2563	1574	4024	3990	3940	1834	5642	1740	2785	4313	2160	3716	4370
gene-VC_RS00780	NC_002505.1	162541	163647	-	1107	1656	1485	1008	1668	1464	1946	985	1331	1565	1376	1110	1592	1097	2083	1502	1815	1585	1590
gene-VC_RS00785	NC_002505.1	163666	164247	-	582	2123	1875	1235	2093	1924	895	2860	1677	1549	2185	2940	2016	2668	1007	1645	857	1654	1710
gene-VC_RS00790	NC_002505.1	164408	166423	+	2016	2139	1879	1175	1911	1784	1128	916	1545	1655	1769	1040	1854	985	1149	1580	1073	1697	1587
gene-VC_RS00795	NC_002505.1	166490	166897	-	408	4506	5360	3961	5096	5095	2119	3259	5918	6005	5439	3385	4560	2838	2278	5569	2124	5611	6120
gene-VC_RS00800	NC_002505.1	167187	167263	+	77	5414	5434	6184	4823	5060	7432	222921	4746	5779	5117	199562	3807	185206	5620	5090	6773	5730	5685
gene-VC_RS00805	NC_002505.1	167299	167374	+	76	1212	1816	2404	1162	2287	335	202	3184	2926	1898	225	1048	189	386	2535	341	2923	3099
gene-VC_RS00810	NC_002505.1	167436	167512	+	77	1181	1891	1719	1441	2330	151	57	1985	2326	2137	75	1239	57	136	1976	99	1958	2246
gene-VC_RS00815	NC_002505.1	167583	167658	+	76	3281	5422	4518	4355	5068	582	220	4755	4582	6621	270	3539	335	599	4038	496	4272	4090
gene-VC_RS00820	NC_002505.1	167720	167796	+	77	1575	3029	3170	1696	6823	192	136	2914	3695	3464	158	1526	145	236	2415	168	2638	4090
gene-VC_RS19110	NC_002505.1	167981	168172	-	192	150	101	85	131	91	77	42	110	117	96	48	137	67	80	98	72	110	124
gene-VC_RS00830	NC_002505.1	168532	170247	+	1716	2975	2203	2125	3015	2160	1650	1049	1275	1378	2005	1190	2765	1134	1570	1434	1394	1713	1396
gene-VC_RS00835	NC_002505.1	170339	171895	+	1557	4497	3582	3188	4378	3434	3193	2288	4543	5179	3451	2060	4078	2032	3695	4705	3170	4850	5542
gene-VC_RS00840	NC_002505.1	172050	173027	+	978	1272	711	314	1373	809	735	514	380	413	671	549	1334	526	716	478	655	470	491
gene-VC_RS00845	NC_002505.1	173030	173968	+	939	2156	1031	779	2125	1029	673	531	999	2865	1002	530	2162	495	680	994	628	1045	1087
